time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-04 19:00:00,2026-02-05 01:00:00,26,0.9314821377392186,0.6341809243384648,0.29730121340075377,7.9,-0.9,2.0,0.5643314537230204,0.9903016149121676,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 20:00:00,2026-02-05 02:00:00,27,0.9556290568898278,0.6711589498811921,0.28447010700863573,8.31,-0.65,2.0,0.7010922095763223,0.9887337823687237,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 21:00:00,2026-02-05 03:00:00,28,0.9647597029952486,0.7229164865817254,0.24184321641352324,8.675,-0.4,2.0,0.6776086505729848,0.9894956476075781,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 22:00:00,2026-02-05 04:00:00,29,0.9714280404602637,0.8254123504957499,0.14601568996451375,9.219999999999999,-0.4,2.0,0.7385610897400257,0.9841334630903996,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 23:00:00,2026-02-05 05:00:00,30,0.9710125206501572,0.8840756708379238,0.08693684981223337,10.035,0.04999999999999999,2.0,0.7658047049169547,0.9846972521993173,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-05 00:00:00,2026-02-05 06:00:00,31,0.9720737872116039,0.914981285201456,0.057092502010147816,10.8,0.75,2.0,0.8173396487307096,0.9827710603417149,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-05 01:00:00,2026-02-05 07:00:00,32,0.9724011765701881,0.9374645788582883,0.03493659771189983,11.26,0.95,2.0,0.8298238089008728,0.9844793323390347,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-05 02:00:00,2026-02-05 08:00:00,33,0.9718958805281305,0.9422595745618195,0.02963630596631095,11.42,1.25,2.0,0.8091363424453191,0.9786857085131101,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-05 03:00:00,2026-02-05 09:00:00,34,0.9710539084578707,0.925940103415005,0.04511380504286566,11.045,2.2,2.0,0.7610131558286721,0.9772435132308704,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-05 04:00:00,2026-02-05 10:00:00,35,0.9707413528607723,0.9146596351343655,0.0560817177264068,10.74,3.6,2.0,0.7555138348617227,0.9779008927679255,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-05 05:00:00,2026-02-05 11:00:00,36,0.9708437285915568,0.9434634982468048,0.02738023034475201,11.530000000000001,5.15,2.0,0.7029508514732461,0.9757207607293373,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-05 06:00:00,2026-02-05 12:00:00,37,0.9711763391438963,0.9616569320367379,0.009519407107158484,12.4,6.6,2.0,0.7297242911208347,0.9751214774048789,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-05 07:00:00,2026-02-05 13:00:00,38,0.9712107810182002,0.9569898416920686,0.014220939326131665,12.195,7.5,2.0,0.7276784441336241,0.9753251013605366,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-05 08:00:00,2026-02-05 14:00:00,39,0.9689415073843504,0.9286836974145369,0.04025780996981343,11.175,7.800000000000001,2.0,0.6440295896444841,0.9757694658246635,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-05 09:00:00,2026-02-05 15:00:00,40,0.9680708937475129,0.8473869678097757,0.12068392593773714,9.625,7.6,2.0,0.5898257545774377,0.9748254517659256,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-05 10:00:00,2026-02-05 16:00:00,41,0.9671216801296398,0.6855940387294956,0.2815276414001442,8.485,6.6,2.0,0.6615446405413727,0.9783277251691171,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-05 11:00:00,2026-02-05 17:00:00,42,0.9474116963653514,0.7050634481141677,0.24234824825118373,8.605,4.9,2.0,0.6113879445431288,0.9806253885692051,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-05 12:00:00,2026-02-05 18:00:00,43,0.9449794020056357,0.7252216138960886,0.21975778810954705,8.725000000000001,2.8,3.0,0.5896094256903046,0.9793299765317601,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-05 13:00:00,2026-02-05 19:00:00,44,0.9316553709006998,0.6660425894709588,0.265612781429741,8.29,1.2,3.0,0.5101856489817953,0.9810442731152059,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-05 14:00:00,2026-02-05 20:00:00,45,0.8884483349422858,0.5679918332895834,0.32045650165270245,7.445,0.24999999999999997,3.0,0.3579640822624145,0.995082301106735,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-05 15:00:00,2026-02-05 21:00:00,46,0.7204438506185769,0.41438432383586293,0.3060595267827139,6.6850000000000005,-0.4,3.0,0.22703962442825165,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-05 16:00:00,2026-02-05 22:00:00,47,0.6452250135278643,0.4104188495868088,0.23480616394105552,6.66,-0.6499999999999999,3.0,0.1457249882065209,0.9960320457278937,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-05 17:00:00,2026-02-05 23:00:00,48,0.5186319580559666,0.43333043822629413,0.08530151982967249,6.785,-1.0499999999999998,3.0,0.15089254595300405,0.9990708420394624,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
