time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-23 08:00:00,2026-02-23 14:00:00,39,0.38021824369664764,0.09801015911758108,0.28220808457906654,4.0649999999999995,8.0,2.0,0.0070117002262761186,0.8667732478120092,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-23 09:00:00,2026-02-23 15:00:00,40,0.5584098175055255,0.16343081843467364,0.3949789990708519,4.855,8.0,2.0,0.06348066745726011,0.9387680803275178,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-23 10:00:00,2026-02-23 16:00:00,41,0.6703062867127265,0.2918325052536946,0.37847378145903193,6.105,7.9,2.0,0.08726192517997833,0.9736603046384231,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-23 11:00:00,2026-02-23 17:00:00,42,0.6158901456617193,0.35450523703912623,0.26138490862259306,6.555,8.45,2.0,0.08555210710242489,0.9484990392594754,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-23 12:00:00,2026-02-23 18:00:00,43,0.5255603601177967,0.3325871171301262,0.19297324298767055,6.42,8.6,3.0,0.07776089493408367,0.9679914418815954,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-23 13:00:00,2026-02-23 19:00:00,44,0.5657366672985528,0.5524949078065703,0.013241759491982474,7.915000000000001,7.75,3.0,0.10270579253661771,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-23 14:00:00,2026-02-23 20:00:00,45,0.7135169692326291,0.8099841397247619,-0.09646717049213283,9.885000000000002,7.1,3.0,0.1664907221669032,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-23 15:00:00,2026-02-23 21:00:00,46,0.7741878377920623,0.8763594056117415,-0.10217156781967918,11.035,6.2,3.0,0.23556852962444508,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-23 16:00:00,2026-02-23 22:00:00,47,0.8067521117836763,0.8982287197622135,-0.09147660797853718,11.285,5.050000000000001,3.0,0.2636544160359876,0.9969824714895866,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-23 17:00:00,2026-02-23 23:00:00,48,0.8009764233077802,0.8992859563894584,-0.09830953308167822,11.27,3.0,3.0,0.27022609360232697,0.9917836876788818,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
