time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-22 07:00:00,2026-02-22 13:00:00,14,0.47982913193316495,0.44251966683385985,0.037309465099305106,6.83,7.9,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 08:00:00,2026-02-22 14:00:00,15,0.7883786662483812,0.6011044529438295,0.18727421330455163,7.9,9.2,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 09:00:00,2026-02-22 15:00:00,16,0.884299142340454,0.6710899982798779,0.21320914406057612,8.31,9.6,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 10:00:00,2026-02-22 16:00:00,17,0.9115943341008796,0.6676447355483576,0.24394959855252207,8.29,9.6,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 11:00:00,2026-02-22 17:00:00,18,0.8832707716297452,0.5981388946534512,0.28513187697629405,7.88,8.9,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 12:00:00,2026-02-22 18:00:00,19,0.5862652402224233,0.5706924313826054,0.015572808839817931,7.62,6.9,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 13:00:00,2026-02-22 19:00:00,20,0.29811273772865116,0.30912211326977046,-0.011009375541119304,6.03,4.4,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 14:00:00,2026-02-22 20:00:00,21,0.22314506912734883,0.13239510406804714,0.09074996505930169,4.43,3.0,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 15:00:00,2026-02-22 21:00:00,22,0.20678136631788338,0.1072490684071139,0.09953229791076948,4.04,1.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 16:00:00,2026-02-22 22:00:00,23,0.15708535582166697,0.10943411581085213,0.04765124001081483,4.09,0.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 17:00:00,2026-02-22 23:00:00,24,0.10658730327913253,0.11971273467603749,-0.01312543139690496,4.3,0.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 18:00:00,2026-02-23 00:00:00,25,0.030163235306675758,0.05273571735818475,-0.02257248205150899,2.93,0.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 19:00:00,2026-02-23 01:00:00,26,0.018474532850396262,0.02234278030790815,-0.0038682474575118878,1.61,0.9,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 20:00:00,2026-02-23 02:00:00,27,0.013030712098254035,0.020753520999492018,-0.007722808901237983,1.37,0.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 21:00:00,2026-02-23 03:00:00,28,0.014243514294679354,0.021941164953264543,-0.0076976506585851884,1.55,1.2,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 22:00:00,2026-02-23 04:00:00,29,0.016962793174078776,0.028936784643553877,-0.011973991469475101,1.95,2.1,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 23:00:00,2026-02-23 05:00:00,30,0.030092501464789374,0.03039777719412524,-0.0003052757293358667,2.0,2.5,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 00:00:00,2026-02-23 06:00:00,31,0.04588529318310775,0.054428864681147264,-0.008543571498039512,3.0,2.4,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 01:00:00,2026-02-23 07:00:00,32,0.05835810411556212,0.09844927845480309,-0.04009117433924096,3.82,2.0,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 02:00:00,2026-02-23 08:00:00,33,0.05749672976457161,0.08796547106371413,-0.030468741299142524,3.65,2.0,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 03:00:00,2026-02-23 09:00:00,34,0.06179843312592781,0.07122831327986709,-0.00942988015393928,3.42,4.6,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 04:00:00,2026-02-23 10:00:00,35,0.06598325464565838,0.060837678435201735,0.005145576210456644,3.26,7.0,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 05:00:00,2026-02-23 11:00:00,36,0.0725084034596648,0.08470693122121117,-0.012198527761546368,3.63,8.2,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 06:00:00,2026-02-23 12:00:00,37,0.1272960887564983,0.09572940804367994,0.031566680712818374,3.8,10.5,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 07:00:00,2026-02-23 13:00:00,38,0.20565138659219206,0.13830428914715065,0.06734709744504142,4.53,11.4,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 08:00:00,2026-02-23 14:00:00,39,0.3332403262225572,0.22659814730902558,0.10664217891353164,5.45,11.6,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 09:00:00,2026-02-23 15:00:00,40,0.5003078807290442,0.3005756734793419,0.1997322072497023,6.02,10.9,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 10:00:00,2026-02-23 16:00:00,41,0.6588372315628291,0.38938951029082247,0.26944772127200667,6.56,10.3,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 11:00:00,2026-02-23 17:00:00,42,0.7770258199792429,0.4183810529219823,0.3586447670572606,6.71,9.3,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 12:00:00,2026-02-23 18:00:00,43,0.7625149210654315,0.44870800326026017,0.31380691780517134,6.86,7.5,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 13:00:00,2026-02-23 19:00:00,44,0.75513216034436,0.6902015701361206,0.06493059020823944,8.45,5.5,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 14:00:00,2026-02-23 20:00:00,45,0.8720771399787759,0.8525,0.01957713997877586,9.62,4.4,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 15:00:00,2026-02-23 21:00:00,46,0.8894405375608241,0.9148568130335247,-0.025416275472700645,10.96,3.9,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 16:00:00,2026-02-23 22:00:00,47,0.9148214438754763,0.9092543945776459,0.005567049297830362,10.76,3.0,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 17:00:00,2026-02-23 23:00:00,48,0.8026129624257903,0.894834145991247,-0.09222118356545672,10.22,1.9,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
