time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-15 04:00:00,2026-02-15 10:00:00,11,0.7388829841983064,0.5709377353868501,0.16794524881145634,7.54,2.2,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 05:00:00,2026-02-15 11:00:00,12,0.7905837196958875,0.5963593779666633,0.1942243417292242,7.75,3.6,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 06:00:00,2026-02-15 12:00:00,13,0.7928374862506958,0.7008420620360775,0.09199542421461837,8.77,4.0,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 07:00:00,2026-02-15 13:00:00,14,0.8789308862085707,0.8511462441236193,0.02778464208495146,9.61,5.1,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 08:00:00,2026-02-15 14:00:00,15,0.9710105192307801,0.8579919162676355,0.11301860296314459,9.85,5.9,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 09:00:00,2026-02-15 15:00:00,16,0.8755396931672025,0.8497463070331789,0.0257933861340236,9.58,6.6,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 10:00:00,2026-02-15 16:00:00,17,0.8307228687265096,0.6963294509366689,0.1343934177898407,8.73,6.4,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 11:00:00,2026-02-15 17:00:00,18,0.860160242275976,0.6367678172249244,0.2233924250510516,8.08,5.3,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 12:00:00,2026-02-15 18:00:00,19,0.8410922879654557,0.6733051989210685,0.1677870890443871,8.37,3.7,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 13:00:00,2026-02-15 19:00:00,20,0.8553772218724031,0.6602762850270102,0.19510093684539287,8.23,2.0,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 14:00:00,2026-02-15 20:00:00,21,0.8381148339608079,0.6763851486301895,0.16172968533061838,8.39,1.3,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 15:00:00,2026-02-15 21:00:00,22,0.8273682017451633,0.659757632584312,0.16761056916085137,8.22,1.4,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 16:00:00,2026-02-15 22:00:00,23,0.789025933423792,0.6467074206961502,0.14231851272764184,8.12,1.5,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 17:00:00,2026-02-15 23:00:00,24,0.6400439460474913,0.5850450030563558,0.0549989429911355,7.64,1.2,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 18:00:00,2026-02-16 00:00:00,25,0.5919336802167153,0.4222815911354443,0.16965208908127105,6.72,1.3,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 19:00:00,2026-02-16 01:00:00,26,0.5575975343193774,0.4159188038866223,0.14167873043275514,6.68,1.3,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 20:00:00,2026-02-16 02:00:00,27,0.5566915559294179,0.4303659021116706,0.1263256538177473,6.77,1.2,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 21:00:00,2026-02-16 03:00:00,28,0.4657479711499284,0.40478392620118364,0.060964044948744744,6.61,1.3,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 22:00:00,2026-02-16 04:00:00,29,0.39605906314717443,0.3430849986357063,0.05297406451146813,6.22,1.2,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 23:00:00,2026-02-16 05:00:00,30,0.3654970861630488,0.3006882505926438,0.06480883557040501,5.95,1.5,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 00:00:00,2026-02-16 06:00:00,31,0.3404649979836067,0.2792173915444994,0.06124760643910726,5.81,1.2,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 01:00:00,2026-02-16 07:00:00,32,0.34957838054916524,0.25922158917924965,0.09035679136991559,5.65,1.1,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 02:00:00,2026-02-16 08:00:00,33,0.376908459504616,0.3499091052812194,0.02699935422339661,6.26,0.7,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 03:00:00,2026-02-16 09:00:00,34,0.6017915472234936,0.4293210629727924,0.17247048425070122,6.77,2.0,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 04:00:00,2026-02-16 10:00:00,35,0.47936778966340526,0.49410650035565695,-0.014738710692251689,7.1,4.1,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 05:00:00,2026-02-16 11:00:00,36,0.6299542479111538,0.2682209506621153,0.3617332972490385,5.76,6.1,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 06:00:00,2026-02-16 12:00:00,37,0.6755283852630224,0.490126565913633,0.18540181934938937,7.11,7.5,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 07:00:00,2026-02-16 13:00:00,38,0.8900169372665568,0.5767860714505061,0.31323086581605075,7.64,8.2,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 08:00:00,2026-02-16 14:00:00,39,0.9287713438930878,0.6587210672243082,0.27005027666877957,8.29,9.3,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 09:00:00,2026-02-16 15:00:00,40,0.9003790824942033,0.6573158859084504,0.24306319658575293,8.28,9.4,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 10:00:00,2026-02-16 16:00:00,41,0.882311777761161,0.5243917364752385,0.3579200412859225,7.29,9.5,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 11:00:00,2026-02-16 17:00:00,42,0.9108398142815665,0.4948388318864403,0.4160009823951262,7.14,8.4,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 12:00:00,2026-02-16 18:00:00,43,0.8067014710065521,0.5179282324960169,0.28877323851053516,7.23,6.1,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 13:00:00,2026-02-16 19:00:00,44,0.5976305547968591,0.4068757227954547,0.19075483200140442,6.64,3.4,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 14:00:00,2026-02-16 20:00:00,45,0.4832534559275698,0.32594978697708993,0.15730366895047987,6.11,1.2,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 15:00:00,2026-02-16 21:00:00,46,0.44994177830913257,0.3645323564091458,0.08540942189998679,6.35,0.4,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 16:00:00,2026-02-16 22:00:00,47,0.4712809176485041,0.41109992189884687,0.06018099574965724,6.64,0.1,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 17:00:00,2026-02-16 23:00:00,48,0.5069494626060039,0.4847658617197116,0.022183600886292343,7.02,-0.1,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
