time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-15 04:00:00,2026-02-15 10:00:00,11,0.6207497248072298,0.5709377353868501,0.049811989420379676,7.54,2.2,1.0,0.18919855939210822,0.9986808806952197,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 05:00:00,2026-02-15 11:00:00,12,0.7629899541387942,0.5963593779666633,0.16663057617213095,7.75,3.6,1.0,0.2936457304200171,0.992881443898456,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 06:00:00,2026-02-15 12:00:00,13,0.841849840885064,0.7008420620360775,0.14100777884898652,8.77,4.0,2.0,0.3264412264757133,0.9936213983518476,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 07:00:00,2026-02-15 13:00:00,14,0.8872636330559199,0.8511462441236193,0.036117388932300654,9.61,5.1,2.0,0.35627593565881643,0.9914549260937758,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 08:00:00,2026-02-15 14:00:00,15,0.9029404602966099,0.8579919162676355,0.04494854402897441,9.85,5.9,2.0,0.3760093895251001,0.9917169619495059,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 09:00:00,2026-02-15 15:00:00,16,0.8987069657306886,0.8497463070331789,0.04896065869750976,9.58,6.6,2.0,0.34666185436374297,0.9925576758624735,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 10:00:00,2026-02-15 16:00:00,17,0.8629713551381887,0.6963294509366689,0.1666419042015198,8.73,6.4,2.0,0.3086700126404873,0.9975671804223847,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 11:00:00,2026-02-15 17:00:00,18,0.9502720763088224,0.6367678172249244,0.313504259083898,8.08,5.3,2.0,0.30180339619486407,0.9903933785676552,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 12:00:00,2026-02-15 18:00:00,19,0.957578345842347,0.6733051989210685,0.2842731469212785,8.37,3.7,2.0,0.30143808271818784,0.9914304564478944,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 13:00:00,2026-02-15 19:00:00,20,0.9534575672983024,0.6602762850270102,0.29318128227129225,8.23,2.0,2.0,0.3427532440510541,0.9931693068646165,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 14:00:00,2026-02-15 20:00:00,21,0.9680029364506347,0.6763851486301895,0.29161778782044523,8.39,1.3,2.0,0.3585122866407239,0.9933469192272838,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 15:00:00,2026-02-15 21:00:00,22,0.9687563975587425,0.659757632584312,0.3089987649744306,8.22,1.4,2.0,0.35308261441990674,0.996763614916724,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 16:00:00,2026-02-15 22:00:00,23,0.9641239752753813,0.6467074206961502,0.3174165545792311,8.12,1.5,2.0,0.29493510641419307,0.9975955593950375,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 17:00:00,2026-02-15 23:00:00,24,0.8218609703889349,0.5850450030563558,0.23681596733257915,7.64,1.2,2.0,0.22098818443556112,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 18:00:00,2026-02-16 00:00:00,25,0.752422092772263,0.4222815911354443,0.33014050163681874,6.72,1.3,2.0,0.2328079088840681,0.9866247578027748,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 19:00:00,2026-02-16 01:00:00,26,0.7787674876027305,0.4159188038866223,0.36284868371610823,6.68,1.3,2.0,0.23149063914254464,0.9889666225193905,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 20:00:00,2026-02-16 02:00:00,27,0.7496801571593249,0.4303659021116706,0.3193142550476543,6.77,1.2,2.0,0.22719976887727866,0.9839163872953866,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 21:00:00,2026-02-16 03:00:00,28,0.7318616592789505,0.40478392620118364,0.3270777330777669,6.61,1.3,2.0,0.2281925675149895,0.9895913673171486,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 22:00:00,2026-02-16 04:00:00,29,0.5982306652653411,0.3430849986357063,0.2551456666296348,6.22,1.2,2.0,0.1438568886405236,0.9804905270099546,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 23:00:00,2026-02-16 05:00:00,30,0.6435307220528204,0.3006882505926438,0.34284247146017655,5.95,1.5,2.0,0.16314363317820196,0.9602315093030913,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-16 00:00:00,2026-02-16 06:00:00,31,0.609729294454105,0.2792173915444994,0.3305119029096055,5.81,1.2,2.0,0.10214571729564748,0.9511861888067521,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-16 01:00:00,2026-02-16 07:00:00,32,0.5889292334517627,0.25922158917924965,0.3297076442725131,5.65,1.1,2.0,0.11414264087760889,0.9671670958814322,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-16 02:00:00,2026-02-16 08:00:00,33,0.5846960229434413,0.3499091052812194,0.23478691766222187,6.26,0.7,2.0,0.10434990890856477,0.982264230860833,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-16 03:00:00,2026-02-16 09:00:00,34,0.6385444880126776,0.4293210629727924,0.20922342503988522,6.77,2.0,2.0,0.14604609480895347,0.9892897533555401,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-16 04:00:00,2026-02-16 10:00:00,35,0.6502921374236142,0.49410650035565695,0.1561856370679573,7.1,4.1,2.0,0.1389914239522141,0.969732061211044,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-16 05:00:00,2026-02-16 11:00:00,36,0.6513247240766307,0.2682209506621153,0.38310377341451535,5.76,6.1,2.0,0.14585357773095986,0.9973321300127662,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-16 06:00:00,2026-02-16 12:00:00,37,0.7104258166921725,0.490126565913633,0.2202992507785395,7.11,7.5,3.0,0.1446694856607481,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-16 07:00:00,2026-02-16 13:00:00,38,0.8017492085215993,0.5767860714505061,0.22496313707109317,7.64,8.2,3.0,0.20491055043658157,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-16 08:00:00,2026-02-16 14:00:00,39,0.8278513284062693,0.6587210672243082,0.16913026118196106,8.29,9.3,3.0,0.29195741854232626,0.996986200494209,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-16 09:00:00,2026-02-16 15:00:00,40,0.799735084968231,0.6573158859084504,0.14241919905978062,8.28,9.4,3.0,0.2935333013513207,0.997944102643588,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-16 10:00:00,2026-02-16 16:00:00,41,0.8078984054369825,0.5243917364752385,0.28350666896174403,7.29,9.5,3.0,0.28640991861457943,0.9891524073066895,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-16 11:00:00,2026-02-16 17:00:00,42,0.7692819604326194,0.4948388318864403,0.27444312854617914,7.14,8.4,3.0,0.2954898131021481,0.996358253363885,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-16 12:00:00,2026-02-16 18:00:00,43,0.6501749767451992,0.5179282324960169,0.13224674424918226,7.23,6.1,3.0,0.21647972413146654,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-16 13:00:00,2026-02-16 19:00:00,44,0.6065499695365604,0.4068757227954547,0.19967424674110568,6.64,3.4,3.0,0.18243002173311607,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-16 14:00:00,2026-02-16 20:00:00,45,0.6132924648383961,0.32594978697708993,0.28734267786130613,6.11,1.2,3.0,0.20412775501439745,0.9966295370310234,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-16 15:00:00,2026-02-16 21:00:00,46,0.5750356165609235,0.3645323564091458,0.21050326015177773,6.35,0.4,3.0,0.20604059742827108,0.9912418277066416,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-16 16:00:00,2026-02-16 22:00:00,47,0.5944537374796202,0.41109992189884687,0.1833538155807733,6.64,0.1,3.0,0.22871706909059114,0.9977488458984084,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-16 17:00:00,2026-02-16 23:00:00,48,0.6051164963705646,0.4847658617197116,0.12035063465085305,7.02,-0.1,3.0,0.2686365445133273,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
