time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-16 04:00:00,2026-02-16 10:00:00,35,0.7461680804805412,0.7252792555768941,0.020888824903647074,9.120000000000001,4.85,2.0,0.11391916286678083,0.9942661486714591,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-16 05:00:00,2026-02-16 11:00:00,36,0.7641314542197631,0.6758555194460057,0.08827593477375739,8.905000000000001,6.3,2.0,0.13796823875093112,0.9796999160379144,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-16 06:00:00,2026-02-16 12:00:00,37,0.7199862219922587,0.6705444630230966,0.04944175896916214,8.895,7.699999999999999,2.0,0.14219874598556914,0.9777072921872669,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-16 07:00:00,2026-02-16 13:00:00,38,0.7475771377930301,0.6649496967445144,0.08262744104851572,8.875,8.3,2.0,0.14792692651407047,0.9585540109868832,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-16 08:00:00,2026-02-16 14:00:00,39,0.7376336706075741,0.6524031882197888,0.0852304823877853,8.785,8.6,2.0,0.1381335142172364,0.9542889078097214,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-16 09:00:00,2026-02-16 15:00:00,40,0.7886360434013091,0.6402119751769564,0.14842406822435272,8.695,8.649999999999999,2.0,0.14173866490406906,0.9698619487161535,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-16 10:00:00,2026-02-16 16:00:00,41,0.8436183620077994,0.6612989819939987,0.18231938001380066,8.85,8.5,2.0,0.16353147100895093,0.9671146264764914,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-16 11:00:00,2026-02-16 17:00:00,42,0.841023179707534,0.6638133650071801,0.1772098147003539,8.855,7.2,2.0,0.21369454221901496,0.9795691974379012,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-16 12:00:00,2026-02-16 18:00:00,43,0.7755897880252048,0.6314874677780884,0.14410232024711644,8.6,5.7,3.0,0.198736174447236,0.9905640312439212,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-16 13:00:00,2026-02-16 19:00:00,44,0.7635203422797008,0.6034472880505176,0.16007305422918316,8.385,4.95,3.0,0.1953243211966883,0.9891724630477812,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-16 14:00:00,2026-02-16 20:00:00,45,0.7659249805869689,0.612386542817988,0.1535384377689809,8.445,4.35,3.0,0.19557683840897444,0.9902679376393226,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-16 15:00:00,2026-02-16 21:00:00,46,0.7740427444432783,0.6623710541123943,0.11167169033088398,8.81,3.95,3.0,0.20664378803571193,0.980063927963426,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-16 16:00:00,2026-02-16 22:00:00,47,0.7734622549650632,0.7616352102008033,0.011827044764259886,9.275,3.55,3.0,0.2248805397886694,0.9793280791117279,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-16 17:00:00,2026-02-16 23:00:00,48,0.764787621391875,0.6984953445796228,0.06629227681225214,8.98,3.45,3.0,0.21994917295422534,0.9900225396844357,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
