time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-24 23:00:00,2026-02-25 05:00:00,30,0.06913667765929846,0.22517792068748116,-0.1560412430281827,5.42,-3.9,2.0,0.007076952838626804,0.48007722252605833,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-25 00:00:00,2026-02-25 06:00:00,31,0.10246096367853273,0.26356128790837285,-0.1611003242298401,5.75,-3.7,2.0,0.010251669899620022,0.5612102133630235,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-25 01:00:00,2026-02-25 07:00:00,32,0.14034601248420495,0.3169104789512741,-0.17656446646706916,6.15,-3.7,2.0,0.007901111736998812,0.6858521253692437,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-25 02:00:00,2026-02-25 08:00:00,33,0.220660765896531,0.35734872504957643,-0.13668795915304544,6.43,-3.5,2.0,0.004473128566192058,0.7993359047018569,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-25 03:00:00,2026-02-25 09:00:00,34,0.4381741628935715,0.35239986113001787,0.0857743017635536,6.41,-1.9,2.0,0.01653905346215362,0.9017726286331726,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-25 04:00:00,2026-02-25 10:00:00,35,0.5204027500359333,0.3563046680648869,0.16409808197104636,6.45,-0.1,2.0,0.05572521633383071,0.9627342488864317,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-25 05:00:00,2026-02-25 11:00:00,36,0.7307362803167398,0.4353203714563296,0.29541590886041014,6.93,2.1,2.0,0.08437153741104586,0.9752353683191435,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-25 06:00:00,2026-02-25 12:00:00,37,0.7294149578461372,0.5137545312556028,0.21566042659053442,7.31,4.8,3.0,0.09922069323621074,0.9693497591841289,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-25 07:00:00,2026-02-25 13:00:00,38,0.7007463307407062,0.4110096135869085,0.28973671715379773,6.85,5.8,3.0,0.09826825740645773,0.9377488073795186,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-25 08:00:00,2026-02-25 14:00:00,39,0.6331944084326275,0.2891281544352027,0.34406625399742485,6.01,5.7,3.0,0.09289366897519147,0.9478899318798104,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-25 09:00:00,2026-02-25 15:00:00,40,0.584951649344213,0.30343960634311523,0.2815120430010977,6.12,5.9,3.0,0.07496693861933879,0.9222822652839211,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-25 10:00:00,2026-02-25 16:00:00,41,0.44509139692677435,0.30401866481550366,0.1410727321112707,6.12,5.3,3.0,0.042876983125756774,0.9125180112205912,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-25 11:00:00,2026-02-25 17:00:00,42,0.3606665606515025,0.31105410034968467,0.04961246030181782,6.16,3.5,3.0,0.021624826428084776,0.89708112455174,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-25 12:00:00,2026-02-25 18:00:00,43,0.3228958196021775,0.16539152796267986,0.15750429163949764,4.89,2.6,3.0,0.010068941349807847,0.8953048254424864,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-25 13:00:00,2026-02-25 19:00:00,44,0.29922735699857883,0.15703529194643925,0.14219206505213958,4.8,1.6,3.0,0.021046421296421647,0.8834479341736053,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-25 14:00:00,2026-02-25 20:00:00,45,0.34087631315213396,0.1064540152485238,0.23442229790361016,4.32,1.3,3.0,0.02218303397643201,0.8832555585475439,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-25 15:00:00,2026-02-25 21:00:00,46,0.3718298538729057,0.12571638213116226,0.24611347174174342,4.5,1.0,3.0,0.030281082407980275,0.9471841859721098,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-25 16:00:00,2026-02-25 22:00:00,47,0.4559821434607491,0.1942438589306068,0.2617382845301423,5.17,0.9,3.0,0.04209130041013914,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-25 17:00:00,2026-02-25 23:00:00,48,0.6152525308191079,0.26720356425192143,0.3480489665671865,5.81,0.9,3.0,0.08907198299266661,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
