time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-24 11:00:00,2026-02-24 17:00:00,18,0.20981358073719578,0.12826950820312705,0.08154407253406873,4.51,1.3,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 12:00:00,2026-02-24 18:00:00,19,0.13163120415842072,0.07932497792510722,0.052306226233313505,3.66,0.2,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 13:00:00,2026-02-24 19:00:00,20,0.06291312343387395,0.0477239133795092,0.01518921005436475,2.8,-2.1,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 14:00:00,2026-02-24 20:00:00,21,0.03481482009293179,0.025675276613006937,0.009139543479924853,1.84,-2.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 15:00:00,2026-02-24 21:00:00,22,0.03550152873392561,0.016666666666666666,0.018834862067258946,0.81,-2.3,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 16:00:00,2026-02-24 22:00:00,23,0.03711097092999503,0.03233405513832491,0.004776915791670125,2.09,-2.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 17:00:00,2026-02-24 23:00:00,24,0.037264586472634,0.054370257362986694,-0.017105670890352698,3.08,-3.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 18:00:00,2026-02-25 00:00:00,25,0.013401172087116804,0.03457921030317562,-0.02117803821605882,2.17,-4.1,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 19:00:00,2026-02-25 01:00:00,26,0.016811815864792818,0.0252505188128462,-0.008438702948053382,1.82,-4.3,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 20:00:00,2026-02-25 02:00:00,27,0.045743090846474925,0.047893232660880934,-0.002150141814406009,2.8,-4.2,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 21:00:00,2026-02-25 03:00:00,28,0.1057197089900736,0.08846403964848766,0.01725566934158594,3.84,-4.4,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 22:00:00,2026-02-25 04:00:00,29,0.20511280416162347,0.16923404812130793,0.03587875604031554,4.87,-4.4,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 23:00:00,2026-02-25 05:00:00,30,0.2900303587097196,0.22569156331486318,0.06433879539485643,5.42,-3.9,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 00:00:00,2026-02-25 06:00:00,31,0.3209184515003642,0.2618889223773302,0.059029529123034,5.75,-3.7,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 01:00:00,2026-02-25 07:00:00,32,0.35500362456572604,0.3139043836441589,0.04109924092156714,6.15,-3.7,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 02:00:00,2026-02-25 08:00:00,33,0.39115452051424987,0.36062717139855827,0.030527349115691604,6.43,-3.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 03:00:00,2026-02-25 09:00:00,34,0.48379638885520054,0.35448187883910637,0.12931451001609418,6.41,-1.9,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 04:00:00,2026-02-25 10:00:00,35,0.5346997278480593,0.3593307050329548,0.17536902281510452,6.45,-0.1,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 05:00:00,2026-02-25 11:00:00,36,0.6955411967809726,0.44632964449231505,0.24921155228865755,6.93,2.1,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 06:00:00,2026-02-25 12:00:00,37,0.7660736860952692,0.5141486548450701,0.25192503125019905,7.31,4.8,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 07:00:00,2026-02-25 13:00:00,38,0.5955541548774105,0.42530906437965765,0.17024509049775283,6.85,5.8,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 08:00:00,2026-02-25 14:00:00,39,0.5508820903512155,0.2868166172409892,0.26406547311022627,6.01,5.7,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 09:00:00,2026-02-25 15:00:00,40,0.5291732883270949,0.300770282851204,0.22840300547589087,6.12,5.9,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 10:00:00,2026-02-25 16:00:00,41,0.5482624620825937,0.3013348648617827,0.24692759722081098,6.12,5.3,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 11:00:00,2026-02-25 17:00:00,42,0.3310587256318199,0.3081944145076092,0.022864311124210668,6.16,3.5,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 12:00:00,2026-02-25 18:00:00,43,0.30741566914850604,0.16705819462934657,0.14035747451915948,4.89,2.6,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 13:00:00,2026-02-25 19:00:00,44,0.2481318966622399,0.15870195861310593,0.08942993804913396,4.8,1.6,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 14:00:00,2026-02-25 20:00:00,45,0.25232071809018347,0.10812068191519046,0.144200036174993,4.32,1.3,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 15:00:00,2026-02-25 21:00:00,46,0.24168625603428584,0.12738304879782894,0.1143032072364569,4.5,1.0,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 16:00:00,2026-02-25 22:00:00,47,0.2932548981930957,0.19591052559727348,0.09734437259582221,5.17,0.9,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 17:00:00,2026-02-25 23:00:00,48,0.3609872434913171,0.26544014181229003,0.09554710167902708,5.81,0.9,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
