time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-24 20:00:00,2026-02-25 02:00:00,27,0.037984857065761775,0.0480684563743401,-0.010083599308578328,2.8,-4.2,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 21:00:00,2026-02-25 03:00:00,28,0.09595464189744292,0.0895008809245202,0.0064537609729227174,3.84,-4.4,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 22:00:00,2026-02-25 04:00:00,29,0.18747530605585971,0.16756738145464123,0.019907924601218485,4.87,-4.4,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 23:00:00,2026-02-25 05:00:00,30,0.2493144320221573,0.22517792068748116,0.024136511334676147,5.42,-3.9,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 00:00:00,2026-02-25 06:00:00,31,0.28919870082900795,0.26356128790837285,0.025637412920635094,5.75,-3.7,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 01:00:00,2026-02-25 07:00:00,32,0.36002131566605006,0.3169104789512741,0.043110836714775946,6.15,-3.7,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 02:00:00,2026-02-25 08:00:00,33,0.37773094471354646,0.35734872504957643,0.020382219663970025,6.43,-3.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 03:00:00,2026-02-25 09:00:00,34,0.4723442608484907,0.35239986113001787,0.11994439971847282,6.41,-1.9,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 04:00:00,2026-02-25 10:00:00,35,0.49607155600456243,0.3563046680648869,0.1397668879396755,6.45,-0.1,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 05:00:00,2026-02-25 11:00:00,36,0.6594937039636545,0.4353203714563296,0.22417333250732485,6.93,2.1,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 06:00:00,2026-02-25 12:00:00,37,0.6710157316558235,0.5137545312556028,0.15726120040022074,7.31,4.8,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 07:00:00,2026-02-25 13:00:00,38,0.5563227742894206,0.4110096135869085,0.14531316070251205,6.85,5.8,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 08:00:00,2026-02-25 14:00:00,39,0.4977525866308954,0.2891281544352027,0.2086244321956927,6.01,5.7,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 09:00:00,2026-02-25 15:00:00,40,0.47873225210987513,0.30343960634311523,0.1752926457667599,6.12,5.9,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 10:00:00,2026-02-25 16:00:00,41,0.4925719069720227,0.30401866481550366,0.18855324215651903,6.12,5.3,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 11:00:00,2026-02-25 17:00:00,42,0.31832713041058397,0.31105410034968467,0.007273030060899299,6.16,3.5,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 12:00:00,2026-02-25 18:00:00,43,0.30079659887565885,0.16539152796267986,0.135405070912979,4.89,2.6,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 13:00:00,2026-02-25 19:00:00,44,0.24240523622553692,0.15703529194643925,0.08536994427909766,4.8,1.6,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 14:00:00,2026-02-25 20:00:00,45,0.19645412773818355,0.1064540152485238,0.09000011248965975,4.32,1.3,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 15:00:00,2026-02-25 21:00:00,46,0.23085595367438874,0.12571638213116226,0.10513957154322648,4.5,1.0,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 16:00:00,2026-02-25 22:00:00,47,0.2603396594757709,0.1942438589306068,0.06609580054516412,5.17,0.9,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 17:00:00,2026-02-25 23:00:00,48,0.3533625491757182,0.26720356425192143,0.08615898492379676,5.81,0.9,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
