time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-25 00:00:00,2026-02-25 06:00:00,31,0.11718699215170063,0.03384521454707279,0.08334177760462784,2.385,-2.0,2.0,0.0025247052478567233,0.4588969385091237,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 01:00:00,2026-02-25 07:00:00,32,0.12646838837656726,0.04965711167723906,0.0768112766993282,3.045,-2.05,2.0,0.0013907455342881958,0.6048921581907554,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 02:00:00,2026-02-25 08:00:00,33,0.22267668087939652,0.11761440851315706,0.10506227236623945,4.39,-1.7,2.0,0.0125117455717621,0.7323680966059385,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 03:00:00,2026-02-25 09:00:00,34,0.36681028695733175,0.21166618816270133,0.15514409879463043,5.395,-1.0499999999999998,2.0,0.020501695294742328,0.8138140536880021,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 04:00:00,2026-02-25 10:00:00,35,0.5159370736091342,0.21421031853515585,0.3017267550739784,5.425000000000001,-0.24999999999999997,2.0,0.06478298854517506,0.8936272428616501,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 05:00:00,2026-02-25 11:00:00,36,0.5423960799167493,0.28953120926306314,0.2528648706536862,6.130000000000001,0.7,2.0,0.07709178713350012,0.9225062753085379,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 06:00:00,2026-02-25 12:00:00,37,0.5611527030098197,0.43141610906222805,0.12973659394759163,7.075,1.6,2.0,0.09377673908724232,0.8998031017052712,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 07:00:00,2026-02-25 13:00:00,38,0.4836209650749151,0.3827718022758991,0.10084916279901601,6.825,2.25,2.0,0.06924110568938585,0.9040872494216563,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 08:00:00,2026-02-25 14:00:00,39,0.4227178625122254,0.3147901545348554,0.10792770797736995,6.355,2.7,2.0,0.033094767834435435,0.9028975168082112,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 09:00:00,2026-02-25 15:00:00,40,0.29761865381014624,0.2628294158083175,0.03478923800182876,5.91,3.05,2.0,0.0077744152373999675,0.8727371883206825,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 10:00:00,2026-02-25 16:00:00,41,0.23449436834432702,0.22831092874410602,0.006183439600220997,5.585,3.1500000000000004,2.0,0.00201405077948999,0.8247493844754813,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 11:00:00,2026-02-25 17:00:00,42,0.23055248005547294,0.25463442855435037,-0.02408194849887743,5.835,2.75,2.0,0.0008415979248219407,0.807985617896471,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 12:00:00,2026-02-25 18:00:00,43,0.24140321523796338,0.3091071541378003,-0.06770393889983695,6.3100000000000005,2.1,3.0,0.0,0.858070073392106,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 13:00:00,2026-02-25 19:00:00,44,0.2457707965760362,0.3433794783749536,-0.09760868179891738,6.550000000000001,1.65,3.0,0.0,0.842014430869634,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 14:00:00,2026-02-25 20:00:00,45,0.2697530109549131,0.31191940436347276,-0.042166393408559655,6.325,1.45,3.0,0.0,0.8210839146806336,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 15:00:00,2026-02-25 21:00:00,46,0.27227085341282403,0.2957876064516129,-0.023516753038788862,6.1899999999999995,1.2999999999999998,3.0,0.0004281016460667697,0.787531260165687,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 16:00:00,2026-02-25 22:00:00,47,0.33379368018769956,0.45676214631927575,-0.12296846613157619,7.205,1.25,3.0,0.007395175202277227,0.9420515553597215,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 17:00:00,2026-02-25 23:00:00,48,0.683501112436575,0.9116293890205391,-0.22812827658396417,11.545,1.5,3.0,0.00455466028896967,0.9904572815204034,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
