time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-03 07:00:00,2026-02-03 13:00:00,38,0.08519439246322974,0.05500191468175503,0.030192477781474707,2.97,7.2,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 08:00:00,2026-02-03 14:00:00,39,0.08473041370504786,0.07470343857564198,0.010026975129405882,3.42,7.0,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 09:00:00,2026-02-03 15:00:00,40,0.17650346401106104,0.07600535713874002,0.10049810687232102,3.44,6.8,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 10:00:00,2026-02-03 16:00:00,41,0.22095795556157335,0.17143413358038315,0.04952382198119021,4.86,6.9,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 11:00:00,2026-02-03 17:00:00,42,0.4280042402124071,0.18881079418333574,0.2391934460290714,5.03,4.9,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 12:00:00,2026-02-03 18:00:00,43,0.49995829435051864,0.4953716797552333,0.004586614595285365,7.1,3.4,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 13:00:00,2026-02-03 19:00:00,44,0.6448511959892055,0.41772581788421154,0.22712537810499395,6.71,3.6,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 14:00:00,2026-02-03 20:00:00,45,0.4679721105230057,0.3405088545913547,0.12746325593165098,6.22,3.4,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 15:00:00,2026-02-03 21:00:00,46,0.34915201007780133,0.2503677352643931,0.09878427481340823,5.59,3.2,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 16:00:00,2026-02-03 22:00:00,47,0.3800731410630834,0.20411840561246586,0.17595473545061752,5.18,3.3,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 17:00:00,2026-02-03 23:00:00,48,0.38489102982368273,0.314324267155785,0.07056676266789774,6.05,3.2,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
