time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-02 22:00:00,2026-02-03 04:00:00,29,0.21801237716305083,0.18172645169243834,0.03628592547061249,4.82,-1.5,2.0,0.012738832664882516,0.9094696943306229,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 23:00:00,2026-02-03 05:00:00,30,0.15661481929345347,0.16321000190073662,-0.006595182607283145,4.645,-1.65,2.0,0.0,0.865248828860362,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 00:00:00,2026-02-03 06:00:00,31,0.10395512462207482,0.14468108323567333,-0.04072595861359851,4.484999999999999,-1.8,2.0,0.0,0.7814925519969589,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 01:00:00,2026-02-03 07:00:00,32,0.11300814523138356,0.09100413537812502,0.022004009853258538,3.745,-2.15,2.0,0.0,0.6296388992159447,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 02:00:00,2026-02-03 08:00:00,33,0.0986899971442877,0.04121886828916185,0.05747112885512584,2.595,-1.25,2.0,7.268642640728684e-05,0.5496299329523423,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 03:00:00,2026-02-03 09:00:00,34,0.08403483022516241,0.018099218583353838,0.06593561164180857,1.69,1.5,2.0,0.003429871586223779,0.47940817756109677,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 04:00:00,2026-02-03 10:00:00,35,0.04622789204149179,0.01814873481501673,0.028079157226475058,1.71,3.95,2.0,0.005742697302835255,0.36179849833440303,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 05:00:00,2026-02-03 11:00:00,36,0.023714507533541106,0.04916337216392424,-0.025448864630383133,2.905,5.1,2.0,0.007533050670248707,0.2435396065474287,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 06:00:00,2026-02-03 12:00:00,37,0.018601001649998714,0.08999892552271727,-0.07139792387271855,3.7649999999999997,5.95,2.0,0.008012770522694805,0.2800294421483022,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 07:00:00,2026-02-03 13:00:00,38,0.020427448357519196,0.0568823862526054,-0.036454937895086206,3.145,6.7,2.0,0.009595955948982132,0.2390442457421591,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 08:00:00,2026-02-03 14:00:00,39,0.0313851803020602,0.04562198532641531,-0.014236805024355106,2.8049999999999997,7.3,2.0,0.008440104458022183,0.17162452823299285,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 09:00:00,2026-02-03 15:00:00,40,0.06270565148493026,0.10036885444340492,-0.037663202958474654,3.965,7.4,2.0,0.005943843345951751,0.31061769461530925,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 10:00:00,2026-02-03 16:00:00,41,0.14666936762458704,0.1791713938343633,-0.03250202620977627,4.835,6.15,2.0,0.0023264805243014275,0.48063224315344644,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 11:00:00,2026-02-03 17:00:00,42,0.2300993657378918,0.3023266986933705,-0.07222733295547867,5.935,4.25,2.0,0.0,0.6271453029986098,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 12:00:00,2026-02-03 18:00:00,43,0.31896401369018107,0.4707614381757269,-0.15179742448554584,6.904999999999999,3.5,3.0,0.0029896457464242965,0.7212929383732272,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 13:00:00,2026-02-03 19:00:00,44,0.2998216752125993,0.3849909992464191,-0.08516932403381983,6.465,3.5,3.0,0.0,0.7266007130439156,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 14:00:00,2026-02-03 20:00:00,45,0.2952082051962095,0.298949501705704,-0.003741296509494507,5.904999999999999,3.3,3.0,0.0,0.6460556597298558,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 15:00:00,2026-02-03 21:00:00,46,0.20654336196306577,0.2315354263496361,-0.024992064386570312,5.385,3.25,3.0,0.0,0.6383112032488625,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 16:00:00,2026-02-03 22:00:00,47,0.16343877215375413,0.26043108987060487,-0.09699231771685074,5.615,3.25,3.0,0.0008471993376632792,0.5434797484829078,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 17:00:00,2026-02-03 23:00:00,48,0.13189349969960756,0.30955139071682164,-0.17765789101721408,5.975,2.9000000000000004,3.0,0.0027042201779035047,0.522025115326245,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
