time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-02 04:00:00,2026-02-02 10:00:00,11,0.5625051051577721,0.5959879024899573,-0.03348279733218518,7.8,1.7,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 05:00:00,2026-02-02 11:00:00,12,0.8549468488626053,0.43714155607725197,0.41780529278535333,6.77,4.1,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 06:00:00,2026-02-02 12:00:00,13,0.8198032504157062,0.53471199019328,0.28509126022242626,7.31,6.5,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 07:00:00,2026-02-02 13:00:00,14,0.8474262693589695,0.6551513079013159,0.19227496145765355,8.2,7.8,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 08:00:00,2026-02-02 14:00:00,15,0.9363148165086437,0.7506320533433499,0.18568276316529375,9.01,8.6,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 09:00:00,2026-02-02 15:00:00,16,0.8314918423196116,0.7125300990976519,0.11896174322195974,8.84,8.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 10:00:00,2026-02-02 16:00:00,17,0.31682149937718335,0.5532710401759927,-0.23644954079880937,7.47,7.8,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 11:00:00,2026-02-02 17:00:00,18,0.4249686359960151,0.11373773921020505,0.31123089678581006,4.22,5.0,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 12:00:00,2026-02-02 18:00:00,19,0.20318765915986312,0.25963069262843436,-0.05644303346857124,5.66,1.8,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 13:00:00,2026-02-02 19:00:00,20,0.2021842309594214,0.11976916162426358,0.08241506933515781,4.3,0.6,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 14:00:00,2026-02-02 20:00:00,21,0.20514233712434263,0.10001374019783957,0.10512859692650306,3.85,0.0,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 15:00:00,2026-02-02 21:00:00,22,0.18238809043517878,0.13448234216333382,0.04790574827184496,4.43,-0.6,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 16:00:00,2026-02-02 22:00:00,23,0.14713397363308336,0.15199748392339865,-0.004863510290315287,4.59,-1.0,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 17:00:00,2026-02-02 23:00:00,24,0.095889503090648,0.07374675342499441,0.02214274966565359,3.43,-1.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 18:00:00,2026-02-03 00:00:00,25,0.07880966784000712,0.04513183499295542,0.0336778328470517,2.6,-0.3,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 19:00:00,2026-02-03 01:00:00,26,0.18419306964497947,0.1015880533202754,0.08260501632470407,3.89,0.1,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 20:00:00,2026-02-03 02:00:00,27,0.24785404171717934,0.23044320710178112,0.01741083461539822,5.41,0.5,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 21:00:00,2026-02-03 03:00:00,28,0.24658187648244476,0.23746620667153798,0.009115669810906779,5.46,-0.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 22:00:00,2026-02-03 04:00:00,29,0.1742471604770423,0.19740003872751571,-0.023152878250473408,5.07,-1.3,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 23:00:00,2026-02-03 05:00:00,30,0.137896431570151,0.1502612784364935,-0.01236484686634251,4.57,-1.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 00:00:00,2026-02-03 06:00:00,31,0.08702289914344244,0.16641345162411675,-0.07939055248067431,4.72,-1.6,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 01:00:00,2026-02-03 07:00:00,32,0.0396088380588181,0.11636108527469284,-0.07675224721587474,4.25,-2.0,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 02:00:00,2026-02-03 08:00:00,33,0.024480633498395677,0.06127652323691743,-0.036795889738521756,3.24,-2.3,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 03:00:00,2026-02-03 09:00:00,34,0.015548581398023575,0.02909953034896432,-0.013550948950940746,1.95,-0.2,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 04:00:00,2026-02-03 10:00:00,35,0.016090326768477742,0.021122797271199385,-0.005032470502721643,1.43,3.2,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 05:00:00,2026-02-03 11:00:00,36,0.023636771711905286,0.029943117088076423,-0.006306345376171137,1.99,4.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 06:00:00,2026-02-03 12:00:00,37,0.04289741377747937,0.05461317992784134,-0.011715766150361975,3.02,6.0,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 07:00:00,2026-02-03 13:00:00,38,0.07102399878242352,0.05318321067764002,0.017840788104783498,2.97,7.2,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 08:00:00,2026-02-03 14:00:00,39,0.07833988283702722,0.07054941456606043,0.007790468270966799,3.42,7.0,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 09:00:00,2026-02-03 15:00:00,40,0.18702522971200145,0.07198837718843194,0.1150368525235695,3.44,6.8,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 10:00:00,2026-02-03 16:00:00,41,0.20747197638577886,0.17510761401459637,0.03236436237118248,4.86,6.9,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 11:00:00,2026-02-03 17:00:00,42,0.4270092545210028,0.1906866890379332,0.2363225654830696,5.03,4.9,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 12:00:00,2026-02-03 18:00:00,43,0.4332819426792025,0.5002529022820047,-0.0669709596028022,7.1,3.4,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 13:00:00,2026-02-03 19:00:00,44,0.6062871242469897,0.4267912319760246,0.17949589227096513,6.71,3.6,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 14:00:00,2026-02-03 20:00:00,45,0.4461421304954565,0.33911504917451735,0.10702708132093913,6.22,3.4,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 15:00:00,2026-02-03 21:00:00,46,0.35256553012752156,0.25002562047639854,0.10253990965112303,5.59,3.2,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 16:00:00,2026-02-03 22:00:00,47,0.4193716491581168,0.20441075445715332,0.2149608947009635,5.18,3.3,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 17:00:00,2026-02-03 23:00:00,48,0.3799083369684252,0.31348758062055554,0.06642075634786965,6.05,3.2,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
