time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-23 03:00:00,2026-02-23 09:00:00,34,0.048226299344406746,0.06728506408624793,-0.019058764741841185,3.42,4.6,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 04:00:00,2026-02-23 10:00:00,35,0.07019173443837945,0.059171011768535065,0.011020722669844385,3.26,7.0,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 05:00:00,2026-02-23 11:00:00,36,0.07722760946214051,0.07755448727965294,-0.00032687781751243594,3.63,8.2,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 06:00:00,2026-02-23 12:00:00,37,0.09958812004820612,0.08595256485867678,0.013635555189529344,3.8,10.5,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 07:00:00,2026-02-23 13:00:00,38,0.19401147429846588,0.1229714026474509,0.07104007165101497,4.53,11.4,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 08:00:00,2026-02-23 14:00:00,39,0.3068658319988145,0.21692059787623458,0.08994523412257993,5.45,11.6,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 09:00:00,2026-02-23 15:00:00,40,0.45022768716375966,0.2855730494023263,0.16465463776143335,6.02,10.9,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 10:00:00,2026-02-23 16:00:00,41,0.5910047890755378,0.36064981044462663,0.23035497863091114,6.56,10.3,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 11:00:00,2026-02-23 17:00:00,42,0.6599516667007567,0.384205438832444,0.27574622786831265,6.71,9.3,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 12:00:00,2026-02-23 18:00:00,43,0.6787135256811078,0.4101593371369702,0.26855418854413754,6.86,7.5,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 13:00:00,2026-02-23 19:00:00,44,0.6725301353052603,0.6683941393985451,0.004135995906715206,8.45,5.5,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 14:00:00,2026-02-23 20:00:00,45,0.7731359638516666,0.8404104022847629,-0.06727443843309633,9.62,4.4,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 15:00:00,2026-02-23 21:00:00,46,0.9124960570620917,0.90635121704384,0.006144840018251663,10.96,3.9,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 16:00:00,2026-02-23 22:00:00,47,0.9327893466758493,0.8980117188737223,0.03477762780212701,10.76,3.0,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 17:00:00,2026-02-23 23:00:00,48,0.7690745339144078,0.8808576072330937,-0.11178307331868587,10.22,1.9,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
