time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-22 15:00:00,2026-02-22 21:00:00,22,0.18645561580558007,0.0947005349287433,0.09175508087683677,4.04,1.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 16:00:00,2026-02-22 22:00:00,23,0.13959783938617798,0.09670349504883669,0.042894344337341295,4.09,0.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 17:00:00,2026-02-22 23:00:00,24,0.1068717981071228,0.10633253875794461,0.0005392593491781866,4.3,0.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 18:00:00,2026-02-23 00:00:00,25,0.024720244246774787,0.050518752688411654,-0.025798508441636867,2.93,0.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 19:00:00,2026-02-23 01:00:00,26,0.01790100792516484,0.02135222728248297,-0.0034512193573181284,1.61,0.9,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 20:00:00,2026-02-23 02:00:00,27,0.012117212267899628,0.0181737086656507,-0.006056496397751073,1.37,0.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 21:00:00,2026-02-23 03:00:00,28,0.015213911071323204,0.02054899657319575,-0.005335085501872547,1.55,1.2,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 22:00:00,2026-02-23 04:00:00,29,0.01955493699358638,0.028314178942418264,-0.008759241948831886,1.95,2.1,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 23:00:00,2026-02-23 05:00:00,30,0.02159624143558248,0.029612838987370587,-0.008016597551788109,2.0,2.5,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 00:00:00,2026-02-23 06:00:00,31,0.0485964020331848,0.05200025659600385,-0.003403854562819053,3.0,2.4,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 01:00:00,2026-02-23 07:00:00,32,0.05873926569139889,0.08663406080579171,-0.02789479511439282,3.82,2.0,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 02:00:00,2026-02-23 08:00:00,33,0.048355151965715375,0.07837051763584568,-0.030015365670130308,3.65,2.0,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 03:00:00,2026-02-23 09:00:00,34,0.05147780213734279,0.06561839741958127,-0.014140595282238475,3.42,4.6,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 04:00:00,2026-02-23 10:00:00,35,0.06034142232951551,0.05760796863080151,0.002733453698714,3.26,7.0,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 05:00:00,2026-02-23 11:00:00,36,0.07098176197088217,0.07588782061298628,-0.004906058642104111,3.63,8.2,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 06:00:00,2026-02-23 12:00:00,37,0.10515156749074596,0.08428589819201011,0.020865669298735845,3.8,10.5,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 07:00:00,2026-02-23 13:00:00,38,0.19763193440543786,0.12463806931411758,0.07299386509132028,4.53,11.4,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 08:00:00,2026-02-23 14:00:00,39,0.30194156071412087,0.21790608752140211,0.08403547319271876,5.45,11.6,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 09:00:00,2026-02-23 15:00:00,40,0.4703185111379783,0.2833503898339348,0.1869681213040435,6.02,10.9,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 10:00:00,2026-02-23 16:00:00,41,0.6048826663742558,0.36472632139460953,0.24015634497964627,6.56,10.3,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 11:00:00,2026-02-23 17:00:00,42,0.7199167952738901,0.39397671708497617,0.3259400781889139,6.71,9.3,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 12:00:00,2026-02-23 18:00:00,43,0.6672263354256625,0.42457386293798166,0.2426524724876808,6.86,7.5,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 13:00:00,2026-02-23 19:00:00,44,0.6588158012009641,0.6873496599588483,-0.02853385875788428,8.45,5.5,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 14:00:00,2026-02-23 20:00:00,45,0.7590735964817628,0.8255664733503899,-0.06649287686862715,9.62,4.4,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 15:00:00,2026-02-23 21:00:00,46,0.8580021548566749,0.9015525553900675,-0.04355040053339265,10.96,3.9,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 16:00:00,2026-02-23 22:00:00,47,0.872003566297077,0.8933333333333334,-0.021329767036256442,10.76,3.0,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 17:00:00,2026-02-23 23:00:00,48,0.7548074825838671,0.8810697634180125,-0.12626228083414537,10.22,1.9,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
