time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-04 06:00:00,2026-02-04 12:00:00,13,0.2300463837894222,0.2060346397008308,0.024011744088591386,5.21,4.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 07:00:00,2026-02-04 13:00:00,14,0.17389225062046157,0.10483573297190253,0.06905651764855904,4.04,6.0,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 08:00:00,2026-02-04 14:00:00,15,0.15537886319151245,0.1011880749000848,0.05419078829142765,3.91,7.8,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 09:00:00,2026-02-04 15:00:00,16,0.13922267878387565,0.12241415376313983,0.01680852502073582,4.41,8.3,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 10:00:00,2026-02-04 16:00:00,17,0.12979540297426206,0.10907974305098644,0.02071565992327562,4.21,7.8,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 11:00:00,2026-02-04 17:00:00,18,0.0894179019097096,0.07863710294551296,0.010780798964196633,3.48,6.3,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 12:00:00,2026-02-04 18:00:00,19,0.06581864410931564,0.05085241145061835,0.014966232658697287,2.84,2.7,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 13:00:00,2026-02-04 19:00:00,20,0.14138561950056755,0.019919772665195932,0.12146584683537162,0.73,1.1,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 14:00:00,2026-02-04 20:00:00,21,0.23254727918016455,0.1932415471905074,0.039305731989657144,5.05,0.6,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 15:00:00,2026-02-04 21:00:00,22,0.4175291102510658,0.3942815747950022,0.023247535456063617,6.54,0.8,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 16:00:00,2026-02-04 22:00:00,23,0.6716877860989833,0.5222614931734537,0.14942629292552956,7.2,0.3,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 17:00:00,2026-02-04 23:00:00,24,0.695477314140266,0.5907362693232536,0.10474104481701241,7.67,-0.3,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 18:00:00,2026-02-05 00:00:00,25,0.7102907987051399,0.553883902838836,0.15640689586630385,7.38,-0.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 19:00:00,2026-02-05 01:00:00,26,0.7334430203276985,0.6018326892955256,0.1316103310321729,7.75,-0.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 20:00:00,2026-02-05 02:00:00,27,0.7722481644858793,0.6407100837198687,0.1315380807660106,8.05,-0.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 21:00:00,2026-02-05 03:00:00,28,0.7992513748817708,0.6901484286310922,0.10910294625067862,8.57,-0.4,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 22:00:00,2026-02-05 04:00:00,29,0.8406709571636842,0.7047932559371047,0.1358777012265795,8.78,-0.4,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 23:00:00,2026-02-05 05:00:00,30,0.8837599652843889,0.854545643080442,0.02921432220394693,9.66,-0.4,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 00:00:00,2026-02-05 06:00:00,31,0.9592592246894209,0.8997939557747018,0.05946526891471915,10.41,0.5,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 01:00:00,2026-02-05 07:00:00,32,0.9834854475577746,0.9207913468791411,0.06269410067863346,11.19,1.0,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 02:00:00,2026-02-05 08:00:00,33,0.9844257804899925,0.9261926567972969,0.05823312369269562,11.33,0.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 03:00:00,2026-02-05 09:00:00,34,0.9834903902639694,0.9292966608102038,0.05419372945376566,11.51,1.6,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 04:00:00,2026-02-05 10:00:00,35,0.9767296868989888,0.9016585247775459,0.07507116212144282,10.58,2.8,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 05:00:00,2026-02-05 11:00:00,36,0.9925180400349795,0.9069218987177863,0.08559614131719318,10.9,4.4,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 06:00:00,2026-02-05 12:00:00,37,0.9848587306083484,0.9284766492733874,0.05638208133496103,11.53,6.3,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 07:00:00,2026-02-05 13:00:00,38,0.9821352904849658,0.9462556712863233,0.035879619198642576,12.07,7.5,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 08:00:00,2026-02-05 14:00:00,39,0.980783685623541,0.9364935059064775,0.044290179717063505,11.94,8.3,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 09:00:00,2026-02-05 15:00:00,40,0.9493301630866771,0.9243859561269855,0.024944206959691573,11.38,8.6,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 10:00:00,2026-02-05 16:00:00,41,0.9390328686337094,0.8997381040870908,0.03929476454661862,10.5,8.0,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 11:00:00,2026-02-05 17:00:00,42,0.8927049473038482,0.8804813313997026,0.012223615904145557,10.15,6.6,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 12:00:00,2026-02-05 18:00:00,43,0.8349003413756875,0.7217588782031178,0.11314146317256968,8.89,3.9,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 13:00:00,2026-02-05 19:00:00,44,0.849470443892437,0.6879268262554206,0.1615436176370164,8.56,1.7,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 14:00:00,2026-02-05 20:00:00,45,0.6272530167779727,0.6347942694237638,-0.0075412526457910856,8.02,0.7,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 15:00:00,2026-02-05 21:00:00,46,0.5339597119478716,0.4530758691642526,0.08088384278361904,6.87,-0.2,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 16:00:00,2026-02-05 22:00:00,47,0.4814689709316807,0.3896833298949597,0.09178564103672099,6.5,-0.6,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 17:00:00,2026-02-05 23:00:00,48,0.4691187896740392,0.4433377651729954,0.025781024501043803,6.82,-0.7,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
