time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-07 07:00:00,2026-02-07 13:00:00,14,0.15207767790632695,0.12751673698414426,0.024560940922182695,4.51,2.6,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 08:00:00,2026-02-07 14:00:00,15,0.2178080659563269,0.19261939164331746,0.025188674313009446,5.15,3.0,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 09:00:00,2026-02-07 15:00:00,16,0.21572647687624552,0.1798418517209771,0.03588462515526841,5.02,2.8,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 10:00:00,2026-02-07 16:00:00,17,0.16244445502174307,0.10349359752406552,0.05895085749767755,4.28,2.0,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 11:00:00,2026-02-07 17:00:00,18,0.07335587379071604,0.0637751700421555,0.009580703748560543,3.37,0.9,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 12:00:00,2026-02-07 18:00:00,19,0.15643633624860176,0.020188133980160408,0.13624820226844137,1.52,-0.3,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 13:00:00,2026-02-07 19:00:00,20,0.21027319662579055,0.12052989488699287,0.08974330173879769,4.43,0.0,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 14:00:00,2026-02-07 20:00:00,21,0.2708764776982121,0.48247791633227066,-0.21160143863405856,7.1,-0.2,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 15:00:00,2026-02-07 21:00:00,22,0.5338605602365328,0.5055543566661609,0.028306203570371946,7.22,-0.3,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 16:00:00,2026-02-07 22:00:00,23,0.6159393712151104,0.5487739272312496,0.06716544398386082,7.49,-0.9,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 17:00:00,2026-02-07 23:00:00,24,0.7154603871343197,0.731897890791525,-0.01643750365720531,8.92,-1.2,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 18:00:00,2026-02-08 00:00:00,25,0.8763141335279947,0.8243192884971131,0.05199484503088159,9.49,-1.4,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 19:00:00,2026-02-08 01:00:00,26,0.9016534355891191,0.8933333333333334,0.008320102255785722,10.32,-1.7,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 20:00:00,2026-02-08 02:00:00,27,0.8747755628653029,0.8207113294080632,0.05406423345723965,9.3,-2.2,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 21:00:00,2026-02-08 03:00:00,28,0.9259720660677241,0.8282187705084374,0.09775329555928669,9.67,-2.7,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 22:00:00,2026-02-08 04:00:00,29,0.8814131950630277,0.8294416141733945,0.05197158088963327,9.73,-2.8,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 23:00:00,2026-02-08 05:00:00,30,0.4925056426048546,0.7643658804613344,-0.2718602378564798,9.04,-2.2,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 00:00:00,2026-02-08 06:00:00,31,0.43918585336677396,0.5194646149314607,-0.08027876156468672,7.29,-1.1,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 01:00:00,2026-02-08 07:00:00,32,0.34413748253807885,0.4417654492381196,-0.09762796670004076,6.88,-1.0,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 02:00:00,2026-02-08 08:00:00,33,0.2625282585128894,0.33437578669985213,-0.07184752818696272,6.31,-1.0,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 03:00:00,2026-02-08 09:00:00,34,0.16643745566026855,0.2772726922300114,-0.11083523656974284,5.89,-0.7,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 04:00:00,2026-02-08 10:00:00,35,0.08383604902929259,0.16970831688306298,-0.08587226785377039,4.9,-0.2,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 05:00:00,2026-02-08 11:00:00,36,0.05793404366009139,0.07062639623420836,-0.012692352574116966,3.5,1.1,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 06:00:00,2026-02-08 12:00:00,37,0.018637442305923256,0.05253992949828412,-0.033902487192360865,3.02,1.5,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 07:00:00,2026-02-08 13:00:00,38,0.019915958200076477,0.0226208196688692,-0.0027048614687927228,1.71,3.0,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 08:00:00,2026-02-08 14:00:00,39,0.015215029811454494,0.015158688150385144,5.6341661069349985e-05,0.3,3.1,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 09:00:00,2026-02-08 15:00:00,40,0.06972261696470901,0.019304366071971606,0.0504182508927374,1.46,3.4,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 10:00:00,2026-02-08 16:00:00,41,0.2610801779279873,0.09540004107835649,0.16568013684963084,4.07,3.9,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 11:00:00,2026-02-08 17:00:00,42,0.5727160697612514,0.5669710374286784,0.0057450323325730634,7.64,2.0,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 12:00:00,2026-02-08 18:00:00,43,0.868667745155273,0.8933333333333334,-0.024665588178060416,10.3,-0.1,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 13:00:00,2026-02-08 19:00:00,44,0.930292908579682,0.9372036806072727,-0.006910772027590606,11.85,-1.6,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 14:00:00,2026-02-08 20:00:00,45,0.9529939204836014,0.9318749308255542,0.02111898965804726,11.49,-2.4,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 15:00:00,2026-02-08 21:00:00,46,0.9549924964920506,0.9550608760332032,-6.83795411525745e-05,12.26,-3.0,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 16:00:00,2026-02-08 22:00:00,47,0.9537775719751546,0.9570768447649307,-0.003299272789776153,12.37,-2.4,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 17:00:00,2026-02-08 23:00:00,48,0.9682425191973598,0.9567253217033898,0.011517197493970066,12.36,-1.9,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
