time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-07 04:00:00,2026-02-07 10:00:00,11,0.08255308901594993,0.032214197059286985,0.05033889195666295,2.29,1.05,1.0,0.005273069006485526,0.39206900532237593,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 05:00:00,2026-02-07 11:00:00,12,0.21349538827606052,0.12324973002776035,0.09024565824830016,4.415,2.0,1.0,0.0178503680882586,0.6673760886293347,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 06:00:00,2026-02-07 12:00:00,13,0.2561386208760366,0.2870834955794739,-0.030944874703437264,5.875,3.0999999999999996,1.0,0.032759128186840875,0.7670836660142604,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 07:00:00,2026-02-07 13:00:00,14,0.22688391035606814,0.3197114545566883,-0.09282754420062017,6.125,3.55,1.0,0.02878275652894849,0.7546564225151763,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 08:00:00,2026-02-07 14:00:00,15,0.1713783152785998,0.25700055814550904,-0.08562224286690923,5.645,3.0,1.0,0.007610771469371086,0.6110262782361869,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 09:00:00,2026-02-07 15:00:00,16,0.11156331933473967,0.12574655221173742,-0.014183232876997742,4.44,2.4000000000000004,1.0,0.005041827573529237,0.44074024703036574,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 10:00:00,2026-02-07 16:00:00,17,0.05844070465713953,0.049535915270223566,0.008904789386915968,3.005,1.7000000000000002,1.0,0.00689470711341076,0.25371212683248473,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 11:00:00,2026-02-07 17:00:00,18,0.059548958877100766,0.023865639306694865,0.0356833195704059,1.925,0.5,1.0,0.006753921414859199,0.21268355486752746,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 12:00:00,2026-02-07 18:00:00,19,0.11893902077514137,0.0487643036692816,0.07017471710585978,2.9749999999999996,-0.15,2.0,0.00715810540342178,0.3984397284836194,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 13:00:00,2026-02-07 19:00:00,20,0.22133137426772304,0.2755156846127695,-0.05418431034504645,5.765,-0.1,2.0,0.024336911125917488,0.7118618026695969,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 14:00:00,2026-02-07 20:00:00,21,0.25719675500749173,0.5152730479620529,-0.25807629295456114,7.16,-0.25,2.0,0.03561471344330072,0.7846359413330459,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 15:00:00,2026-02-07 21:00:00,22,0.4529224985354496,0.5546005032398312,-0.10167800470438165,7.355,-0.6,2.0,0.08380467207302311,0.904117642546331,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 16:00:00,2026-02-07 22:00:00,23,0.565145950419228,0.6606613924925454,-0.09551544207331741,8.205,-1.05,2.0,0.12510830002623585,0.966690457872623,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 17:00:00,2026-02-07 23:00:00,24,0.6415251309471206,0.824445390602389,-0.18292025965526837,9.205,-1.2999999999999998,2.0,0.26135554684271683,0.9513457797999385,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 18:00:00,2026-02-08 00:00:00,25,0.6531438058274315,0.8715962756412906,-0.21845246981385913,9.905000000000001,-1.5499999999999998,2.0,0.31154568964660306,0.9539963690960935,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 19:00:00,2026-02-08 01:00:00,26,0.6760201259221846,0.8613999570310646,-0.18537983110888,9.81,-1.9500000000000002,2.0,0.3594373777382702,0.9458999196427944,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 20:00:00,2026-02-08 02:00:00,27,0.7161482700542106,0.8465171068122374,-0.1303688367580268,9.485,-2.45,2.0,0.40170556594083434,0.9531623972622776,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 21:00:00,2026-02-08 03:00:00,28,0.7416316330473128,0.8545219488501666,-0.1128903158028538,9.7,-2.75,2.0,0.43603950878570574,0.967856154513121,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 22:00:00,2026-02-08 04:00:00,29,0.7135895855006391,0.8428761671972671,-0.129286581696628,9.385,-2.5,2.0,0.3123035563240594,0.9620209949407035,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 23:00:00,2026-02-08 05:00:00,30,0.6419478195224511,0.6577243403773071,-0.015776520854856035,8.165,-1.6500000000000001,2.0,0.2239799459930265,0.9708614080261304,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-08 00:00:00,2026-02-08 06:00:00,31,0.5189435867200436,0.5001320788258355,0.018811507894208046,7.085,-1.05,2.0,0.15107977374598208,0.9449048716847321,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-08 01:00:00,2026-02-08 07:00:00,32,0.42450976242646066,0.39967918308490247,0.02483057934155819,6.595,-1.0,2.0,0.037636922515192184,0.9145501286359023,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-08 02:00:00,2026-02-08 08:00:00,33,0.3335845450733188,0.32072680249748453,0.012857742575834274,6.1,-0.85,2.0,0.012800242589573019,0.7867158614927567,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-08 03:00:00,2026-02-08 09:00:00,34,0.22195531073976343,0.22730216257736613,-0.005346851837602695,5.395,-0.44999999999999996,2.0,0.003402208516408628,0.6667320594557797,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-08 04:00:00,2026-02-08 10:00:00,35,0.1498972024336023,0.1048282727012784,0.045068929732323904,4.2,0.45000000000000007,2.0,0.0023214123813182774,0.5029958754848252,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-08 05:00:00,2026-02-08 11:00:00,36,0.07729330624180411,0.04061492619581068,0.03667838004599343,2.715,1.85,2.0,0.0059252310007505,0.2275418530167905,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-08 06:00:00,2026-02-08 12:00:00,37,0.020165068880722933,0.016887784517376093,0.0032772843633468406,1.45,2.9000000000000004,2.0,0.008087392128507237,0.15684362485389552,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-08 07:00:00,2026-02-08 13:00:00,38,0.02908310268443373,0.015837058789410278,0.013246043895023454,1.345,3.45,2.0,0.007769745730010061,0.15754591572683072,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-08 08:00:00,2026-02-08 14:00:00,39,0.1067002232260405,0.04762584679728302,0.059074376428757486,2.955,3.85,2.0,0.018624523336745274,0.35694367642680036,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-08 09:00:00,2026-02-08 15:00:00,40,0.304082558757093,0.25442070126905536,0.04966185748803764,5.630000000000001,3.7,2.0,0.06251462797782456,0.7125778454280434,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-08 10:00:00,2026-02-08 16:00:00,41,0.6720753095017005,0.6676853915331974,0.0043899179685030765,8.32,2.75,2.0,0.11290926531882939,0.982067528126771,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-08 11:00:00,2026-02-08 17:00:00,42,0.8779200060446716,0.8714945837042964,0.006425422340375131,9.935,1.0,2.0,0.4065856660918016,0.9876615847311984,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-08 12:00:00,2026-02-08 18:00:00,43,0.9571553202538143,0.9294753691184205,0.027679951135393788,11.075,-0.8500000000000001,3.0,0.7074539327051939,0.9874075772551371,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-08 13:00:00,2026-02-08 19:00:00,44,0.9720242701087283,0.948645492617879,0.023378777490849267,11.67,-2.0,3.0,0.8979248750419023,0.983301176791624,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-08 14:00:00,2026-02-08 20:00:00,45,0.972026422708509,0.9533005661602898,0.018725856548219233,11.875,-2.7,3.0,0.8016684745591226,0.9830824676094065,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-08 15:00:00,2026-02-08 21:00:00,46,0.9712913097630369,0.9620230664878112,0.009268243275225685,12.315,-2.7,3.0,0.7450382800506847,0.9833472227677074,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-08 16:00:00,2026-02-08 22:00:00,47,0.9721085359332237,0.9623003352801418,0.009808200653081856,12.364999999999998,-2.15,3.0,0.7136251793216439,0.9842471612888339,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-08 17:00:00,2026-02-08 23:00:00,48,0.9717201478574291,0.9631247259968725,0.008595421860556618,12.495000000000001,-1.75,3.0,0.7378897536041684,0.9844510178002217,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
