time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-08 04:00:00,2026-02-08 10:00:00,35,0.14053970173595373,0.1680416502163963,-0.027501948480442573,4.9,-0.2,2.0,0.004563742874536231,0.6357282274915437,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-08 05:00:00,2026-02-08 11:00:00,36,0.1315293496845505,0.07229306290087502,0.05923628678367547,3.5,1.1,2.0,0.005768097780943282,0.5458362634779497,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-08 06:00:00,2026-02-08 12:00:00,37,0.1141960382897959,0.053378967045658046,0.06081707124413785,3.02,1.5,3.0,0.004506000540811461,0.5274954374789201,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-08 07:00:00,2026-02-08 13:00:00,38,0.0540973256746472,0.024287486335535863,0.029809839339111337,1.71,3.0,3.0,0.008319516284860905,0.3392382188032696,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-08 08:00:00,2026-02-08 14:00:00,39,0.022631401708034425,0.018333333333333333,0.004298068374701092,0.3,3.1,3.0,0.008928826116128904,0.22615197240414023,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-08 09:00:00,2026-02-08 15:00:00,40,0.045558108233906554,0.02097103273863827,0.024587075495268285,1.46,3.4,3.0,0.006820161006935249,0.2964162249407095,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-08 10:00:00,2026-02-08 16:00:00,41,0.10720517933468908,0.09517579118532198,0.012029388149367104,4.07,3.9,3.0,0.0006943527274682892,0.5457716007058698,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-08 11:00:00,2026-02-08 17:00:00,42,0.27849543752754924,0.5709275609717579,-0.29243212344420866,7.64,2.0,3.0,0.0,0.9345242257789422,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-08 12:00:00,2026-02-08 18:00:00,43,0.6961517871559866,0.8868688575922311,-0.19071707043624453,10.3,-0.1,3.0,0.2650870666138692,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-08 13:00:00,2026-02-08 19:00:00,44,0.9683278706462948,0.9386444167287272,0.029683453917567548,11.85,-1.6,3.0,0.7607808466510403,0.9854496534760976,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-08 14:00:00,2026-02-08 20:00:00,45,0.9712467799321651,0.93133322265422,0.0399135572779451,11.49,-2.4,3.0,0.795447673943402,0.983170427951736,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-08 15:00:00,2026-02-08 21:00:00,46,0.9714813579467775,0.9600304380166015,0.011450919930175996,12.26,-3.0,3.0,0.7610874346893692,0.9872562768238731,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-08 16:00:00,2026-02-08 22:00:00,47,0.9713664371045685,0.9610384223824653,0.010328014722103207,12.37,-2.4,3.0,0.7662561897577853,0.9827766374091467,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-08 17:00:00,2026-02-08 23:00:00,48,0.9711880291998963,0.9608626608516948,0.010325368348201525,12.36,-1.9,3.0,0.8023288879024967,0.9830887326064243,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
