time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-08 07:00:00,2026-02-08 13:00:00,38,0.02268533652673286,0.024287486335535863,-0.0016021498088030044,1.71,3.0,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 08:00:00,2026-02-08 14:00:00,39,0.01791123279539977,0.018333333333333333,-0.0004221005379335639,0.3,3.1,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 09:00:00,2026-02-08 15:00:00,40,0.07200642979723473,0.02097103273863827,0.051035397058596464,1.46,3.4,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 10:00:00,2026-02-08 16:00:00,41,0.2916943542236884,0.09517579118532198,0.1965185630383664,4.07,3.9,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 11:00:00,2026-02-08 17:00:00,42,0.5739918889550946,0.5709275609717579,0.0030643279833366677,7.64,2.0,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 12:00:00,2026-02-08 18:00:00,43,0.7881058603016209,0.8868688575922311,-0.09876299729061022,10.3,-0.1,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 13:00:00,2026-02-08 19:00:00,44,0.9234722222741597,0.9386444167287272,-0.015172194454567522,11.85,-1.6,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 14:00:00,2026-02-08 20:00:00,45,0.9630672342697828,0.93133322265422,0.031734011615562774,11.49,-2.4,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 15:00:00,2026-02-08 21:00:00,46,0.9587826116970127,0.9600304380166015,-0.0012478263195887518,12.26,-3.0,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 16:00:00,2026-02-08 22:00:00,47,0.9623530661309863,0.9610384223824653,0.0013146437485209717,12.37,-2.4,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 17:00:00,2026-02-08 23:00:00,48,0.9625569095087304,0.9608626608516948,0.001694248657035602,12.36,-1.9,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
