time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-08 04:00:00,2026-02-08 10:00:00,11,0.07677971585771798,0.0769085898549816,-0.00012887399726362048,3.43,0.9,1.0,0.006669649372620573,0.42696769799785056,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 05:00:00,2026-02-08 11:00:00,12,0.041839009580526824,0.04335847570478187,-0.0015194661242550478,2.58,1.8,1.0,0.008404808486600877,0.2766026648020727,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 06:00:00,2026-02-08 12:00:00,13,0.008894459011335978,0.02831515946699273,-0.01942070045565675,1.93,2.6,2.0,0.008894459011335978,0.1765984938051244,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 07:00:00,2026-02-08 13:00:00,14,0.009927038084559811,0.02,-0.010072961915440189,0.97,3.2,2.0,0.009927038084559811,0.13984324394315412,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 08:00:00,2026-02-08 14:00:00,15,0.026531220459957598,0.02455043424038638,0.001980786219571217,1.72,3.7,2.0,0.009173438742308831,0.25223713321827873,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 09:00:00,2026-02-08 15:00:00,16,0.10800044700566619,0.10905508996823216,-0.001054642962565966,4.19,4.0,2.0,0.005096736615343919,0.536263301039218,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 10:00:00,2026-02-08 16:00:00,17,0.35297258885156646,0.48902503885485926,-0.1360524500032928,7.07,3.4,2.0,6.329539350724556e-05,0.9017098006354584,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 11:00:00,2026-02-08 17:00:00,18,0.8498391585049603,0.8509871943788773,-0.001148035873916986,9.57,2.1,2.0,0.31518460799501946,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 12:00:00,2026-02-08 18:00:00,19,0.9725734850897504,0.8949563790577125,0.07761710603203786,10.25,-0.1,2.0,0.41740481497142257,0.9908561742780286,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 13:00:00,2026-02-08 19:00:00,20,0.974800029829555,0.9098507817572867,0.06494924807226832,10.89,-1.7,2.0,0.4279681264544305,0.990736346630116,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 14:00:00,2026-02-08 20:00:00,21,0.9748627950906796,0.931422932048186,0.04343986304249359,11.57,-2.4,2.0,0.4279649881913744,0.990733207915963,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 15:00:00,2026-02-08 21:00:00,22,0.9748553897313263,0.9351213134371148,0.03973407629421155,11.77,-2.2,2.0,0.427965358459342,0.9907335748610544,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 16:00:00,2026-02-08 22:00:00,23,0.9772431443873977,0.9338544275122279,0.043388716875169764,11.71,-1.9,2.0,0.4278459707265385,0.9906141817364774,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 17:00:00,2026-02-08 23:00:00,24,0.9774219970393822,0.9536816388819451,0.023740358157437025,12.04,-1.9,2.0,0.42100433925039893,0.9906052391038782,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 18:00:00,2026-02-09 00:00:00,25,0.9774254031344283,0.9720411205556582,0.005384282578770105,12.43,-1.7,2.0,0.42100416894564663,0.9906050688008707,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 19:00:00,2026-02-09 01:00:00,26,0.9777689482277221,0.9618568090324389,0.015912139195283226,12.16,-1.7,2.0,0.42098699169098186,0.9905878914621591,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 20:00:00,2026-02-09 02:00:00,27,0.9782741324447412,0.9555704510708503,0.022703681373890894,12.07,-1.7,2.0,0.4209617324801309,0.9905626058603451,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 21:00:00,2026-02-09 03:00:00,28,0.9750213236563179,0.957665903724713,0.017355419931604832,12.1,-1.7,2.0,0.40437114187919,0.9907252445086777,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 22:00:00,2026-02-09 04:00:00,29,0.941275838623647,0.9343505997776652,0.00692523884598184,11.74,-1.7,2.0,0.3877045141714286,0.9924125187357214,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 23:00:00,2026-02-09 05:00:00,30,0.941288760889482,0.9523875518634897,-0.011098790974007677,12.02,-2.0,2.0,0.38770386805813684,0.9924118726224297,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-09 00:00:00,2026-02-09 06:00:00,31,0.9412620099344835,0.9205866458619116,0.020675364072571867,11.14,-2.3,2.0,0.3877052056058867,0.9924132101677716,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-09 01:00:00,2026-02-09 07:00:00,32,0.937412988840286,0.9057185364766316,0.031694452363654424,10.78,-2.5,2.0,0.3878976566605966,0.9926056631347167,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-09 02:00:00,2026-02-09 08:00:00,33,0.9342871095479303,0.8992225477738701,0.03506456177406014,10.32,-3.2,2.0,0.3880539506252144,0.9927619586100227,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-09 03:00:00,2026-02-09 09:00:00,34,0.9326915024093029,0.8781858097945281,0.05450569261477478,10.01,-2.5,2.0,0.37031350520517303,0.992841753601874,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-09 04:00:00,2026-02-09 10:00:00,35,0.9313454238735287,0.881608559070242,0.04973686480328665,10.08,-0.3,2.0,0.37911344251950174,0.9929213199014214,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-09 05:00:00,2026-02-09 11:00:00,36,0.9400157581201636,0.7844642982305918,0.15555145988957175,9.1,2.2,2.0,0.3786799258071698,0.9924868427046741,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-09 06:00:00,2026-02-09 12:00:00,37,0.9313226628560193,0.8468950351972465,0.08442762765877276,9.46,4.5,3.0,0.37911458057037717,0.9929276968424358,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-09 07:00:00,2026-02-09 13:00:00,38,0.9315141639531227,0.8565088777755833,0.07500528617753943,9.8,5.9,3.0,0.37910500551552195,0.9928924474601515,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-09 08:00:00,2026-02-09 14:00:00,39,0.9409513282339204,0.8557080528399273,0.08524327539399301,9.78,6.5,3.0,0.37260061714242587,0.9924152138406024,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-09 09:00:00,2026-02-09 15:00:00,40,0.9413963142787097,0.9119137612188721,0.029482553059837602,11.05,6.6,3.0,0.38769849038867543,0.992393100839472,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-09 10:00:00,2026-02-09 16:00:00,41,0.903824491113999,0.8695115043656457,0.03431298674835326,10.01,6.5,3.0,0.3805091366389032,0.994272700413293,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-09 11:00:00,2026-02-09 17:00:00,42,0.8965341156267798,0.7286161254409166,0.16791799018586318,8.93,5.3,3.0,0.3899416003212719,0.9946509373757855,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-09 12:00:00,2026-02-09 18:00:00,43,0.866418037197384,0.7534066419685137,0.11301139522887027,9.0,3.4,3.0,0.3475810270822898,0.995320428604244,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-09 13:00:00,2026-02-09 19:00:00,44,0.7140129883349047,0.6091129659839177,0.10490002235098694,7.83,1.6,3.0,0.27937943937995524,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-09 14:00:00,2026-02-09 20:00:00,45,0.5537251582268421,0.4282299326658899,0.12549522556095222,6.75,0.4,3.0,0.1854527113738152,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-09 15:00:00,2026-02-09 21:00:00,46,0.508714134801571,0.26582021461617544,0.24289392018539557,5.69,-1.1,3.0,0.15324943837867133,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-09 16:00:00,2026-02-09 22:00:00,47,0.47970730113287685,0.21197191112919017,0.2677353900036867,5.23,-1.7,3.0,0.06244811026406738,0.9916572785357566,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-09 17:00:00,2026-02-09 23:00:00,48,0.38329602618427566,0.20419433833156356,0.1791016878527121,5.15,-1.6,3.0,0.029681309393596422,0.9764828101481324,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
