time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-08 04:00:00,2026-02-08 10:00:00,11,0.08283733970485045,0.0924944992565374,-0.009657159551686945,3.93,0.35,1.0,0.007642796412617878,0.3089278538655529,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 05:00:00,2026-02-08 11:00:00,12,0.03660453520113522,0.030075078709641604,0.006529456491493616,2.14,1.2,1.0,0.009201863713743003,0.17083826315190692,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 06:00:00,2026-02-08 12:00:00,13,0.011058398541129902,0.014372969452874841,-0.0033145709117449393,0.8600000000000001,2.3,1.0,0.009968247813543163,0.043212275554078285,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 07:00:00,2026-02-08 13:00:00,14,0.016347047300639683,0.01858009744480967,-0.0022330501441699853,1.335,3.3,1.0,0.009809588350757868,0.1286293927701398,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 08:00:00,2026-02-08 14:00:00,15,0.11348088759554426,0.06718205876806733,0.04629882882747692,3.4349999999999996,4.0,1.0,0.006876224871665337,0.40166820275455023,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 09:00:00,2026-02-08 15:00:00,16,0.5305842659468829,0.2996923693278369,0.23089189661904602,6.145,4.55,1.0,0.06049924639823179,0.8274740245095376,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 10:00:00,2026-02-08 16:00:00,17,0.8587832831542509,0.7776634487892204,0.08111983436503045,9.4,4.4,1.0,0.3020896095483645,0.9886143211238447,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 11:00:00,2026-02-08 17:00:00,18,0.9694543595182187,0.9524509202917564,0.017003439226462302,12.370000000000001,2.95,1.0,0.45588059290841365,0.9906015253521866,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 12:00:00,2026-02-08 18:00:00,19,0.9883123178259287,0.9866666666666667,0.0016456511592619627,14.785,1.25,2.0,0.5845964166039584,0.9900461576524843,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 13:00:00,2026-02-08 19:00:00,20,0.9894580829066414,0.9899999999999999,-0.0005419170933584905,16.689999999999998,0.44999999999999996,2.0,0.699217603099606,0.9900117847000629,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 14:00:00,2026-02-08 20:00:00,21,0.9893910813763385,0.9899999999999999,-0.0006089186236614141,18.055,0.09999999999999999,2.0,0.7044571387451857,0.990013794745972,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 15:00:00,2026-02-08 21:00:00,22,0.9885396482455452,0.9899999999999999,-0.0014603517544546918,18.905,-0.15000000000000002,2.0,0.6852971351916842,0.9900393377398957,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 16:00:00,2026-02-08 22:00:00,23,0.9885326297246236,0.9899999999999999,-0.0014673702753762452,19.34,-0.2,2.0,0.6852973457473119,0.9900395482955234,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 17:00:00,2026-02-08 23:00:00,24,0.9894178839475063,0.9899999999999999,-0.0005821160524935864,19.765,-0.2,2.0,0.6852707881206255,0.990012990668837,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 18:00:00,2026-02-09 00:00:00,25,0.9894520085115669,0.9899999999999999,-0.0005479914884329862,20.05,-0.30000000000000004,2.0,0.6896194374655699,0.9900119669319151,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 19:00:00,2026-02-09 01:00:00,26,0.9894493637018945,0.9899999999999999,-0.000550636298105367,20.09,-0.45,2.0,0.68961951680986,0.9900120462762053,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 20:00:00,2026-02-09 02:00:00,27,0.9884233667426064,0.9899999999999999,-0.0015766332573934339,20.04,-0.6,2.0,0.6896502967186386,0.990042826184984,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 21:00:00,2026-02-09 03:00:00,28,0.9784441945486111,0.9899999999999999,-0.01155580545138879,19.98,-0.75,2.0,0.6684545461380234,0.9903422013508038,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 22:00:00,2026-02-09 04:00:00,29,0.9774154568368211,0.9899999999999999,-0.012584543163178807,19.785,-0.8500000000000001,2.0,0.6628104422138602,0.9903730634821575,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 23:00:00,2026-02-09 05:00:00,30,0.9774154568368211,0.9899999999999999,-0.012584543163178807,19.72,-0.8500000000000001,2.0,0.6628104422138602,0.9903730634821575,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-09 00:00:00,2026-02-09 06:00:00,31,0.9774148376070415,0.9899999999999999,-0.012585162392958371,19.585,-0.8500000000000001,2.0,0.6628104607907536,0.9903730820590508,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-09 01:00:00,2026-02-09 07:00:00,32,0.9774146631412632,0.9899999999999999,-0.01258533685873664,19.134999999999998,-0.95,2.0,0.6628104660247269,0.9903730872930242,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-09 02:00:00,2026-02-09 08:00:00,33,0.977417532842654,0.9899999999999999,-0.0125824671573459,18.455,-0.65,2.0,0.6628103799336852,0.9903730012019825,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-09 03:00:00,2026-02-09 09:00:00,34,0.9777948191825007,0.9899999999999999,-0.012205180817499217,17.740000000000002,0.5499999999999999,2.0,0.6627990613434898,0.9903616826117871,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-09 04:00:00,2026-02-09 10:00:00,35,0.9761941390194547,0.9899999999999999,-0.013805860980545148,17.02,2.25,2.0,0.6628470817483811,0.9904097030166784,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-09 05:00:00,2026-02-09 11:00:00,36,0.9759442566263504,0.9878788111427206,-0.011934554516370155,15.57,3.8499999999999996,2.0,0.63700224885427,0.9904171994884716,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-09 06:00:00,2026-02-09 12:00:00,37,0.9711087598520508,0.982466221539487,-0.011357461687436232,13.765,5.25,2.0,0.6426387549148889,0.9905622643917006,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-09 07:00:00,2026-02-09 13:00:00,38,0.9703945239195679,0.9489811606541334,0.021413363265434526,12.365,6.5,2.0,0.6630210702013778,0.9906119788071289,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-09 08:00:00,2026-02-09 14:00:00,39,0.9720284923018233,0.9053508300030197,0.06667766229880356,11.425,7.35,2.0,0.48529948483280844,0.9890838052013593,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-09 09:00:00,2026-02-09 15:00:00,40,0.9698005519686301,0.8595717025019438,0.11022884946668632,10.705,7.65,2.0,0.4541477586974816,0.9890074175477487,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-09 10:00:00,2026-02-09 16:00:00,41,0.9682802128224329,0.8542307964965088,0.11404941632592414,10.43,7.300000000000001,2.0,0.4612938429216893,0.9891253214502305,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-09 11:00:00,2026-02-09 17:00:00,42,0.9575759562170282,0.9356667269940422,0.021909229222985993,12.190000000000001,6.050000000000001,2.0,0.452464396853245,0.9928896818306692,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-09 12:00:00,2026-02-09 18:00:00,43,0.9147963666077406,0.9831971520549158,-0.0684007854471752,13.865,4.6,3.0,0.42364691854003483,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-09 13:00:00,2026-02-09 19:00:00,44,0.9024762360452852,0.9835330640991492,-0.08105682805386405,13.899999999999999,3.65,3.0,0.35844918368730905,0.9941058916461499,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-09 14:00:00,2026-02-09 20:00:00,45,0.8911732842933482,0.9832908568583236,-0.09211757256497544,13.855,3.15,3.0,0.25568077972614267,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-09 15:00:00,2026-02-09 21:00:00,46,0.8597718170053607,0.9804302339053288,-0.12065841689996815,13.42,3.0,3.0,0.18416232069199856,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-09 16:00:00,2026-02-09 22:00:00,47,0.7909239789358282,0.9710883359264085,-0.1801643569905803,12.969999999999999,3.0,3.0,0.09293990375768912,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-09 17:00:00,2026-02-09 23:00:00,48,0.6677632509135903,0.8182081210058914,-0.150444870092301,9.925,2.55,3.0,0.0540885285676046,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
