time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-08 20:00:00,2026-02-09 02:00:00,27,0.9701705856645697,0.9556727246254096,0.014497861039160065,12.07,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 21:00:00,2026-02-09 03:00:00,28,0.9694224810930997,0.9572692599807336,0.012153221112366053,12.1,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 22:00:00,2026-02-09 04:00:00,29,0.9684662128275956,0.9394096361615137,0.029056576666081857,11.74,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 23:00:00,2026-02-09 05:00:00,30,0.9480624145957227,0.9532476585626587,-0.005185243966935982,12.02,-2.0,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 00:00:00,2026-02-09 06:00:00,31,0.9163772712414432,0.9262101116963881,-0.009832840454944924,11.14,-2.3,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 01:00:00,2026-02-09 07:00:00,32,0.9465632935821362,0.9107472779356969,0.035816015646439325,10.78,-2.5,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 02:00:00,2026-02-09 08:00:00,33,0.9406822335963666,0.9056669108304025,0.035015322765964085,10.32,-3.2,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 03:00:00,2026-02-09 09:00:00,34,0.9654549158866148,0.878556375355318,0.08689854053129675,10.01,-2.5,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 04:00:00,2026-02-09 10:00:00,35,0.9181185179595531,0.8830487337796926,0.03506978417986051,10.08,-0.3,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 05:00:00,2026-02-09 11:00:00,36,0.9275713232138522,0.7939855976388412,0.13358572557501092,9.1,2.2,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 06:00:00,2026-02-09 12:00:00,37,0.9760177177062649,0.8525,0.12351771770626485,9.46,4.5,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 07:00:00,2026-02-09 13:00:00,38,0.9744187867906544,0.8525,0.12191878679065438,9.8,5.9,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 08:00:00,2026-02-09 14:00:00,39,0.9449639735238456,0.8525,0.09246397352384561,9.78,6.5,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 09:00:00,2026-02-09 15:00:00,40,0.9066540569131126,0.9171903116676271,-0.010536254754514474,11.05,6.6,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 10:00:00,2026-02-09 16:00:00,41,0.8262725137687928,0.8671713494799099,-0.040898835711117076,10.01,6.5,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 11:00:00,2026-02-09 17:00:00,42,0.834207924469555,0.7384738596250076,0.0957340648445475,8.93,5.3,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 12:00:00,2026-02-09 18:00:00,43,0.8036931629293684,0.763115035691595,0.04057812723777343,9.0,3.4,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 13:00:00,2026-02-09 19:00:00,44,0.6064083454905463,0.6013700183116842,0.005038327178862101,7.83,1.6,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 14:00:00,2026-02-09 20:00:00,45,0.39860435739512423,0.43904603255464925,-0.040441675159525015,6.75,0.4,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 15:00:00,2026-02-09 21:00:00,46,0.2538498141517504,0.2656927175969557,-0.011842903445205277,5.69,-1.1,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 16:00:00,2026-02-09 22:00:00,47,0.23506014149050486,0.21145182836869925,0.023608313121805613,5.23,-1.7,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 17:00:00,2026-02-09 23:00:00,48,0.251001721940354,0.20447883206737882,0.04652288987297515,5.15,-1.6,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
