time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-21 12:00:00,2026-02-21 18:00:00,19,0.40072892039604574,0.10028688709756436,0.3004420332984814,4.215,7.050000000000001,2.0,0.04640368855590127,0.8875736439467776,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 13:00:00,2026-02-21 19:00:00,20,0.41278938541093474,0.15513127170844698,0.25765811370248776,4.83,6.85,2.0,0.06397172254135536,0.8504672856695971,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 14:00:00,2026-02-21 20:00:00,21,0.498268562821312,0.5583018263428222,-0.06003326352151023,7.99,6.65,2.0,0.09650737487324101,0.9029753307008968,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 15:00:00,2026-02-21 21:00:00,22,0.48962281727011087,0.9624247024501841,-0.4728018851800732,13.25,6.2,2.0,0.0,0.9751478336420433,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 16:00:00,2026-02-21 22:00:00,23,0.487473176489559,0.9700000000000001,-0.48252682351044107,14.86,5.45,2.0,0.04136422921727101,0.9883133545403772,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 17:00:00,2026-02-21 23:00:00,24,0.43038704104713893,0.9566666666666667,-0.5262796256195277,12.73,5.0,2.0,0.041203357790983774,0.9689645219850971,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 18:00:00,2026-02-22 00:00:00,25,0.4281547082772404,0.9427490341261966,-0.5145943258489563,12.14,4.4,2.0,0.06718797087019629,0.9594377337893265,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 19:00:00,2026-02-22 01:00:00,26,0.35635370881471795,0.9136705510717035,-0.5573168422569855,11.61,3.3,2.0,0.013225185607390055,0.8943744222330523,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 20:00:00,2026-02-22 02:00:00,27,0.28922064269214753,0.8347472006224083,-0.5455265579302607,10.190000000000001,2.55,2.0,0.0,0.8255717471561502,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 21:00:00,2026-02-22 03:00:00,28,0.14957678168955976,0.6075367118001407,-0.4579599301105809,8.36,2.05,2.0,0.003959039674109155,0.6773329469832529,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 22:00:00,2026-02-22 04:00:00,29,0.07708181278358546,0.36103437072260774,-0.2839525579390223,6.675000000000001,1.6,2.0,0.007325370210902377,0.46286728900923324,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 23:00:00,2026-02-22 05:00:00,30,0.024765676043208274,0.24208012521818978,-0.2173144491749815,5.71,1.8,2.0,0.008503253494988962,0.22744912825422328,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-22 00:00:00,2026-02-22 06:00:00,31,0.010361475925226378,0.1382193964093066,-0.12785792048408023,4.625,2.1,2.0,0.008782450592365331,0.16371288241133738,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-22 01:00:00,2026-02-22 07:00:00,32,0.011365983737115802,0.049519284781980887,-0.038153301044865084,3.0549999999999997,1.75,2.0,0.00873961367116107,0.09368795796662568,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-22 02:00:00,2026-02-22 08:00:00,33,0.015374279183841502,0.019997098012678703,-0.004622818828837201,1.76,1.6,2.0,0.008807939214733721,0.12067950016577027,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-22 03:00:00,2026-02-22 09:00:00,34,0.038153716826760026,0.014302982781590081,0.023850734045169943,0.9550000000000001,2.8,2.0,0.007422564991406554,0.16590588411091706,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-22 04:00:00,2026-02-22 10:00:00,35,0.13131287472141642,0.018738514128614287,0.11257436059280214,1.385,4.55,2.0,0.00499269595911056,0.38972642716249006,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-22 05:00:00,2026-02-22 11:00:00,36,0.3518696953383731,0.09373026185087734,0.25813943348749574,4.09,6.949999999999999,2.0,0.03583197298436025,0.8316795767509408,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-22 06:00:00,2026-02-22 12:00:00,37,0.6911827071274104,0.44949621574444193,0.24168649138296844,7.234999999999999,9.149999999999999,2.0,0.050721490233692546,0.944861178820245,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-22 07:00:00,2026-02-22 13:00:00,38,0.8505106274762939,0.6216243905076705,0.22888623696862342,8.54,9.8,2.0,0.2308002223992357,0.9641600650609885,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-22 08:00:00,2026-02-22 14:00:00,39,0.8992038540184316,0.6752345773299253,0.2239692766885063,8.92,10.1,2.0,0.31685960413805403,0.9640333218786985,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-22 09:00:00,2026-02-22 15:00:00,40,0.916907461522474,0.6693420857455704,0.24756537577690363,8.89,10.149999999999999,2.0,0.35526512536866917,0.9811750180067081,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-22 10:00:00,2026-02-22 16:00:00,41,0.9023364119928985,0.6330556679001909,0.26928074409270764,8.625,10.0,2.0,0.32723577492948963,0.9818253526391266,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-22 11:00:00,2026-02-22 17:00:00,42,0.8534790712245494,0.675177629670584,0.17830144155396532,8.905000000000001,8.7,2.0,0.23237126169225597,0.9870446277113697,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-22 12:00:00,2026-02-22 18:00:00,43,0.7626726560677151,0.7924833876996235,-0.029810731631908394,9.85,6.75,3.0,0.11601237205401993,0.992488800680744,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-22 13:00:00,2026-02-22 19:00:00,44,0.6765478951066864,0.8294979322025304,-0.15295003709584398,10.18,5.55,3.0,0.032359476847100166,0.9809209646113384,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-22 14:00:00,2026-02-22 20:00:00,45,0.5918705438977797,0.7921219211082003,-0.20025137721042063,9.815000000000001,4.55,3.0,0.03536052116007937,0.9669994107008864,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-22 15:00:00,2026-02-22 21:00:00,46,0.5333579599638959,0.791283138368644,-0.25792517840474805,9.785,3.8,3.0,0.010731567978279677,0.9621205510984258,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-22 16:00:00,2026-02-22 22:00:00,47,0.48054857760967673,0.8335714616373198,-0.35302288402764304,10.19,3.4000000000000004,3.0,0.0053844193186528,0.9629439601396885,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-22 17:00:00,2026-02-22 23:00:00,48,0.4550068193661662,0.8356031013159816,-0.3805962819498154,10.205,3.1500000000000004,3.0,0.0,0.950272980754979,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
