time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-21 18:00:00,2026-02-22 00:00:00,25,0.629998125242959,0.5732422921747033,0.0567558330682556,7.69,2.8,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 19:00:00,2026-02-22 01:00:00,26,0.6984846266204376,0.6329516314943348,0.06553299512610289,8.03,2.3,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 20:00:00,2026-02-22 02:00:00,27,0.41759048295319245,0.5101565863635467,-0.0925661034103542,7.26,1.5,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 21:00:00,2026-02-22 03:00:00,28,0.2059352279932738,0.2967594837346095,-0.09082425574133568,6.05,0.6,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 22:00:00,2026-02-22 04:00:00,29,0.13047286865461138,0.21502860062632645,-0.08455573197171506,5.35,0.2,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 23:00:00,2026-02-22 05:00:00,30,0.03659458520934191,0.0937234911522007,-0.05712890594285879,4.0,-1.0,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 00:00:00,2026-02-22 06:00:00,31,0.02345088594091769,0.015697997151601563,0.007752888789316126,0.46,-2.4,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 01:00:00,2026-02-22 07:00:00,32,0.011134601593765206,0.016666666666666666,-0.00553206507290146,0.93,-1.9,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 02:00:00,2026-02-22 08:00:00,33,0.012731077198963174,0.021417552988652624,-0.00868647578968945,1.61,-1.6,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 03:00:00,2026-02-22 09:00:00,34,0.017139141345215683,0.028383163619764805,-0.011244022274549122,1.95,1.0,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 04:00:00,2026-02-22 10:00:00,35,0.026697419243411787,0.0366663980534938,-0.009968978810082015,2.27,3.8,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 05:00:00,2026-02-22 11:00:00,36,0.031194858237836978,0.053801755326262204,-0.022606897088425226,3.09,5.7,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 06:00:00,2026-02-22 12:00:00,37,0.12646716975206765,0.06054982760068244,0.0659173421513852,3.33,6.1,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 07:00:00,2026-02-22 13:00:00,38,0.36595469016328047,0.1794330375261754,0.18652165263710507,5.04,6.8,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 08:00:00,2026-02-22 14:00:00,39,0.49725024030191695,0.5455872793467501,-0.04833703904483316,7.54,7.0,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 09:00:00,2026-02-22 15:00:00,40,0.7176715402374733,0.7017392151451131,0.0159323250923602,8.89,7.4,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 10:00:00,2026-02-22 16:00:00,41,0.8666443836074131,0.7083131310428535,0.1583312525645596,8.92,7.7,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 11:00:00,2026-02-22 17:00:00,42,0.7219583825041597,0.7305363799376342,-0.008577997433474538,9.0,6.7,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 12:00:00,2026-02-22 18:00:00,43,0.5542219336555448,0.602611002768245,-0.048389069112700134,7.9,5.7,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 13:00:00,2026-02-22 19:00:00,44,0.42023621256114413,0.3887949747160493,0.03144123784509484,6.64,4.0,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 14:00:00,2026-02-22 20:00:00,45,0.3507147877489177,0.27670499301919627,0.07400979472972141,5.91,2.7,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 15:00:00,2026-02-22 21:00:00,46,0.2733448005883251,0.25010760501694845,0.023237195571376656,5.68,1.6,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 16:00:00,2026-02-22 22:00:00,47,0.2737488446473803,0.22882607029156532,0.04492277435581499,5.48,0.8,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 17:00:00,2026-02-22 23:00:00,48,0.2671452475476079,0.22787753510885503,0.03926771243875285,5.47,0.6,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
