time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-21 17:00:00,2026-02-21 23:00:00,24,0.6171812321265853,0.7065957228719244,-0.08941449074533914,8.9,3.5,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 18:00:00,2026-02-22 00:00:00,25,0.6804712076357483,0.5776920604730883,0.10277914716266001,7.69,2.8,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 19:00:00,2026-02-22 01:00:00,26,0.6525114939910261,0.6264849308514464,0.02602656313957974,8.03,2.3,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 20:00:00,2026-02-22 02:00:00,27,0.4121759201115912,0.5091376172726235,-0.09696169716103231,7.26,1.5,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 21:00:00,2026-02-22 03:00:00,28,0.23920246276411308,0.2993259662235311,-0.060123503459418,6.05,0.6,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 22:00:00,2026-02-22 04:00:00,29,0.13594706864171882,0.21386871783600278,-0.07792164919428396,5.35,0.2,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 23:00:00,2026-02-22 05:00:00,30,0.05126471726360358,0.09380406851846725,-0.04253935125486367,4.0,-1.0,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 00:00:00,2026-02-22 06:00:00,31,0.024543820458196076,0.018333333333333333,0.006210487124862742,0.46,-2.4,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 01:00:00,2026-02-22 07:00:00,32,0.013981248620796131,0.018333333333333333,-0.004352084712537202,0.93,-1.9,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 02:00:00,2026-02-22 08:00:00,33,0.013960439881553172,0.023084219655319288,-0.009123779773766116,1.61,-1.6,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 03:00:00,2026-02-22 09:00:00,34,0.013136286617380146,0.02815614392901967,-0.015019857311639523,1.95,1.0,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 04:00:00,2026-02-22 10:00:00,35,0.030714348640425906,0.03333316545010029,-0.0026188168096743826,2.27,3.8,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 05:00:00,2026-02-22 11:00:00,36,0.04144346884734241,0.05482105370620442,-0.013377584858862014,3.09,5.7,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 06:00:00,2026-02-22 12:00:00,37,0.12924706703872926,0.062216494267349105,0.06703057277138016,3.33,6.1,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 07:00:00,2026-02-22 13:00:00,38,0.34994754242583936,0.17776637085950872,0.17218117156633064,5.04,6.8,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 08:00:00,2026-02-22 14:00:00,39,0.5063100733857127,0.5478619342766443,-0.04155186089093166,7.54,7.0,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 09:00:00,2026-02-22 15:00:00,40,0.7361677926116864,0.6930085531759603,0.04315923943572608,8.89,7.4,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 10:00:00,2026-02-22 16:00:00,41,0.8154695459889184,0.7000677917238697,0.11540175426504873,8.92,7.7,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 11:00:00,2026-02-22 17:00:00,42,0.7434143712889417,0.7239316831545065,0.01948268813443521,9.0,6.7,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 12:00:00,2026-02-22 18:00:00,43,0.5875051315095355,0.6050048397179315,-0.01749970820839597,7.9,5.7,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 13:00:00,2026-02-22 19:00:00,44,0.4308365411310991,0.38003253126100733,0.05080400987009176,6.64,4.0,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 14:00:00,2026-02-22 20:00:00,45,0.347715689396705,0.2787572577974663,0.0689584315992387,5.91,2.7,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 15:00:00,2026-02-22 21:00:00,46,0.3042206538981089,0.25107372249272314,0.05314693140538573,5.68,1.6,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 16:00:00,2026-02-22 22:00:00,47,0.2894945580095346,0.2285023977839834,0.060992160225551206,5.48,0.8,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 17:00:00,2026-02-22 23:00:00,48,0.2923089169810478,0.22749637562050282,0.06481254136054496,5.47,0.6,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
