time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-21 14:00:00,2026-02-21 20:00:00,21,0.31868788539416953,0.29941509964258345,0.019272785751586086,6.08,4.6,2.0,0.018425997110591452,0.8566337243244506,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 15:00:00,2026-02-21 21:00:00,22,0.3954142939517227,0.3669441398586096,0.028470154093113098,6.56,4.9,2.0,0.05928558219440294,0.9290538258141479,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 16:00:00,2026-02-21 22:00:00,23,0.5715583733833846,0.5013515413038243,0.07020683207956024,7.25,4.4,2.0,0.18823535774997108,0.9791122078770746,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 17:00:00,2026-02-21 23:00:00,24,0.6193616409319824,0.7065957228719244,-0.08723408193994198,8.9,3.5,2.0,0.2267343386738389,0.9702198671951092,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 18:00:00,2026-02-22 00:00:00,25,0.6381458761309139,0.5776920604730883,0.060453815657825594,7.69,2.8,2.0,0.13704373363332256,0.9705094045856696,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 19:00:00,2026-02-22 01:00:00,26,0.6176597539747083,0.6264849308514464,-0.008825176876738117,8.03,2.3,2.0,0.13639569253237882,0.9627615069696158,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 20:00:00,2026-02-22 02:00:00,27,0.4501525867377113,0.5091376172726235,-0.05898503053491222,7.26,1.5,2.0,0.07231060621540314,0.9136930708684199,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 21:00:00,2026-02-22 03:00:00,28,0.27829189908301044,0.2993259662235311,-0.02103406714052064,6.05,0.6,2.0,0.02088981434774334,0.8471549664980457,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 22:00:00,2026-02-22 04:00:00,29,0.11254733427655836,0.21386871783600278,-0.10132138355944442,5.35,0.2,2.0,0.009907673176478685,0.6102568105114884,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 23:00:00,2026-02-22 05:00:00,30,0.012178619631866054,0.09380406851846725,-0.0816254488866012,4.0,-1.0,2.0,0.008473556348174476,0.32156984039295156,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-22 00:00:00,2026-02-22 06:00:00,31,0.01880293587830973,0.018333333333333333,0.00046960254497639686,0.46,-2.4,2.0,0.008331598312678146,0.13296912447987844,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-22 01:00:00,2026-02-22 07:00:00,32,0.009521184158370973,0.018333333333333333,-0.00881214917496236,0.93,-1.9,2.0,0.008058674810969717,0.0633199008650536,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-22 02:00:00,2026-02-22 08:00:00,33,0.01009690208381572,0.023084219655319288,-0.012987317571503568,1.61,-1.6,2.0,0.007686538855779669,0.08271462465004327,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-22 03:00:00,2026-02-22 09:00:00,34,0.010219437181444111,0.02815614392901967,-0.017936706747575557,1.95,1.0,2.0,0.0066904815249845834,0.12605163840951913,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-22 04:00:00,2026-02-22 10:00:00,35,0.018577205353489813,0.03333316545010029,-0.014755960096610475,2.27,3.8,2.0,0.007185814694298605,0.25721155988724803,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-22 05:00:00,2026-02-22 11:00:00,36,0.06011279270362733,0.05482105370620442,0.005291738997422905,3.09,5.7,2.0,0.0035907092021205053,0.3718707824058888,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-22 06:00:00,2026-02-22 12:00:00,37,0.10329495805157186,0.062216494267349105,0.04107846378422276,3.33,6.1,3.0,0.004991596167210552,0.5938850477994969,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-22 07:00:00,2026-02-22 13:00:00,38,0.29432645667592977,0.17776637085950872,0.11656008581642105,5.04,6.8,3.0,0.005246672162545263,0.8557012595046141,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-22 08:00:00,2026-02-22 14:00:00,39,0.5355892782563043,0.5478619342766443,-0.01227265602034,7.54,7.0,3.0,0.05119897042293303,0.99000344979735,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-22 09:00:00,2026-02-22 15:00:00,40,0.8483860823508532,0.6930085531759603,0.1553775291748929,8.89,7.4,3.0,0.25060651479830875,0.9829078022994442,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-22 10:00:00,2026-02-22 16:00:00,41,0.9012302844243366,0.7000677917238697,0.20116249270046693,8.92,7.7,3.0,0.3369358196137783,0.9713958276789714,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-22 11:00:00,2026-02-22 17:00:00,42,0.8202739700450156,0.7239316831545065,0.09634228689050905,9.0,6.7,3.0,0.2644477243828255,0.9772525004600033,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-22 12:00:00,2026-02-22 18:00:00,43,0.7522855502056643,0.6050048397179315,0.14728071048773284,7.9,5.7,3.0,0.22319355262253227,0.9816151970052641,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-22 13:00:00,2026-02-22 19:00:00,44,0.6009178295545214,0.38003253126100733,0.2208852982935141,6.64,4.0,3.0,0.16235417678109465,0.9922863284696339,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-22 14:00:00,2026-02-22 20:00:00,45,0.6220731421089679,0.2787572577974663,0.3433158843115016,5.91,2.7,3.0,0.12379352041108493,0.9801449836203385,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-22 15:00:00,2026-02-22 21:00:00,46,0.5379071556476914,0.25107372249272314,0.2868334331549683,5.68,1.6,3.0,0.12456706790494754,0.970414231241424,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-22 16:00:00,2026-02-22 22:00:00,47,0.5046137459689725,0.2285023977839834,0.27611134818498906,5.48,0.8,3.0,0.11163206889277277,0.9335497951536946,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-22 17:00:00,2026-02-22 23:00:00,48,0.509095802788388,0.22749637562050282,0.2815994271678851,5.47,0.6,3.0,0.09030172546270154,0.9489551804791568,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
