time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-02 06:00:00,2026-02-02 12:00:00,13,0.7328031742757852,0.51049732189216,0.2223058523836252,7.31,6.5,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 07:00:00,2026-02-02 13:00:00,14,0.781773584791151,0.6418613139565582,0.1399122708345928,8.2,7.8,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 08:00:00,2026-02-02 14:00:00,15,0.8275590113158086,0.7212189608177938,0.10634005049801476,9.01,8.6,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 09:00:00,2026-02-02 15:00:00,16,0.7913041973699737,0.6848467396859891,0.10645745768398462,8.84,8.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 10:00:00,2026-02-02 16:00:00,17,0.3567946887046205,0.5356818884113727,-0.17888719970675215,7.47,7.8,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 11:00:00,2026-02-02 17:00:00,18,0.4382247727083997,0.09946997107432047,0.33875480163407923,4.22,5.0,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 12:00:00,2026-02-02 18:00:00,19,0.23960128891065713,0.24859564133320192,-0.008994352422544788,5.66,1.8,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 13:00:00,2026-02-02 19:00:00,20,0.2284979196499126,0.10472143093260826,0.12377648871730433,4.3,0.6,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 14:00:00,2026-02-02 20:00:00,21,0.17167826578810558,0.08917697181504634,0.08250129397305923,3.85,0.0,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 15:00:00,2026-02-02 21:00:00,22,0.1503407554305635,0.11920825484800048,0.03113250058256302,4.43,-0.6,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 16:00:00,2026-02-02 22:00:00,23,0.11588143437467908,0.13645393288867969,-0.0205724985140006,4.59,-1.0,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 17:00:00,2026-02-02 23:00:00,24,0.0802652153000562,0.06920387562539257,0.011061339674663634,3.43,-1.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 18:00:00,2026-02-03 00:00:00,25,0.05748516276984864,0.04239800221282945,0.01508716055701919,2.6,-0.3,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 19:00:00,2026-02-03 01:00:00,26,0.16167136146202532,0.09035770665687322,0.0713136548051521,3.89,0.1,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 20:00:00,2026-02-03 02:00:00,27,0.2254623790519183,0.22060764151312345,0.00485473753879484,5.41,0.5,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 21:00:00,2026-02-03 03:00:00,28,0.25542031287292005,0.22734202466220538,0.028078288210714675,5.46,-0.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 22:00:00,2026-02-03 04:00:00,29,0.17836533768279436,0.18565389083944117,-0.00728855315664681,5.07,-1.3,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 23:00:00,2026-02-03 05:00:00,30,0.16144363293483896,0.13474443825541926,0.026699194679419697,4.57,-1.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 00:00:00,2026-02-03 06:00:00,31,0.07616180797688646,0.15064811647092521,-0.07448630849403876,4.72,-1.6,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 01:00:00,2026-02-03 07:00:00,32,0.054406058399661415,0.1014374806226863,-0.04703142222302489,4.25,-2.0,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 02:00:00,2026-02-03 08:00:00,33,0.02584345036951664,0.05960985657025075,-0.03376640620073411,3.24,-2.3,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 03:00:00,2026-02-03 09:00:00,34,0.020036562994897218,0.02820344278646166,-0.008166879791564441,1.95,-0.2,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 04:00:00,2026-02-03 10:00:00,35,0.013337040265383746,0.020578927875732102,-0.007241887610348356,1.43,3.2,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 05:00:00,2026-02-03 11:00:00,36,0.026564780519160332,0.028672102085968383,-0.0021073215668080507,1.99,4.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 06:00:00,2026-02-03 12:00:00,37,0.03895152592228927,0.052946513261174666,-0.013994987338885392,3.02,6.0,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 07:00:00,2026-02-03 13:00:00,38,0.0591707568384689,0.05151654401097335,0.007654212827495552,2.97,7.2,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 08:00:00,2026-02-03 14:00:00,39,0.07807442510117267,0.06676780792334763,0.011306617177825037,3.42,7.0,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 09:00:00,2026-02-03 15:00:00,40,0.1477146058398913,0.06786416039753544,0.07985044544235585,3.44,6.8,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 10:00:00,2026-02-03 16:00:00,41,0.20956817004721393,0.1599318623245343,0.04963630772267963,4.86,6.9,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 11:00:00,2026-02-03 17:00:00,42,0.43166350927073854,0.17790771812069217,0.2537557911500464,5.03,4.9,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 12:00:00,2026-02-03 18:00:00,43,0.4458421385714678,0.4702950526623388,-0.02445291409087097,7.1,3.4,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 13:00:00,2026-02-03 19:00:00,44,0.5357149088925526,0.3910387093138533,0.14467619957869926,6.71,3.6,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 14:00:00,2026-02-03 20:00:00,45,0.39997787834959797,0.31908555000682676,0.08089232834277121,6.22,3.4,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 15:00:00,2026-02-03 21:00:00,46,0.3247166117107105,0.23938529817371554,0.08533131353699494,5.59,3.2,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 16:00:00,2026-02-03 22:00:00,47,0.3600959826337315,0.19374317821979226,0.16635280441393924,5.18,3.3,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 17:00:00,2026-02-03 23:00:00,48,0.34949813618893677,0.2968007947425121,0.052697341446424684,6.05,3.2,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
