time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-11 18:00:00,2026-02-12 00:00:00,25,0.6476550903001205,0.7769366678034599,-0.12928157750333946,9.385,0.44999999999999996,2.0,0.16207744742305408,0.9967838864550442,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 19:00:00,2026-02-12 01:00:00,26,0.5650126623095261,0.7902385444746723,-0.22522588216514627,9.715,0.09999999999999999,2.0,0.10536379251646422,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 20:00:00,2026-02-12 02:00:00,27,0.5121390327773013,0.7343597161534143,-0.222220683376113,9.1,0.0,2.0,0.07717779513918721,0.9831568031408777,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 21:00:00,2026-02-12 03:00:00,28,0.46956677508847755,0.5870904403655484,-0.11752366527707081,8.175,0.1,2.0,0.031175693870790888,0.9668359724965361,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 22:00:00,2026-02-12 04:00:00,29,0.38781644695334644,0.5645527627111815,-0.17673631575783505,7.9799999999999995,0.0,2.0,0.03362702160387371,0.9236328750755463,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 23:00:00,2026-02-12 05:00:00,30,0.34889567433670715,0.5371760306175365,-0.18828035628082934,7.75,0.0,2.0,0.03625465599687289,0.8347870024041071,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-12 00:00:00,2026-02-12 06:00:00,31,0.3006304980143059,0.36486660797530623,-0.06423610996100032,6.6899999999999995,0.1,2.0,0.012871113858781424,0.7881396756888919,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-12 01:00:00,2026-02-12 07:00:00,32,0.16251286310230686,0.20628918884434763,-0.04377632574204077,5.35,0.05,2.0,0.00895096526653219,0.6137710634546539,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-12 02:00:00,2026-02-12 08:00:00,33,0.1161690968239688,0.09977689486299794,0.016392201960970854,4.17,0.05,2.0,0.005138920617330345,0.5571941557954766,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-12 03:00:00,2026-02-12 09:00:00,34,0.08840147506519273,0.056493099971508046,0.03190837509368469,3.26,0.35,2.0,0.00612067390415294,0.38381250397159256,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-12 04:00:00,2026-02-12 10:00:00,35,0.06808912156890147,0.030825421173270647,0.037263700395630824,2.225,0.6,2.0,0.007079433832643062,0.24537421233031564,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-12 05:00:00,2026-02-12 11:00:00,36,0.024381400318530196,0.017577500629598813,0.006803899688931383,1.2,1.1,2.0,0.009271690599415473,0.11238406915521847,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-12 06:00:00,2026-02-12 12:00:00,37,0.011048197223744788,0.014781955610025977,-0.0037337583862811895,0.99,1.8,2.0,0.008797622086124269,0.05315207002935338,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-12 07:00:00,2026-02-12 13:00:00,38,0.010592736103209287,0.01851975998787223,-0.007927023884662942,1.315,2.2,2.0,0.00870703589991079,0.044355499595655656,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-12 08:00:00,2026-02-12 14:00:00,39,0.010901754721401929,0.019742560439190798,-0.008840805717788868,1.685,2.5,2.0,0.00875360820227153,0.05040103378161382,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-12 09:00:00,2026-02-12 15:00:00,40,0.011528014528360874,0.025034061894267788,-0.013506047365906914,1.98,2.45,2.0,0.00860417907244422,0.08964096973844156,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-12 10:00:00,2026-02-12 16:00:00,41,0.05048165062038749,0.03464534094917032,0.015836309671217165,2.445,2.0,2.0,0.007632523710744819,0.3292109717611626,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-12 11:00:00,2026-02-12 17:00:00,42,0.118817179405684,0.30883015011820153,-0.19001297071251755,6.3,1.05,2.0,0.006632941065633641,0.45998728259887534,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-12 12:00:00,2026-02-12 18:00:00,43,0.1882037259785254,0.812004758958488,-0.6238010329799626,9.96,0.25,3.0,0.006796873100208184,0.8085855429688023,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-12 13:00:00,2026-02-12 19:00:00,44,0.18717100109007143,0.7799068718698403,-0.5927358707797689,9.455,0.05,3.0,0.010125392751421464,0.7721108664648665,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-12 14:00:00,2026-02-12 20:00:00,45,0.1472414345948038,0.5924923226865147,-0.445250888091711,8.219999999999999,-0.05,3.0,0.005431804862006784,0.5929752594486567,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-12 15:00:00,2026-02-12 21:00:00,46,0.11125257581136877,0.4836048602685787,-0.3723522844572099,7.355,-0.15000000000000002,3.0,0.007921740984877315,0.5140063608747331,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-12 16:00:00,2026-02-12 22:00:00,47,0.08100864035650256,0.3235875510761143,-0.24257891071961174,6.395,-0.2,3.0,0.007462463476161391,0.29907956084598536,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-12 17:00:00,2026-02-12 23:00:00,48,0.03623914882654217,0.08051736366792217,-0.044278214841380004,3.805,-0.44999999999999996,3.0,0.009059887449776326,0.3051341500329324,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
