time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-11 06:00:00,2026-02-11 12:00:00,13,0.08571024966978918,0.10723081081825275,-0.02152056114846357,4.37,9.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 07:00:00,2026-02-11 13:00:00,14,0.06308747289578162,0.09633092789574207,-0.03324345499996045,4.13,8.2,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 08:00:00,2026-02-11 14:00:00,15,0.32645764859034304,0.018333333333333333,0.30812431525700973,1.2,9.7,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 09:00:00,2026-02-11 15:00:00,16,0.6338016845868842,0.5626870081161651,0.07111467647071912,7.67,11.0,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 10:00:00,2026-02-11 16:00:00,17,0.9006626506513884,0.9513026462479208,-0.05063999559653243,12.22,6.3,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 11:00:00,2026-02-11 17:00:00,18,0.9617393056321041,0.9632746164084459,-0.001535310776341836,12.7,4.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 12:00:00,2026-02-11 18:00:00,19,0.9545202431139475,0.965,-0.010479756886052516,13.19,3.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 13:00:00,2026-02-11 19:00:00,20,0.9414476021622701,0.9403813793368184,0.001066222825451657,11.94,2.2,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 14:00:00,2026-02-11 20:00:00,21,0.9121688650214,0.9444359052656554,-0.03226704024425531,12.01,1.4,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 15:00:00,2026-02-11 21:00:00,22,0.8396479961417818,0.9051324926544285,-0.06548449651264676,10.9,1.0,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 16:00:00,2026-02-11 22:00:00,23,0.7769129961433542,0.8480928791653981,-0.07117988302204392,9.68,0.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 17:00:00,2026-02-11 23:00:00,24,0.8211838637634237,0.6766682802242397,0.14451558353918392,8.57,-0.2,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 18:00:00,2026-02-12 00:00:00,25,0.7586722886927457,0.8244074495873019,-0.06573516089455622,9.36,0.9,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 19:00:00,2026-02-12 01:00:00,26,0.5942091334916207,0.641816920572313,-0.04760778708069224,8.13,0.7,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 20:00:00,2026-02-12 02:00:00,27,0.6696841257029882,0.5285592866495358,0.1411248390534524,7.36,0.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 21:00:00,2026-02-12 03:00:00,28,0.4692902955922973,0.5606975925407613,-0.09140729694846406,7.56,0.3,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 22:00:00,2026-02-12 04:00:00,29,0.47716134960662865,0.33434572258652984,0.1428156270200988,6.31,0.6,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 23:00:00,2026-02-12 05:00:00,30,0.48937517725233814,0.36917597069831964,0.1201992065540185,6.54,0.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 00:00:00,2026-02-12 06:00:00,31,0.31121766460215367,0.39532827661268233,-0.08411061201052866,6.71,0.1,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 01:00:00,2026-02-12 07:00:00,32,0.15090483174792113,0.22703164533037065,-0.07612681358244952,5.46,-0.3,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 02:00:00,2026-02-12 08:00:00,33,0.05535704263894184,0.07850082263664585,-0.023143779997704006,3.61,-0.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 03:00:00,2026-02-12 09:00:00,34,0.024857883445162748,0.028373417709249775,-0.0035155342640870273,1.96,-0.3,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 04:00:00,2026-02-12 10:00:00,35,0.013154407663959826,0.027365740228271485,-0.014211332564311658,1.9,0.0,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 05:00:00,2026-02-12 11:00:00,36,0.0454544030867746,0.021560046122396134,0.023894356964378465,1.5,0.9,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 06:00:00,2026-02-12 12:00:00,37,0.15460389484202058,0.07411878731417422,0.08048510752784636,3.54,2.4,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 07:00:00,2026-02-12 13:00:00,38,0.21850751631265128,0.23961954961485799,-0.021112033302206706,5.59,2.9,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 08:00:00,2026-02-12 14:00:00,39,0.27347334153747954,0.1886003582103209,0.08487298332715865,5.13,3.6,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 09:00:00,2026-02-12 15:00:00,40,0.16188560504020177,0.11941991373762136,0.04246569130258042,4.46,4.6,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 10:00:00,2026-02-12 16:00:00,41,0.20242656424458874,0.07256630377687898,0.12986026046770976,3.52,4.6,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 11:00:00,2026-02-12 17:00:00,42,0.2402675747110095,0.19988199589857283,0.04038557881243668,5.24,3.0,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 12:00:00,2026-02-12 18:00:00,43,0.31665636491099713,0.21038440726869817,0.10627195764229896,5.32,0.2,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 13:00:00,2026-02-12 19:00:00,44,0.21814980931929057,0.1938749897485118,0.02427481957077876,5.16,-0.1,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 14:00:00,2026-02-12 20:00:00,45,0.11715980280099825,0.07478104675911162,0.04237875604188662,3.54,-0.5,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 15:00:00,2026-02-12 21:00:00,46,0.07463812183030559,0.031558390830746,0.04307973099955959,2.15,-1.0,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 16:00:00,2026-02-12 22:00:00,47,0.05716460485256275,0.05923797856207205,-0.002073373709509302,3.23,-1.3,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 17:00:00,2026-02-12 23:00:00,48,0.04842116255135423,0.047049102115002524,0.001372060436351706,2.77,-1.8,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
