time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-11 06:00:00,2026-02-11 12:00:00,13,0.4087337465435373,0.10723081081825275,0.3015029357252845,4.37,9.5,2.0,0.0241697083954982,0.9815834348445003,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 07:00:00,2026-02-11 13:00:00,14,0.42012073331363065,0.09633092789574207,0.3237898054178886,4.13,8.2,2.0,0.026393666736105548,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 08:00:00,2026-02-11 14:00:00,15,0.32452804845833394,0.018333333333333333,0.3061947151250006,1.2,9.7,2.0,0.0023610763294091286,0.9958719792126537,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 09:00:00,2026-02-11 15:00:00,16,0.3896526185063258,0.5626870081161651,-0.1730343896098393,7.67,11.0,2.0,0.05352657211150197,0.9991539079090576,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 10:00:00,2026-02-11 16:00:00,17,0.5608077163537118,0.9513026462479208,-0.390494929894209,12.22,6.3,2.0,0.05894461515048688,0.967866143211048,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 11:00:00,2026-02-11 17:00:00,18,0.9030909438238734,0.9632746164084459,-0.06018367258457247,12.7,4.5,2.0,0.35567179595972376,0.97366816814651,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 12:00:00,2026-02-11 18:00:00,19,0.9561480199996598,0.965,-0.008851980000340154,13.19,3.5,2.0,0.5888375963590486,0.9781614402706036,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 13:00:00,2026-02-11 19:00:00,20,0.9657303782069913,0.9403813793368184,0.025348998870172834,11.94,2.2,2.0,0.6240839217744467,0.9808858626798133,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 14:00:00,2026-02-11 20:00:00,21,0.9590098196438483,0.9444359052656554,0.014573914378192998,12.01,1.4,2.0,0.5978353133478638,0.9801960471168738,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 15:00:00,2026-02-11 21:00:00,22,0.9697375113185034,0.9051324926544285,0.06460501866407486,10.9,1.0,2.0,0.6923052427524036,0.9800000988216098,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 16:00:00,2026-02-11 22:00:00,23,0.9504223153790797,0.8480928791653981,0.10232943621368162,9.68,0.5,2.0,0.5184534249342632,0.9799484782167902,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 17:00:00,2026-02-11 23:00:00,24,0.9160458998345885,0.6766682802242397,0.23937761961034876,8.57,-0.2,2.0,0.518058188819768,0.9787458309799528,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 18:00:00,2026-02-12 00:00:00,25,0.8107069721360541,0.8244074495873019,-0.013700477451247806,9.36,0.9,2.0,0.34162956099076436,0.9776614716070593,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 19:00:00,2026-02-12 01:00:00,26,0.7349108319633206,0.641816920572313,0.09309391139100764,8.13,0.7,2.0,0.2942161257083708,0.9821317190726782,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 20:00:00,2026-02-12 02:00:00,27,0.683258292405367,0.5285592866495358,0.15469900575583118,7.36,0.5,2.0,0.23394022845805612,0.981916732003818,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 21:00:00,2026-02-12 03:00:00,28,0.5823105416097075,0.5606975925407613,0.021612949068946175,7.56,0.3,2.0,0.14182633060012745,0.9742259864639473,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 22:00:00,2026-02-12 04:00:00,29,0.5434724888673658,0.33434572258652984,0.20912676628083593,6.31,0.6,2.0,0.09768923029213594,0.9653831880875707,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 23:00:00,2026-02-12 05:00:00,30,0.5260921279577958,0.36917597069831964,0.15691615725947616,6.54,0.5,2.0,0.07867719223027503,0.9448817025868619,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-12 00:00:00,2026-02-12 06:00:00,31,0.4120133327066394,0.39532827661268233,0.016685056093957096,6.71,0.1,2.0,0.04657860250587831,0.8800132058422264,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-12 01:00:00,2026-02-12 07:00:00,32,0.21277733068486368,0.22703164533037065,-0.014254314645506971,5.46,-0.3,2.0,0.007264131509573418,0.7099811434164462,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-12 02:00:00,2026-02-12 08:00:00,33,0.1069537601807974,0.07850082263664585,0.028452937544151555,3.61,-0.5,2.0,0.006311133203173225,0.5284297389617667,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-12 03:00:00,2026-02-12 09:00:00,34,0.05909323094742268,0.028373417709249775,0.030719813238172904,1.96,-0.3,2.0,0.0074113826228269855,0.38026042596009163,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-12 04:00:00,2026-02-12 10:00:00,35,0.028438203801977473,0.027365740228271485,0.0010724635737059882,1.9,0.0,2.0,0.008343872301045233,0.19436004974916743,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-12 05:00:00,2026-02-12 11:00:00,36,0.022971582512549514,0.021560046122396134,0.0014115363901533798,1.5,0.9,2.0,0.008456432858959983,0.20022455212417828,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-12 06:00:00,2026-02-12 12:00:00,37,0.035849697899388674,0.07411878731417422,-0.038269089414785545,3.54,2.4,3.0,0.006578069108699475,0.3921589798564576,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-12 07:00:00,2026-02-12 13:00:00,38,0.05391149946368385,0.23961954961485799,-0.18570805015117414,5.59,2.9,3.0,0.006364192988027359,0.3867390859227471,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-12 08:00:00,2026-02-12 14:00:00,39,0.0685193427385281,0.1886003582103209,-0.1200810154717928,5.13,3.6,3.0,0.008299858058817132,0.3833918450057533,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-12 09:00:00,2026-02-12 15:00:00,40,0.07041658986707394,0.11941991373762136,-0.04900332387054741,4.46,4.6,3.0,0.007605471228400912,0.3319980359411869,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-12 10:00:00,2026-02-12 16:00:00,41,0.055124928139105064,0.07256630377687898,-0.017441375637773912,3.52,4.6,3.0,0.009602018503524816,0.4361922396065986,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-12 11:00:00,2026-02-12 17:00:00,42,0.12090786495449306,0.19988199589857283,-0.07897413094407978,5.24,3.0,3.0,0.008715725814344794,0.6358313270513529,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-12 12:00:00,2026-02-12 18:00:00,43,0.22140208475871967,0.21038440726869817,0.011017677490021499,5.32,0.2,3.0,0.010215744417446881,0.6883599630417636,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-12 13:00:00,2026-02-12 19:00:00,44,0.2370501136461507,0.1938749897485118,0.04317512389763889,5.16,-0.1,3.0,0.008272236872237215,0.7293447629949624,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-12 14:00:00,2026-02-12 20:00:00,45,0.16671825718962077,0.07478104675911162,0.09193721043050915,3.54,-0.5,3.0,0.0063063515099501255,0.5666739540999405,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-12 15:00:00,2026-02-12 21:00:00,46,0.12474240016188029,0.031558390830746,0.0931840093311343,2.15,-1.0,3.0,0.01456612889843846,0.4321067200213583,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-12 16:00:00,2026-02-12 22:00:00,47,0.10469778413526379,0.05923797856207205,0.045459805573191736,3.23,-1.3,3.0,0.017115880474103493,0.4327889066683449,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-12 17:00:00,2026-02-12 23:00:00,48,0.06854147550573857,0.047049102115002524,0.021492373390736043,2.77,-1.8,3.0,0.008897786517916985,0.24091540471227424,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
