time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-14 10:00:00,2026-02-14 16:00:00,17,0.05051334413744484,0.013394136897984374,0.03711920723946047,0.9299999999999999,2.95,1.0,0.0071620614016729076,0.16221534400400855,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 11:00:00,2026-02-14 17:00:00,18,0.10865348213485082,0.056628357884836514,0.05202512425001431,3.1199999999999997,2.1,1.0,0.0025233383859051967,0.4464777233665912,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 12:00:00,2026-02-14 18:00:00,19,0.24553577823170106,0.21585028973168222,0.029685488500018842,5.23,0.9,2.0,0.0,0.5670191452262502,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 13:00:00,2026-02-14 19:00:00,20,0.23892599931320962,0.23450716504720448,0.004418834266005145,5.390000000000001,0.4,2.0,0.0,0.6070789681768431,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 14:00:00,2026-02-14 20:00:00,21,0.20926226247700264,0.2331225579416408,-0.023860295464638165,5.38,0.55,2.0,0.0,0.4734062937402113,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 15:00:00,2026-02-14 21:00:00,22,0.18723724687669357,0.1749400389510512,0.012297207925642373,4.76,0.8,2.0,0.0,0.4172674540650406,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 16:00:00,2026-02-14 22:00:00,23,0.17971785665011814,0.1107324435038926,0.06898541314622554,4.13,1.0,2.0,0.0,0.3272406344345141,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 17:00:00,2026-02-14 23:00:00,24,0.10052734348284684,0.055771779221200794,0.04475556426164604,3.09,1.0,2.0,0.0036510222311966767,0.20212015562371732,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 18:00:00,2026-02-15 00:00:00,25,0.0419653367842857,0.028948918337158097,0.0130164184471276,2.115,0.85,2.0,0.007744132178904406,0.18242377303907353,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 19:00:00,2026-02-15 01:00:00,26,0.02173451865543349,0.016864482665040603,0.0048700359903928875,1.315,0.04999999999999999,2.0,0.00917858345495612,0.10146044852238144,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 20:00:00,2026-02-15 02:00:00,27,0.013459733325748848,0.016752472563798866,-0.0032927392380500183,1.28,-0.75,2.0,0.009757818428033943,0.08237377577135553,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 21:00:00,2026-02-15 03:00:00,28,0.015531927885390652,0.01758241175753008,-0.002050483872139427,1.5299999999999998,-0.65,2.0,0.009612764808859017,0.09073369502678491,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 22:00:00,2026-02-15 04:00:00,29,0.02175227050020201,0.027753273766351054,-0.006001003266149045,2.0700000000000003,-1.1,2.0,0.009177340825822222,0.12640107899870157,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 23:00:00,2026-02-15 05:00:00,30,0.04978986558770934,0.07035006021099416,-0.020560194623284817,3.4000000000000004,-2.2,2.0,0.007336134720931961,0.2179958248225963,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-15 00:00:00,2026-02-15 06:00:00,31,0.024789185232431756,0.1370055610915024,-0.11221637585907063,4.415,-2.55,2.0,0.008466559161870776,0.33897912949849557,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-15 01:00:00,2026-02-15 07:00:00,32,0.10454230308661362,0.24375671461784182,-0.1392144115312282,5.445,-2.35,2.0,0.00810611378776284,0.5880323884928427,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-15 02:00:00,2026-02-15 08:00:00,33,0.24381132647804513,0.3522624860940274,-0.10845115961598226,6.234999999999999,-1.5,2.0,0.019810261604110146,0.7981500459404863,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-15 03:00:00,2026-02-15 09:00:00,34,0.4011633727735952,0.43731799581695496,-0.03615462304335976,6.74,0.6,2.0,0.0917816564585468,0.9759443592933461,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-15 04:00:00,2026-02-15 10:00:00,35,0.6982274625995653,0.5793138221215404,0.11891364047802488,7.315,2.7,2.0,0.15638981384869644,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-15 05:00:00,2026-02-15 11:00:00,36,0.8048663981157389,0.6723477983453499,0.13251859977038905,8.25,3.7,2.0,0.3423833104287003,0.9980895376038166,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-15 06:00:00,2026-02-15 12:00:00,37,0.9486999055727342,0.8200080416931471,0.1286918638795871,9.19,4.55,2.0,0.5995001273648684,0.9878660397056682,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-15 07:00:00,2026-02-15 13:00:00,38,0.9626284551139921,0.8645706519058658,0.09805780320812629,9.73,5.5,2.0,0.6691034504088713,0.9943457776036642,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-15 08:00:00,2026-02-15 14:00:00,39,0.9643280285609561,0.8638673399044253,0.1004606886565308,9.715,6.25,2.0,0.6726393202513271,0.9958774726786371,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-15 09:00:00,2026-02-15 15:00:00,40,0.97038373580566,0.8075500434509447,0.16283369235471523,9.155000000000001,6.5,2.0,0.6614225325205539,0.9956705013315033,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-15 10:00:00,2026-02-15 16:00:00,41,0.9630204904491169,0.6874561660991685,0.2755643243499484,8.405000000000001,5.85,2.0,0.6062604289206011,0.9970737374637589,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-15 11:00:00,2026-02-15 17:00:00,42,0.9728457993370774,0.6104754838516442,0.3623703154854332,7.655,4.35,2.0,0.34495472048637366,0.9965417250207426,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-15 12:00:00,2026-02-15 18:00:00,43,0.9355215643807193,0.446166859802576,0.48935470457814334,6.805,2.65,3.0,0.2935968468090161,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-15 13:00:00,2026-02-15 19:00:00,44,0.951835424337373,0.35910084069569487,0.5927345836416782,6.305,1.9,3.0,0.29512049575725463,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-15 14:00:00,2026-02-15 20:00:00,45,0.9465597191972246,0.38732024747407856,0.559239471723146,6.465,1.7999999999999998,3.0,0.32118310030632946,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-15 15:00:00,2026-02-15 21:00:00,46,0.953084340726289,0.4374908049225451,0.5155935358037439,6.75,1.7,3.0,0.34400539273597974,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-15 16:00:00,2026-02-15 22:00:00,47,0.9508642104184731,0.48268804632013457,0.46817616409833857,6.9350000000000005,1.7,3.0,0.336634547286612,0.9998923825169106,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-15 17:00:00,2026-02-15 23:00:00,48,0.9373325998774216,0.5138418016643337,0.4234907982130879,7.050000000000001,1.4,3.0,0.33968077463141644,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
