time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-14 11:00:00,2026-02-14 17:00:00,18,0.16932556313892413,0.08095229943919496,0.08837326369972917,3.55,2.2,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 12:00:00,2026-02-14 18:00:00,19,0.20213475155613722,0.2131340810401241,-0.01099932948398688,5.27,1.5,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 13:00:00,2026-02-14 19:00:00,20,0.29183283147922773,0.20689575930734777,0.08493707217187996,5.19,0.3,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 14:00:00,2026-02-14 20:00:00,21,0.25174839714673325,0.2522370661181066,-0.0004886689713733405,5.59,0.5,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 15:00:00,2026-02-14 21:00:00,22,0.25302253232848293,0.20500742305688863,0.0480151092715943,5.17,0.6,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 16:00:00,2026-02-14 22:00:00,23,0.18956283664347895,0.12493075363745179,0.06463208300602716,4.35,1.0,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 17:00:00,2026-02-14 23:00:00,24,0.1085468247915238,0.10221397673329262,0.006332848058231186,3.91,1.0,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 18:00:00,2026-02-15 00:00:00,25,0.029228086148162517,0.038485813365461315,-0.009257727217298797,2.27,1.0,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 19:00:00,2026-02-15 01:00:00,26,0.018946625346681473,0.0293341035636396,-0.010387478216958127,1.96,0.7,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 20:00:00,2026-02-15 02:00:00,27,0.015201992665903932,0.01945099036984801,-0.004248997703944079,0.67,-0.6,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 21:00:00,2026-02-15 03:00:00,28,0.012802855952010608,0.027355083688724205,-0.014552227736713597,1.89,-0.9,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 22:00:00,2026-02-15 04:00:00,29,0.022116756410114416,0.02,0.0021167564101144155,1.17,-0.4,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 23:00:00,2026-02-15 05:00:00,30,0.041572993178158206,0.054038206960851105,-0.0124652137826929,2.97,-1.8,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 00:00:00,2026-02-15 06:00:00,31,0.11222261523250557,0.09970424765362733,0.01251836757887824,3.83,-2.6,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 01:00:00,2026-02-15 07:00:00,32,0.21235253058340525,0.19198727081233483,0.020365259771070426,5.0,-2.5,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 02:00:00,2026-02-15 08:00:00,33,0.3163487991642924,0.2950650105702628,0.02128378859402963,5.89,-2.2,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 03:00:00,2026-02-15 09:00:00,34,0.42958330972759584,0.4092554493845166,0.020327860343079263,6.58,-0.8,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 04:00:00,2026-02-15 10:00:00,35,0.7082886998095483,0.464770968941406,0.24351773086814232,6.9,2.0,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 05:00:00,2026-02-15 11:00:00,36,0.7727258454004218,0.5864033303939624,0.18632251500645935,7.73,3.4,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 06:00:00,2026-02-15 12:00:00,37,0.8796006671523909,0.648098543835319,0.23150212331707198,8.13,4.8,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 07:00:00,2026-02-15 13:00:00,38,0.9168416825057745,0.7144668229478197,0.20237485955795476,8.85,6.7,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 08:00:00,2026-02-15 14:00:00,39,0.9263590113148972,0.8041480769788757,0.12221093433602148,9.19,7.0,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 09:00:00,2026-02-15 15:00:00,40,0.9228022219342262,0.769141430003245,0.15366079193098126,9.06,6.9,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 10:00:00,2026-02-15 16:00:00,41,0.9095657433599834,0.6913837662087579,0.21818197715122556,8.48,6.6,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 11:00:00,2026-02-15 17:00:00,42,0.7899890868592541,0.6420606095293827,0.14792847732987136,8.1,5.3,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 12:00:00,2026-02-15 18:00:00,43,0.6418236591216139,0.5247469695068866,0.11707668961472728,7.23,3.4,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 13:00:00,2026-02-15 19:00:00,44,0.48750318965423556,0.36814709309400395,0.1193560965602316,6.38,1.9,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 14:00:00,2026-02-15 20:00:00,45,0.5165559625359326,0.3423545322218232,0.1742014303141094,6.23,1.9,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 15:00:00,2026-02-15 21:00:00,46,0.4780564669514448,0.4277911949879496,0.05026527196349523,6.7,1.7,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 16:00:00,2026-02-15 22:00:00,47,0.6507798230487406,0.446364251538724,0.2044155715100166,6.8,1.7,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 17:00:00,2026-02-15 23:00:00,48,0.6987149220341327,0.4973412144674676,0.20137370756666506,7.07,1.7,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
