time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-14 05:00:00,2026-02-14 11:00:00,12,0.09694621669116128,0.023697358591394116,0.07324885809976717,1.63,1.7,1.0,0.005427601031929907,0.4473124058133044,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 06:00:00,2026-02-14 12:00:00,13,0.14532737286935127,0.02,0.12532737286935128,1.18,3.5,2.0,0.0032857111054632737,0.5630693695945864,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 07:00:00,2026-02-14 13:00:00,14,0.1872408026131803,0.02295133567705864,0.16428946693612165,1.56,4.4,2.0,0.001187334041523741,0.5901401859539773,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 08:00:00,2026-02-14 14:00:00,15,0.20498228539619964,0.06002941762576633,0.1449528677704333,3.1,4.8,2.0,0.00030025990237278477,0.5963738631450105,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 09:00:00,2026-02-14 15:00:00,16,0.20337808152183295,0.09729621452328042,0.10608186699855253,3.77,4.5,2.0,0.0004695050478526752,0.5000720389209069,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 10:00:00,2026-02-14 16:00:00,17,0.17099481639790712,0.06676028330637195,0.10423453309153517,3.28,3.7,2.0,0.0026963554758409614,0.5658475499136366,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 11:00:00,2026-02-14 17:00:00,18,0.22462975412611577,0.08411557250847798,0.1405141816176378,3.55,2.2,2.0,0.0007369185183650484,0.639522695924635,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 12:00:00,2026-02-14 18:00:00,19,0.30739057398808606,0.2138482698780871,0.09354230410999895,5.27,1.5,2.0,0.0,0.7165623043655316,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 13:00:00,2026-02-14 19:00:00,20,0.2757143902722939,0.20689014179152893,0.06882424848076496,5.19,0.3,2.0,0.0026213246617391994,0.705948974551869,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 14:00:00,2026-02-14 20:00:00,21,0.22302049827724754,0.2525488871301873,-0.029528388852939763,5.59,0.5,2.0,0.0008358524611334073,0.5562433515363573,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 15:00:00,2026-02-14 21:00:00,22,0.18246779230523438,0.20478392058909373,-0.022316128283859343,5.17,0.6,2.0,0.0021060046820642886,0.5136117293565378,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 16:00:00,2026-02-14 22:00:00,23,0.15987991311266686,0.12005789343700234,0.039822019675664524,4.35,1.0,2.0,0.003298734585539226,0.4673271664681996,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 17:00:00,2026-02-14 23:00:00,24,0.09963453664631824,0.1020315400444173,-0.0023970033980990485,3.91,1.0,2.0,0.005517038827108564,0.3755061334112202,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 18:00:00,2026-02-15 00:00:00,25,0.021750571322706084,0.03520330670950399,-0.013452735386797903,2.27,1.0,2.0,0.009412471199171407,0.1922946440444733,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 19:00:00,2026-02-15 01:00:00,26,0.014830943773509509,0.029000513486870844,-0.014169569713361335,1.96,0.7,2.0,0.009758452576631237,0.1324594982085962,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 20:00:00,2026-02-15 02:00:00,27,0.016156007384931035,0.019725495184924006,-0.003569487799992971,0.67,-0.6,2.0,0.009692199396060159,0.1023639282417994,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 21:00:00,2026-02-15 03:00:00,28,0.012198405825709682,0.027681166903593915,-0.015482761077884233,1.89,-0.9,2.0,0.009890079474021228,0.11586850002874054,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 22:00:00,2026-02-15 04:00:00,29,0.024624037565348613,0.02,0.004624037565348613,1.17,-0.4,2.0,0.00926879788703928,0.13416583507839788,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 23:00:00,2026-02-15 05:00:00,30,0.03647576018825953,0.05617753457117027,-0.019701774382910743,2.97,-1.8,2.0,0.008676211755893733,0.19892411179171432,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-15 00:00:00,2026-02-15 06:00:00,31,0.04744995694733653,0.10035838732464043,-0.0529084303773039,3.83,-2.6,2.0,0.008127501917939886,0.3305614884059277,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-15 01:00:00,2026-02-15 07:00:00,32,0.10598595377441745,0.19026144308555293,-0.08427548931113547,5.0,-2.5,2.0,0.00582277305064853,0.5448659417288154,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-15 02:00:00,2026-02-15 08:00:00,33,0.1837090255672911,0.295501206452225,-0.1117921808849339,5.89,-2.2,2.0,0.0033196817012236812,0.777343968088997,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-15 03:00:00,2026-02-15 09:00:00,34,0.30510035497926485,0.4026951470914904,-0.09759479211222555,6.58,-0.8,2.0,0.027958905283379853,0.9080491017465502,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-15 04:00:00,2026-02-15 10:00:00,35,0.5758547414812244,0.4555323160043857,0.12032242547683869,6.9,2.0,2.0,0.09844087609276636,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-15 05:00:00,2026-02-15 11:00:00,36,0.6646813609298826,0.5940217876228219,0.07065957330706074,7.73,3.4,2.0,0.19017655821082818,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-15 06:00:00,2026-02-15 12:00:00,37,0.8492605136004658,0.6438255849443322,0.20543492865613366,8.13,4.8,3.0,0.27000491749028765,0.9981125053148516,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-15 07:00:00,2026-02-15 13:00:00,38,0.8654020169359837,0.7044106990475902,0.1609913178883935,8.85,6.7,3.0,0.3106738201924224,0.996923843297039,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-15 08:00:00,2026-02-15 14:00:00,39,0.8669819915313526,0.7946883683545053,0.07229362317684729,9.19,7.0,3.0,0.33558738247257036,0.9956836304399063,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-15 09:00:00,2026-02-15 15:00:00,40,0.8822688672514464,0.7594695598820524,0.12279930736939393,9.06,6.9,3.0,0.3543164481312455,0.9949590319078273,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-15 10:00:00,2026-02-15 16:00:00,41,0.8798197958210353,0.6788978468623114,0.20092194895872395,8.48,6.6,3.0,0.34312133622290364,0.9945023117046907,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-15 11:00:00,2026-02-15 17:00:00,42,0.8651005426148353,0.6393402623170652,0.22576028029777007,8.1,5.3,3.0,0.2900586347367664,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-15 12:00:00,2026-02-15 18:00:00,43,0.8031490733200288,0.5228737903235218,0.28027528299650706,7.23,3.4,3.0,0.2112119045698575,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-15 13:00:00,2026-02-15 19:00:00,44,0.7915062501515189,0.36745941312819386,0.424046837023325,6.38,1.9,3.0,0.21147702452092765,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-15 14:00:00,2026-02-15 20:00:00,45,0.8133946310720968,0.34381876118316723,0.4695758698889295,6.23,1.9,3.0,0.1940297165855681,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-15 15:00:00,2026-02-15 21:00:00,46,0.821612155366498,0.41858292903729016,0.40302922632920785,6.7,1.7,3.0,0.20288202527086574,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-15 16:00:00,2026-02-15 22:00:00,47,0.8702328763762228,0.43486512453470766,0.43536775184151516,6.8,1.7,3.0,0.2499248799268714,0.9946031268961045,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-15 17:00:00,2026-02-15 23:00:00,48,0.8580344495498622,0.49210241624417417,0.365932033305688,7.07,1.7,3.0,0.26873693420023925,0.9990192667819577,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
