time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-16 06:00:00,2026-02-16 12:00:00,13,0.5714264367522971,0.32957772212156006,0.24184871463073704,6.16,4.8,2.0,0.05428776711286509,0.9266067552280255,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 07:00:00,2026-02-16 13:00:00,14,0.5476771458312251,0.2535087346495708,0.29416841118165427,5.64,6.7,2.0,0.05193074563360339,0.8833847992258108,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 08:00:00,2026-02-16 14:00:00,15,0.49353112716402187,0.1521160721782771,0.34141505498574476,4.68,7.6,2.0,0.03362496883263277,0.8735065183866506,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 09:00:00,2026-02-16 15:00:00,16,0.5017585788969565,0.2191892883175247,0.2825692905794318,5.36,8.2,2.0,0.05165834058994284,0.9080107436780798,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 10:00:00,2026-02-16 16:00:00,17,0.6541645633059369,0.20967762023781367,0.4444869430681232,5.27,8.4,2.0,0.06158204162460734,0.970020537700423,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 11:00:00,2026-02-16 17:00:00,18,0.7590327813286148,0.32318660781344494,0.4358461735151699,6.14,7.7,2.0,0.21847829515000905,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 12:00:00,2026-02-16 18:00:00,19,0.6639909308497106,0.44288045341103044,0.22111047743868018,6.87,5.6,2.0,0.21018122460219507,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 13:00:00,2026-02-16 19:00:00,20,0.606662104683812,0.25282886283927897,0.353833241844533,5.61,3.1,2.0,0.2025509102862637,0.9845814596273019,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 14:00:00,2026-02-16 20:00:00,21,0.6640755476204017,0.3592679570425874,0.30480759057781426,6.33,2.1,2.0,0.1895751874515464,0.991890597308444,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 15:00:00,2026-02-16 21:00:00,22,0.6745575823001416,0.462245694989576,0.2123118873105656,6.93,1.8,2.0,0.24564503618325706,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 16:00:00,2026-02-16 22:00:00,23,0.6740241202199458,0.5448593702191515,0.1291647500007943,7.33,1.3,2.0,0.21310353894461637,0.9942642390294671,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 17:00:00,2026-02-16 23:00:00,24,0.5781652954455921,0.4684547958299449,0.10971049961564722,6.95,0.7,2.0,0.20996483211638972,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 18:00:00,2026-02-17 00:00:00,25,0.5732042628550249,0.36538539678473075,0.20781886607029415,6.36,1.0,2.0,0.17769084366046423,0.9773254005305307,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 19:00:00,2026-02-17 01:00:00,26,0.5489346818965035,0.3186202794760209,0.23031440242048262,6.06,0.8,2.0,0.2067901620323116,0.9791496391139556,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 20:00:00,2026-02-17 02:00:00,27,0.540875715338545,0.34367432931563113,0.19720138602291382,6.22,0.7,2.0,0.20520982076549854,0.978399746914431,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 21:00:00,2026-02-17 03:00:00,28,0.5151238298372288,0.3502656711593358,0.164858158677893,6.26,0.4,2.0,0.18446321652004255,0.9571255657796489,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 22:00:00,2026-02-17 04:00:00,29,0.4977011392025767,0.2910136549121769,0.2066874842903998,5.88,0.4,2.0,0.18167361807689048,0.9667269712011042,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 23:00:00,2026-02-17 05:00:00,30,0.42356978923909056,0.32040911117318666,0.1031606780659039,6.07,0.6,2.0,0.06721791727432413,0.8959108414683485,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-17 00:00:00,2026-02-17 06:00:00,31,0.21094901497999646,0.2249543732741136,-0.014005358294117143,5.37,2.2,2.0,0.0050724913633447,0.7756418091952291,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-17 01:00:00,2026-02-17 07:00:00,32,0.10280741507614313,0.23560111459576683,-0.1327936995196237,5.46,2.3,2.0,0.005679872568360639,0.6182464973610887,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-17 02:00:00,2026-02-17 08:00:00,33,0.0816317349713078,0.11378982909394986,-0.03215809412264206,4.3,2.4,2.0,0.0066612036608814235,0.5128341707331621,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-17 03:00:00,2026-02-17 09:00:00,34,0.09131906568318156,0.07400054892136233,0.017318516761819225,3.39,2.4,2.0,0.006316963159211084,0.42849653876712146,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-17 04:00:00,2026-02-17 10:00:00,35,0.10828621557429867,0.09332509104115565,0.014961124533143022,3.7,3.0,2.0,0.005135183251648218,0.5217301217035122,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-17 05:00:00,2026-02-17 11:00:00,36,0.2169178248257633,0.16836798079011653,0.04854984403564677,4.81,3.8,2.0,0.0011060167792590891,0.7605957237342238,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-17 06:00:00,2026-02-17 12:00:00,37,0.28575005726280317,0.40496012856496144,-0.11921007130215827,6.67,8.7,3.0,0.0010285260528060114,0.919576780542503,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-17 07:00:00,2026-02-17 13:00:00,38,0.3141872975420919,0.46890499112117123,-0.15471769357907933,7.02,8.8,3.0,0.0,0.8553477236721168,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-17 08:00:00,2026-02-17 14:00:00,39,0.24254903230601704,0.1736490071683395,0.06890002513767754,4.9,9.8,3.0,0.002604254331854433,0.7185523477558926,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-17 09:00:00,2026-02-17 15:00:00,40,0.18043737886863448,0.09255766528933111,0.08787971357930337,3.72,10.3,3.0,0.002511949805189151,0.6026538652741806,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-17 10:00:00,2026-02-17 16:00:00,41,0.14967143696762653,0.07978587229940057,0.06988556466822596,3.51,9.1,3.0,0.00404681793933373,0.49931442937565734,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-17 11:00:00,2026-02-17 17:00:00,42,0.16002655151770478,0.04152939634089957,0.11849715517680522,2.53,8.1,3.0,0.004838290307084797,0.5230978199968541,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-17 12:00:00,2026-02-17 18:00:00,43,0.24120107995799714,0.09877247754693448,0.14242860241106264,3.81,6.0,3.0,0.002480990300420205,0.745692736510506,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-17 13:00:00,2026-02-17 19:00:00,44,0.3473446288924805,0.15188170949104232,0.1954629194014382,4.66,4.4,3.0,0.0004925188640799716,0.8419871085830191,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-17 14:00:00,2026-02-17 20:00:00,45,0.4196219681857275,0.18234044157981277,0.23728152660591473,4.96,4.5,3.0,0.01381423571647733,0.8613182316847506,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-17 15:00:00,2026-02-17 21:00:00,46,0.48244690601676515,0.2317134888081586,0.25073341720860653,5.43,2.7,3.0,0.06191434182459071,0.9346289715523721,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-17 16:00:00,2026-02-17 22:00:00,47,0.6521012874508992,0.29334708725281605,0.3587542001980832,5.92,3.9,3.0,0.12331672240799851,0.9542423820999604,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-17 17:00:00,2026-02-17 23:00:00,48,0.6188748241176929,0.35731418290303485,0.26156064121465805,6.32,2.4,3.0,0.1450839224161818,0.9873543612872271,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
