time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-16 21:00:00,2026-02-17 03:00:00,28,0.40455603944600627,0.3486642739006265,0.05589176554537978,6.26,0.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 22:00:00,2026-02-17 04:00:00,29,0.4062316682966648,0.29067293885021567,0.11555872944644913,5.88,0.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 23:00:00,2026-02-17 05:00:00,30,0.261231257563836,0.31944295987162946,-0.05821170230779349,6.07,0.6,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 00:00:00,2026-02-17 06:00:00,31,0.30490386896335303,0.22425929512514298,0.08064457383821005,5.37,2.2,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 01:00:00,2026-02-17 07:00:00,32,0.16842978901984332,0.23505390785404137,-0.06662411883419805,5.46,2.3,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 02:00:00,2026-02-17 08:00:00,33,0.07231562498357277,0.11875765996626372,-0.04644203498269095,4.3,2.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 03:00:00,2026-02-17 09:00:00,34,0.06180357858711996,0.06977253652711977,-0.007968957939999813,3.39,2.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 04:00:00,2026-02-17 10:00:00,35,0.11405818256847353,0.09113124097531239,0.022926941593161138,3.7,3.0,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 05:00:00,2026-02-17 11:00:00,36,0.2928398979514726,0.17235864944401252,0.12048124850746006,4.81,3.8,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 06:00:00,2026-02-17 12:00:00,37,0.41466816043199395,0.41189792777023276,0.002770232661761185,6.67,8.7,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 07:00:00,2026-02-17 13:00:00,38,0.32573892844853697,0.47668100771729316,-0.1509420792687562,7.02,8.8,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 08:00:00,2026-02-17 14:00:00,39,0.22149141637220227,0.17709336274862625,0.04439805362357602,4.9,9.8,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 09:00:00,2026-02-17 15:00:00,40,0.1232793673987504,0.09028303356540107,0.03299633383334932,3.72,10.3,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 10:00:00,2026-02-17 16:00:00,41,0.10049443698959132,0.07616684131337256,0.024327595676218755,3.51,9.1,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 11:00:00,2026-02-17 17:00:00,42,0.1508436865910548,0.043230380589008,0.1076133060020468,2.53,8.1,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 12:00:00,2026-02-17 18:00:00,43,0.16373128854147506,0.0973253829870684,0.06640590555440666,3.81,6.0,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 13:00:00,2026-02-17 19:00:00,44,0.2443386544585595,0.15627239066036996,0.08806626379818955,4.66,4.4,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 14:00:00,2026-02-17 20:00:00,45,0.33291848154790826,0.18488568325546434,0.14803279829244392,4.96,4.5,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 15:00:00,2026-02-17 21:00:00,46,0.37647509357665165,0.23111228726382746,0.1453628063128242,5.43,2.7,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 16:00:00,2026-02-17 22:00:00,47,0.405871050529909,0.2929567236942455,0.11291432683566349,5.92,3.9,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 17:00:00,2026-02-17 23:00:00,48,0.5375979622048062,0.35631099116465176,0.1812869710401544,6.32,2.4,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
