time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-16 11:00:00,2026-02-16 17:00:00,18,0.5539935475712953,0.32318660781344494,0.23080693975785033,6.14,7.7,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 12:00:00,2026-02-16 18:00:00,19,0.4998846297978929,0.44288045341103044,0.05700417638686245,6.87,5.6,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 13:00:00,2026-02-16 19:00:00,20,0.5792107880573008,0.25282886283927897,0.3263819252180218,5.61,3.1,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 14:00:00,2026-02-16 20:00:00,21,0.5141490212085507,0.3592679570425874,0.15488106416596326,6.33,2.1,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 15:00:00,2026-02-16 21:00:00,22,0.6355525564358887,0.462245694989576,0.1733068614463127,6.93,1.8,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 16:00:00,2026-02-16 22:00:00,23,0.6757033139757526,0.5448593702191515,0.13084394375660102,7.33,1.3,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 17:00:00,2026-02-16 23:00:00,24,0.4702106128834169,0.4684547958299449,0.0017558170534719975,6.95,0.7,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 18:00:00,2026-02-17 00:00:00,25,0.4587824088259024,0.36538539678473075,0.09339701204117162,6.36,1.0,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 19:00:00,2026-02-17 01:00:00,26,0.4479979903921646,0.3186202794760209,0.1293777109161437,6.06,0.8,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 20:00:00,2026-02-17 02:00:00,27,0.4577601588408182,0.34367432931563113,0.11408582952518709,6.22,0.7,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 21:00:00,2026-02-17 03:00:00,28,0.39933976490026823,0.3502656711593358,0.04907409374093241,6.26,0.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 22:00:00,2026-02-17 04:00:00,29,0.4041552574775967,0.2910136549121769,0.11314160256541977,5.88,0.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 23:00:00,2026-02-17 05:00:00,30,0.32780724158876934,0.32040911117318666,0.007398130415582682,6.07,0.6,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 00:00:00,2026-02-17 06:00:00,31,0.3195583885614152,0.2249543732741136,0.09460401528730161,5.37,2.2,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 01:00:00,2026-02-17 07:00:00,32,0.16106221972188828,0.23560111459576683,-0.07453889487387855,5.46,2.3,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 02:00:00,2026-02-17 08:00:00,33,0.07489715199859762,0.11378982909394986,-0.03889267709535224,4.3,2.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 03:00:00,2026-02-17 09:00:00,34,0.06489729534254295,0.07400054892136233,-0.009103253578819387,3.39,2.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 04:00:00,2026-02-17 10:00:00,35,0.12575290681640625,0.09332509104115565,0.0324278157752506,3.7,3.0,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 05:00:00,2026-02-17 11:00:00,36,0.26447489097380544,0.16836798079011653,0.09610691018368892,4.81,3.8,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 06:00:00,2026-02-17 12:00:00,37,0.4595337701847388,0.40496012856496144,0.05457364161977735,6.67,8.7,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 07:00:00,2026-02-17 13:00:00,38,0.35117131887475267,0.46890499112117123,-0.11773367224641856,7.02,8.8,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 08:00:00,2026-02-17 14:00:00,39,0.24142448870104433,0.1736490071683395,0.06777548153270482,4.9,9.8,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 09:00:00,2026-02-17 15:00:00,40,0.13583516082260774,0.09255766528933111,0.04327749553327663,3.72,10.3,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 10:00:00,2026-02-17 16:00:00,41,0.07167975221972081,0.07978587229940057,-0.008106120079679757,3.51,9.1,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 11:00:00,2026-02-17 17:00:00,42,0.12363519815136792,0.04152939634089957,0.08210580181046835,2.53,8.1,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 12:00:00,2026-02-17 18:00:00,43,0.16140209978477066,0.09877247754693448,0.06262962223783618,3.81,6.0,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 13:00:00,2026-02-17 19:00:00,44,0.24060184553939284,0.15188170949104232,0.08872013604835052,4.66,4.4,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 14:00:00,2026-02-17 20:00:00,45,0.2999958813284823,0.18234044157981277,0.11765543974866954,4.96,4.5,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 15:00:00,2026-02-17 21:00:00,46,0.34812000217566197,0.2317134888081586,0.11640651336750338,5.43,2.7,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 16:00:00,2026-02-17 22:00:00,47,0.419991214554208,0.29334708725281605,0.12664412730139196,5.92,3.9,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 17:00:00,2026-02-17 23:00:00,48,0.6127290369363569,0.35731418290303485,0.2554148540333221,6.32,2.4,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
