time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-16 11:00:00,2026-02-16 17:00:00,18,0.8364207303805431,0.7937719022150515,0.04264882816549165,9.65,6.4,1.0,0.193084159937018,0.9798100589619164,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 12:00:00,2026-02-16 18:00:00,19,0.8257560680860383,0.8231118632044483,0.0026442048815900066,10.005,4.55,2.0,0.21930411639902436,0.9841181764749938,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 13:00:00,2026-02-16 19:00:00,20,0.85839628770766,0.8057230687361385,0.05267321897152144,9.79,3.9499999999999997,2.0,0.22484946326694155,0.9850888398785682,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 14:00:00,2026-02-16 20:00:00,21,0.842241190843493,0.7871057755820011,0.055135415261491905,9.524999999999999,3.7,2.0,0.22503045835012347,0.9808640975536028,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 15:00:00,2026-02-16 21:00:00,22,0.860847904806918,0.7929947752054877,0.0678531296014303,9.605,3.45,2.0,0.23643573307712218,0.985702291581776,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 16:00:00,2026-02-16 22:00:00,23,0.8892455417923681,0.817858421059506,0.07138712073286213,9.93,3.3,2.0,0.23558380396755862,0.9830139480469834,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 17:00:00,2026-02-16 23:00:00,24,0.8469548293639834,0.8142496772784266,0.0327051520855568,9.89,3.4,2.0,0.2152721039124248,0.9786978285406335,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 18:00:00,2026-02-17 00:00:00,25,0.7814439173852566,0.8046368282458713,-0.0231929108606147,9.77,3.55,2.0,0.21101251514373498,0.9662528619645951,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 19:00:00,2026-02-17 01:00:00,26,0.7307246530055137,0.8077923592621015,-0.07706770625658776,9.815,3.6,2.0,0.19661700382268188,0.9586797888159854,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 20:00:00,2026-02-17 02:00:00,27,0.6342002081012578,0.8041979787154475,-0.16999777061418975,9.765,3.6500000000000004,2.0,0.14810523023364158,0.9675489953861598,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 21:00:00,2026-02-17 03:00:00,28,0.518643468410179,0.8037592549881297,-0.28511578657795067,9.76,3.75,2.0,0.08958906588954002,0.9633777546255236,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 22:00:00,2026-02-17 04:00:00,29,0.3912706175659746,0.7844975347304107,-0.39322691716443614,9.489999999999998,3.8499999999999996,2.0,0.023521906470729048,0.917134613538697,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 23:00:00,2026-02-17 05:00:00,30,0.1959980944506904,0.3786070147694528,-0.18260892031876239,6.67,4.1,2.0,0.007862463728872587,0.7242740281665478,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-17 00:00:00,2026-02-17 06:00:00,31,0.10949587809448454,0.08808260003715829,0.02141327805732625,3.87,4.25,2.0,0.009265672042778686,0.6331054055721403,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-17 01:00:00,2026-02-17 07:00:00,32,0.08633055550508957,0.08447222485806705,0.0018583306470225242,3.8049999999999997,4.1,2.0,0.008943863615541336,0.4598040377206915,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-17 02:00:00,2026-02-17 08:00:00,33,0.09182040385765451,0.08810871172811935,0.003711692129535163,3.87,4.15,2.0,0.009214905001335677,0.40738142322136767,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-17 03:00:00,2026-02-17 09:00:00,34,0.10617562150213307,0.10231405771533832,0.0038615637867947528,4.125,4.55,2.0,0.007555109775728375,0.40041704589540905,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-17 04:00:00,2026-02-17 10:00:00,35,0.11346509141342535,0.13945781226997775,-0.025992720856552395,4.585,5.1,2.0,0.007057298818247432,0.529319701700804,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-17 05:00:00,2026-02-17 11:00:00,36,0.129523280976698,0.25521573866113095,-0.12569245768443296,5.79,6.45,2.0,0.007591793209246675,0.6705521843321891,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-17 06:00:00,2026-02-17 12:00:00,37,0.1877208555007189,0.46047414550246735,-0.2727532900017484,7.1899999999999995,8.2,2.0,0.008080093898534868,0.7420677975075803,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-17 07:00:00,2026-02-17 13:00:00,38,0.2584195381768734,0.5440635604422841,-0.2856440222654107,7.85,9.55,2.0,0.007267709787052379,0.7469985514607851,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-17 08:00:00,2026-02-17 14:00:00,39,0.31546228074095944,0.5950992196754802,-0.27963693893452074,8.375,10.6,2.0,0.018831063735949782,0.7980153402065099,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-17 09:00:00,2026-02-17 15:00:00,40,0.4155768133252737,0.6375092427213318,-0.22193242939605812,8.7,11.1,2.0,0.05851216785828145,0.8645996672278262,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-17 10:00:00,2026-02-17 16:00:00,41,0.49250801966828933,0.6288482470253743,-0.136340227357085,8.635000000000002,11.05,2.0,0.07238052006855822,0.8601552208513051,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-17 11:00:00,2026-02-17 17:00:00,42,0.4699159783938293,0.775193823956974,-0.3052778455631447,9.425,9.75,2.0,0.07140744757580375,0.8844798323357066,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-17 12:00:00,2026-02-17 18:00:00,43,0.4999990133227164,0.8534923670355736,-0.35349335371285723,10.4,7.9,3.0,0.0682287402028437,0.9028873862206002,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-17 13:00:00,2026-02-17 19:00:00,44,0.6258383853168942,0.8535631981440595,-0.22772481282716528,10.39,6.800000000000001,3.0,0.09109063557645325,0.913307296902257,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-17 14:00:00,2026-02-17 20:00:00,45,0.7500769691754012,0.8592698942003696,-0.10919292502496836,10.67,6.1,3.0,0.1092423092280369,0.9847566655649497,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-17 15:00:00,2026-02-17 21:00:00,46,0.8488391670725304,0.8803624416731449,-0.03152327460061455,11.075,5.55,3.0,0.16821699873492513,0.9915137725144567,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-17 16:00:00,2026-02-17 22:00:00,47,0.8783982234864552,0.8882214316917654,-0.00982320820531013,11.165,5.15,3.0,0.19755962784443926,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-17 17:00:00,2026-02-17 23:00:00,48,0.9015391936986673,0.8412673646224044,0.06027182907626294,10.215,4.75,3.0,0.21137717076126528,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
