time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-17 09:00:00,2026-02-17 15:00:00,16,0.3005078083958699,0.1679997470463407,0.13250806134952917,4.82,6.2,2.0,0.00010646488941279397,0.779010750951932,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 10:00:00,2026-02-17 16:00:00,17,0.34600063569055406,0.23026423118088682,0.11573640450966724,5.44,6.1,2.0,2.239156273975418e-05,0.813272801610712,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 11:00:00,2026-02-17 17:00:00,18,0.4597694411804975,0.24837333526847,0.2113961059120275,5.59,5.7,2.0,0.013702902329932043,0.9454333562852391,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 12:00:00,2026-02-17 18:00:00,19,0.6097627891221007,0.4477964271526063,0.16196636196949438,6.89,5.2,2.0,0.03739227516938104,0.9920283721345252,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 13:00:00,2026-02-17 19:00:00,20,0.6930072695862327,0.5156102805950415,0.17739698899119116,7.2,3.9,2.0,0.10016374037621112,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 14:00:00,2026-02-17 20:00:00,21,0.6902554808214887,0.5184588909578942,0.17179658986359447,7.21,3.5,2.0,0.15717335488663742,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 15:00:00,2026-02-17 21:00:00,22,0.6748894976307827,0.46434803928552926,0.2105414583452534,6.95,3.0,2.0,0.21539493086564027,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 16:00:00,2026-02-17 22:00:00,23,0.7085906007576533,0.49597782774201904,0.2126127730156343,7.09,1.9,2.0,0.25664906692038486,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 17:00:00,2026-02-17 23:00:00,24,0.7496393148907957,0.5317546779097457,0.21788463698104998,7.25,0.9,2.0,0.2614846709203124,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 18:00:00,2026-02-18 00:00:00,25,0.718374283063741,0.6003125582547764,0.1180617248089646,7.76,1.4,2.0,0.2963309818391138,0.9981830240238398,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 19:00:00,2026-02-18 01:00:00,26,0.8154550305743659,0.6934526306068369,0.12200239996752893,8.63,0.8,2.0,0.3277609669912481,0.9929227561860692,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 20:00:00,2026-02-18 02:00:00,27,0.8506076956906147,0.845400781285562,0.0052069144050527205,9.37,1.0,2.0,0.31968560573743465,0.9884810229325136,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 21:00:00,2026-02-18 03:00:00,28,0.8261665386186028,0.6346680395144646,0.1914984991041382,8.02,0.8,2.0,0.29673213433480794,0.9896483392661265,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 22:00:00,2026-02-18 04:00:00,29,0.7274665456816799,0.5348146787465404,0.19265186693513947,7.26,0.4,2.0,0.2724541994915357,0.9920829144084726,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 23:00:00,2026-02-18 05:00:00,30,0.7748334785965288,0.5151492881679671,0.2596841904285617,7.17,0.7,2.0,0.2903904186110323,0.9971101461047933,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-18 00:00:00,2026-02-18 06:00:00,31,0.9049813727216485,0.5869094492270608,0.3180719234945877,7.66,1.8,2.0,0.31011692455083184,0.9891722666807805,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-18 01:00:00,2026-02-18 07:00:00,32,0.9073387129791031,0.6204925375820262,0.2868461753970769,7.92,1.8,2.0,0.3099990575379591,0.9904627321553428,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-18 02:00:00,2026-02-18 08:00:00,33,0.9236947229220136,0.6150792376686317,0.3086154852533819,7.88,2.0,2.0,0.36014209574195877,0.9881872929115523,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-18 03:00:00,2026-02-18 09:00:00,34,0.8781282916584049,0.6459675061420588,0.2321607855163461,8.13,3.1,2.0,0.37788747602492834,0.9894574286683573,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-18 04:00:00,2026-02-18 10:00:00,35,0.9349318363559095,0.519204273540567,0.4157275628153425,7.23,5.4,2.0,0.3718289337525895,0.9867359503904545,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-18 05:00:00,2026-02-18 11:00:00,36,0.8894896909448575,0.5753884404266991,0.3141012505181584,7.63,8.3,2.0,0.3807908394623075,0.9902324863755164,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-18 06:00:00,2026-02-18 12:00:00,37,0.9694728159170877,0.8810365723293815,0.08843624358770619,10.21,11.0,3.0,0.4013297412933996,0.9898154019523207,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-18 07:00:00,2026-02-18 13:00:00,38,0.9785123226734036,0.8872884504985634,0.09122387217484018,10.31,12.7,3.0,0.4209498229686979,0.9905547839414623,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-18 08:00:00,2026-02-18 14:00:00,39,0.9786805995322109,0.9009721374239691,0.07770846210824178,10.66,13.3,3.0,0.4118538167363247,0.9905145284105766,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-18 09:00:00,2026-02-18 15:00:00,40,0.9781467947939055,0.883305989433598,0.09484080536030759,10.27,13.6,3.0,0.41188050697323986,0.990304469544832,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-18 10:00:00,2026-02-18 16:00:00,41,0.9424939286200703,0.8501284703639986,0.09236545825607168,9.67,13.4,3.0,0.4136631502819317,0.9921783734295218,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-18 11:00:00,2026-02-18 17:00:00,42,0.8640426154875932,0.7449111869812994,0.11913142850629377,9.06,11.9,3.0,0.31736068064459166,0.9954045971039589,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-18 12:00:00,2026-02-18 18:00:00,43,0.7022443192392078,0.5953040984520189,0.1069402207871889,7.79,8.8,3.0,0.21925222405845285,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-18 13:00:00,2026-02-18 19:00:00,44,0.752604925527839,0.3552797079714857,0.39732521755635325,6.33,5.4,3.0,0.17990817316422714,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-18 14:00:00,2026-02-18 20:00:00,45,0.6410141238325229,0.21815375477898727,0.42286036905353563,5.32,3.3,3.0,0.1023987116521915,0.9844540887863436,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-18 15:00:00,2026-02-18 21:00:00,46,0.5831219470357492,0.1875570051271783,0.39556494190857083,5.0,2.1,3.0,0.0478871709921308,0.9280520293532886,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-18 16:00:00,2026-02-18 22:00:00,47,0.4893117392970492,0.1744549509691658,0.3148567883278834,4.86,1.5,3.0,0.05257768137906571,0.9182792482796509,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-18 17:00:00,2026-02-18 23:00:00,48,0.5169557423967734,0.17733738893811116,0.3396183534586623,4.89,1.5,3.0,0.051527989939689656,0.886772599933719,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
