time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-18 05:00:00,2026-02-18 11:00:00,36,0.8019240245417704,0.5703977629306262,0.2315262616111442,7.63,8.3,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 06:00:00,2026-02-18 12:00:00,37,0.8280833396836549,0.8822980011823132,-0.05421466149865828,10.21,11.0,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 07:00:00,2026-02-18 13:00:00,38,0.9592551467487919,0.8905035912793644,0.06875155546942746,10.31,12.7,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 08:00:00,2026-02-18 14:00:00,39,0.9443818163524699,0.9069791030679768,0.03740271328449307,10.66,13.3,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 09:00:00,2026-02-18 15:00:00,40,0.8990056001458616,0.8852766111315973,0.013728989014264337,10.27,13.6,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 10:00:00,2026-02-18 16:00:00,41,0.8247171120498749,0.8525,-0.02778288795012518,9.67,13.4,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 11:00:00,2026-02-18 17:00:00,42,0.7616743060078405,0.7546707581440627,0.00700354786377777,9.06,11.9,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 12:00:00,2026-02-18 18:00:00,43,0.592993094765378,0.5875048025164777,0.0054882922489002395,7.79,8.8,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 13:00:00,2026-02-18 19:00:00,44,0.33924264856965847,0.3539374370778444,-0.014694788508185952,6.33,5.4,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 14:00:00,2026-02-18 20:00:00,45,0.33757612365714995,0.2173642235953621,0.12021190006178786,5.32,3.3,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 15:00:00,2026-02-18 21:00:00,46,0.32180945336620354,0.18956260229792996,0.13224685106827358,5.0,2.1,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 16:00:00,2026-02-18 22:00:00,47,0.30327711353073966,0.17781593305281532,0.12546118047792434,4.86,1.5,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 17:00:00,2026-02-18 23:00:00,48,0.2784179756081488,0.18040018778359393,0.09801778782455486,4.89,1.5,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
