time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-13 23:00:00,2026-02-14 05:00:00,30,0.35689389832238433,0.7321876859545622,-0.37529378763217786,9.09,0.05,2.0,0.04246704068951429,0.9592744964547879,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-14 00:00:00,2026-02-14 06:00:00,31,0.3090164208771469,0.7072691833113172,-0.39825276243417024,8.969999999999999,0.15000000000000002,2.0,0.022226531458674648,0.856954757024889,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-14 01:00:00,2026-02-14 07:00:00,32,0.1991847691297425,0.6288965507583242,-0.4297117816285817,8.495000000000001,0.25,2.0,0.00010222453837008261,0.7795301620826243,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-14 02:00:00,2026-02-14 08:00:00,33,0.14915451163149218,0.5168126652336914,-0.3676581536021992,7.605,0.5,2.0,0.004205807549075596,0.6955330452321867,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-14 03:00:00,2026-02-14 09:00:00,34,0.0948636968915277,0.3743420183412117,-0.27947832144968404,6.765000000000001,1.0499999999999998,2.0,0.005795053710396958,0.5463275729174595,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-14 04:00:00,2026-02-14 10:00:00,35,0.10288935049769594,0.35810488969190885,-0.2552155391942129,6.655,1.7,2.0,0.003302206078224665,0.5640739450046603,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-14 05:00:00,2026-02-14 11:00:00,36,0.09933995129506694,0.560918541407066,-0.46157859011199903,7.970000000000001,2.2,2.0,0.004165349908813398,0.5644945055587741,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-14 06:00:00,2026-02-14 12:00:00,37,0.11013995360524109,0.6352991934211495,-0.5251592398159084,8.57,3.05,2.0,0.003990796503667848,0.5936030793443942,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-14 07:00:00,2026-02-14 13:00:00,38,0.12221731382637158,0.5244409561736284,-0.4022236423472568,7.695,4.15,2.0,0.005270047976271841,0.6099112613145301,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-14 08:00:00,2026-02-14 14:00:00,39,0.1016171846344391,0.3223515865230443,-0.22073440188860521,6.425,4.8,2.0,0.0028728398378752434,0.4939947817039718,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-14 09:00:00,2026-02-14 15:00:00,40,0.09224171973836733,0.05026614572112193,0.041975574017245394,3.09,5.1,2.0,0.0064819843289284085,0.4451448220744918,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-14 10:00:00,2026-02-14 16:00:00,41,0.1096384615409542,0.06692213326599505,0.04271632827495915,3.52,4.35,2.0,0.005842947658958472,0.5096632099467332,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-14 11:00:00,2026-02-14 17:00:00,42,0.09863973669862325,0.4546044596076119,-0.3559647229089887,7.225,4.85,2.0,0.0026131330367375333,0.4506305762740711,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-14 12:00:00,2026-02-14 18:00:00,43,0.08668036254520806,0.44698360328288356,-0.3603032407376755,7.1899999999999995,5.45,3.0,0.0063814673548718975,0.48619849679974975,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-14 13:00:00,2026-02-14 19:00:00,44,0.07645488461814452,0.21885202877340257,-0.14239714415525806,5.5,4.25,3.0,0.006331351253524645,0.4256454386393491,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-14 14:00:00,2026-02-14 20:00:00,45,0.07634993236603911,0.09831045339575444,-0.021960521029715324,4.16,3.55,3.0,0.0063387389919381115,0.3649486399072541,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-14 15:00:00,2026-02-14 21:00:00,46,0.08435042623550996,0.054473228863906605,0.02987719737160336,3.21,3.15,3.0,0.005085192946429021,0.49623673667023255,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-14 16:00:00,2026-02-14 22:00:00,47,0.08209132015622976,0.051865482311432363,0.030225837844797397,3.13,2.85,3.0,0.0055201945925475865,0.4619598963990608,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-14 17:00:00,2026-02-14 23:00:00,48,0.08026569175877629,0.07312400189385221,0.007141689864924083,3.6550000000000002,2.2,3.0,0.005584154184502171,0.3367434286734169,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
