time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-14 08:00:00,2026-02-14 14:00:00,39,0.013810435673203374,0.016177488245447062,-0.002367052572243688,0.61,5.7,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 09:00:00,2026-02-14 15:00:00,40,0.01774869450111549,0.015154769188245244,0.002593925312870244,0.3,6.4,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 10:00:00,2026-02-14 16:00:00,41,0.025846501607861845,0.01685959667528658,0.008986904932575264,1.28,6.6,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 11:00:00,2026-02-14 17:00:00,42,0.06103334979929514,0.036273225825611266,0.02476012397368387,2.26,5.6,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 12:00:00,2026-02-14 18:00:00,43,0.07175294337482878,0.060251830381529974,0.011501112993298805,3.31,2.5,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 13:00:00,2026-02-14 19:00:00,44,0.10691108544423893,0.02304831999533774,0.08386276544890119,1.74,1.9,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 14:00:00,2026-02-14 20:00:00,45,0.14263263733528433,0.054456475661691546,0.0881761616735928,3.1,0.8,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 15:00:00,2026-02-14 21:00:00,46,0.2098431488390641,0.19952518346749246,0.010317965371571647,5.2,-0.1,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 16:00:00,2026-02-14 22:00:00,47,0.20071820317748945,0.24467053060793217,-0.04395232743044272,5.62,0.1,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 17:00:00,2026-02-14 23:00:00,48,0.16855507789296614,0.09653851462445637,0.07201656326850978,4.08,-0.4,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
