time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-25 04:00:00,2026-02-25 10:00:00,11,0.07256403055336627,0.06682927759741199,0.005734752955954284,3.27,0.9,1.0,0.006753950431725289,0.42291075925869226,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 05:00:00,2026-02-25 11:00:00,12,0.16412647207887454,0.05714509698931502,0.10698137508955952,3.01,1.9,1.0,0.0027619406232322063,0.7100131028356564,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 06:00:00,2026-02-25 12:00:00,13,0.41048487950389073,0.433847209536282,-0.023362330032391243,6.81,3.5,2.0,0.01701449721079773,0.9449226474596764,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 07:00:00,2026-02-25 13:00:00,14,0.5974325091828456,0.45095548794749807,0.14647702123534756,6.9,4.6,2.0,0.05355114536305128,0.9572862207500823,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 08:00:00,2026-02-25 14:00:00,15,0.5332612387728664,0.3730573127933079,0.16020392597955846,6.44,5.1,2.0,0.03828470226945835,0.8988418267945606,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 09:00:00,2026-02-25 15:00:00,16,0.38511485231512654,0.2930241944979415,0.09209065781718506,5.93,5.6,2.0,0.009134528425048416,0.8218835028543224,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 10:00:00,2026-02-25 16:00:00,17,0.3315725321669585,0.2170127291403744,0.11455980302658408,5.32,4.8,2.0,0.0038685950692224913,0.7778842037123608,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 11:00:00,2026-02-25 17:00:00,18,0.23293798340704364,0.22966671741176806,0.0032712659952755796,5.42,3.8,2.0,0.0004366961875491293,0.6132204287813774,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 12:00:00,2026-02-25 18:00:00,19,0.174161328844837,0.054907438790357324,0.11925389005447969,2.95,2.3,2.0,0.0026129600824318366,0.5480914852044435,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 13:00:00,2026-02-25 19:00:00,20,0.176130776659309,0.07418136336844483,0.10194941329086418,3.39,1.7,2.0,0.0018768738381440553,0.5299561634139487,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 14:00:00,2026-02-25 20:00:00,21,0.22531852783647194,0.10280178042803173,0.12251674740844021,3.94,1.2,2.0,0.0007688771389578186,0.6286598721853185,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 15:00:00,2026-02-25 21:00:00,22,0.28460755519992564,0.1624720471920834,0.12213550800784223,4.74,1.4,2.0,0.001109004423448412,0.7535033952714472,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 16:00:00,2026-02-25 22:00:00,23,0.5063304151768109,0.21506902493211297,0.2912613902446979,5.28,1.1,2.0,0.029521282440771957,0.9448298340167477,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 17:00:00,2026-02-25 23:00:00,24,0.6220949953093751,0.3566924382284121,0.26540255708096294,6.3,0.3,2.0,0.13031148036422102,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 18:00:00,2026-02-26 00:00:00,25,0.6024583698410712,0.5286320271727875,0.0738263426682837,7.23,0.3,2.0,0.2234890669120269,0.9908982347342874,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 19:00:00,2026-02-26 01:00:00,26,0.6676627474937735,0.47057727275440053,0.197085474739373,6.96,0.7,2.0,0.24616513224836623,0.990752567632695,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 20:00:00,2026-02-26 02:00:00,27,0.6508983587928846,0.5130268112435117,0.13787154754937292,7.16,0.7,2.0,0.24874042752341546,0.9952441110143038,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 21:00:00,2026-02-26 03:00:00,28,0.7333124257767768,0.542504094685901,0.1908083310908758,7.31,1.1,2.0,0.26307592768260024,0.9936807624502475,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 22:00:00,2026-02-26 04:00:00,29,0.7305231433807718,0.5698883877960564,0.1606347555847154,7.52,0.9,2.0,0.2610659685690627,0.9912971295810178,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 23:00:00,2026-02-26 05:00:00,30,0.620978057291566,0.5230807919254875,0.09789726536607846,7.21,1.0,2.0,0.21801824034333156,0.9951783443919122,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-26 00:00:00,2026-02-26 06:00:00,31,0.656264960528816,0.28088531712926235,0.37537964339955365,5.82,1.1,2.0,0.2101112472782688,0.9953978696145747,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-26 01:00:00,2026-02-26 07:00:00,32,0.6573817143336954,0.48082762650307814,0.17655408783061727,7.01,0.9,2.0,0.23459431048113738,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-26 02:00:00,2026-02-26 08:00:00,33,0.6047080966075594,0.4937419097113148,0.1109661868962446,7.07,0.8,2.0,0.2247774144999497,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-26 03:00:00,2026-02-26 09:00:00,34,0.6226442517804028,0.41819563593073017,0.20444861584967267,6.7,2.0,2.0,0.12944911522560854,0.9855810451835383,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-26 04:00:00,2026-02-26 10:00:00,35,0.4362277993155929,0.04928616655541185,0.38694163276018106,2.8,3.6,2.0,0.0280086850540594,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-26 05:00:00,2026-02-26 11:00:00,36,0.2835525896350969,0.5884848713494906,-0.3049322817143937,7.7,4.8,2.0,0.0,0.7628294024950706,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-26 06:00:00,2026-02-26 12:00:00,37,0.21022094541653902,0.17805957147008195,0.03216137394645707,4.92,5.3,3.0,0.0,0.7281982952727154,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-26 07:00:00,2026-02-26 13:00:00,38,0.13369816055846587,0.6573184560727222,-0.5236202955142564,8.22,3.3,3.0,0.0038375335640737918,0.6211592126307942,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-26 08:00:00,2026-02-26 14:00:00,39,0.2281050780338945,0.1862754160234893,0.041829662010405194,4.98,1.0,3.0,0.0,0.7434207909898496,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-26 09:00:00,2026-02-26 15:00:00,40,0.3025031895220616,0.07071118112068651,0.2317920084013751,3.33,0.5,3.0,0.011102709940052524,0.9610626844118395,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-26 10:00:00,2026-02-26 16:00:00,41,0.553191058286882,0.04318457119813475,0.5100064870887472,2.57,0.7,3.0,0.030323850966049504,0.9659453241666103,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-26 11:00:00,2026-02-26 17:00:00,42,0.6611224996058976,0.21495929542564388,0.4461632041802538,5.27,-0.3,3.0,0.18874992490961529,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-26 12:00:00,2026-02-26 18:00:00,43,0.7422713612935119,0.8325833320975764,-0.0903119708040645,9.23,-1.8,3.0,0.21804000770660126,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-26 13:00:00,2026-02-26 19:00:00,44,0.8545402390545421,0.8520295928161286,0.002510646238413572,9.55,-2.6,3.0,0.366958809101428,0.9945579963011757,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-26 14:00:00,2026-02-26 20:00:00,45,0.8421547298164052,0.8902735463020901,-0.048118816485684945,10.15,-3.4,3.0,0.38063027980436603,0.9951702605821987,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-26 15:00:00,2026-02-26 21:00:00,46,0.8700650705570929,0.6405390474637097,0.2295260230933832,8.02,-3.8,3.0,0.38594064842020187,0.9947052769053346,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-26 16:00:00,2026-02-26 22:00:00,47,0.8533505414895879,0.6513348234316345,0.20201571805795338,8.1,-4.1,3.0,0.3710894687304949,0.9942297668383384,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-26 17:00:00,2026-02-26 23:00:00,48,0.7765429764705429,0.6062989300992366,0.1702440463713063,7.75,-4.5,3.0,0.2897929570595042,0.9893108326868734,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
