time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-26 02:00:00,2026-02-26 08:00:00,33,0.6179082536578882,0.4988013883366398,0.11910686532124837,7.07,0.8,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 03:00:00,2026-02-26 09:00:00,34,0.17163322224490316,0.42733935303029635,-0.25570613078539317,6.7,2.0,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 04:00:00,2026-02-26 10:00:00,35,0.4882741150623521,0.04902630294939043,0.43924781211296166,2.8,3.6,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 05:00:00,2026-02-26 11:00:00,36,0.1799690795146417,0.5816472612873829,-0.40167818177274117,7.7,4.8,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 06:00:00,2026-02-26 12:00:00,37,0.698946669721602,0.18104766177777462,0.5178990079438274,4.92,5.3,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 07:00:00,2026-02-26 13:00:00,38,0.26225880704345395,0.6662620242004593,-0.4040032171570054,8.22,3.3,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 08:00:00,2026-02-26 14:00:00,39,0.22944124211654815,0.18841359137738123,0.04102765073916692,4.98,1.0,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 09:00:00,2026-02-26 15:00:00,40,0.10202587120392732,0.06613691948426755,0.03588895171965978,3.33,0.5,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 10:00:00,2026-02-26 16:00:00,41,0.1638556184398746,0.044471761731934394,0.11938385670794019,2.57,0.7,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 11:00:00,2026-02-26 17:00:00,42,0.36586218734231973,0.2141301729103474,0.15173201443197235,5.27,-0.3,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 12:00:00,2026-02-26 18:00:00,43,0.6199605744455223,0.841814757807832,-0.22185418336230966,9.23,-1.8,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 13:00:00,2026-02-26 19:00:00,44,0.8944909680849474,0.8525,0.0419909680849474,9.55,-2.6,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 14:00:00,2026-02-26 20:00:00,45,0.7484204154981445,0.8944215295214932,-0.1460011140233487,10.15,-3.4,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 15:00:00,2026-02-26 21:00:00,46,0.6760200952838763,0.6436743587652503,0.032345736518626045,8.02,-3.8,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 16:00:00,2026-02-26 22:00:00,47,0.7016297279342152,0.6582071341066875,0.04342259382752767,8.1,-4.1,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 17:00:00,2026-02-26 23:00:00,48,0.7102733466912013,0.5975818930823058,0.11269145360889554,7.75,-4.5,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
