time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-25 13:00:00,2026-02-25 19:00:00,20,0.12894694122931258,0.07418136336844483,0.05476557786086775,3.39,1.7,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 14:00:00,2026-02-25 20:00:00,21,0.1647660982567242,0.10280178042803173,0.06196431782869247,3.94,1.2,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 15:00:00,2026-02-25 21:00:00,22,0.23871003974864993,0.1624720471920834,0.07623799255656652,4.74,1.4,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 16:00:00,2026-02-25 22:00:00,23,0.3058446405028395,0.21506902493211297,0.09077561557072653,5.28,1.1,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 17:00:00,2026-02-25 23:00:00,24,0.43209445670937124,0.3566924382284121,0.07540201848095912,6.3,0.3,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 18:00:00,2026-02-26 00:00:00,25,0.5279489971834143,0.5286320271727875,-0.0006830299893731961,7.23,0.3,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 19:00:00,2026-02-26 01:00:00,26,0.6741294413164852,0.47057727275440053,0.2035521685620847,6.96,0.7,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 20:00:00,2026-02-26 02:00:00,27,0.6836600435999993,0.5130268112435117,0.17063323235648764,7.16,0.7,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 21:00:00,2026-02-26 03:00:00,28,0.7489662683174156,0.542504094685901,0.20646217363151464,7.31,1.1,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 22:00:00,2026-02-26 04:00:00,29,0.6882431629932245,0.5698883877960564,0.11835477519716808,7.52,0.9,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 23:00:00,2026-02-26 05:00:00,30,0.4242878273856516,0.5230807919254875,-0.09879296453983594,7.21,1.0,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 00:00:00,2026-02-26 06:00:00,31,0.5197250573749365,0.28088531712926235,0.23883974024567411,5.82,1.1,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 01:00:00,2026-02-26 07:00:00,32,0.5086564064227765,0.48082762650307814,0.0278287799196984,7.01,0.9,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 02:00:00,2026-02-26 08:00:00,33,0.5673750636260737,0.4937419097113148,0.07363315391475889,7.07,0.8,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 03:00:00,2026-02-26 09:00:00,34,0.18821921891314525,0.41819563593073017,-0.22997641701758492,6.7,2.0,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 04:00:00,2026-02-26 10:00:00,35,0.432356098228445,0.04928616655541185,0.38306993167303316,2.8,3.6,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 05:00:00,2026-02-26 11:00:00,36,0.20211990107382982,0.5884848713494906,-0.38636497027566075,7.7,4.8,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 06:00:00,2026-02-26 12:00:00,37,0.6359980693694993,0.17805957147008195,0.4579384978994174,4.92,5.3,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 07:00:00,2026-02-26 13:00:00,38,0.29380720648220326,0.6573184560727222,-0.36351124959051895,8.22,3.3,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 08:00:00,2026-02-26 14:00:00,39,0.2245851264022789,0.1862754160234893,0.03830971037878961,4.98,1.0,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 09:00:00,2026-02-26 15:00:00,40,0.0666550915369762,0.07071118112068651,-0.004056089583710315,3.33,0.5,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 10:00:00,2026-02-26 16:00:00,41,0.15245754513834092,0.04318457119813475,0.10927297394020617,2.57,0.7,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 11:00:00,2026-02-26 17:00:00,42,0.40968545340297474,0.21495929542564388,0.19472615797733087,5.27,-0.3,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 12:00:00,2026-02-26 18:00:00,43,0.6262894596889421,0.8325833320975764,-0.20629387240863428,9.23,-1.8,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 13:00:00,2026-02-26 19:00:00,44,0.947993101820094,0.8520295928161286,0.09596350900396544,9.55,-2.6,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 14:00:00,2026-02-26 20:00:00,45,0.778202317235122,0.8902735463020901,-0.11207122906696809,10.15,-3.4,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 15:00:00,2026-02-26 21:00:00,46,0.6816110663038429,0.6405390474637097,0.04107201884013323,8.02,-3.8,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 16:00:00,2026-02-26 22:00:00,47,0.7433875714771775,0.6513348234316345,0.09205274804554298,8.1,-4.1,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 17:00:00,2026-02-26 23:00:00,48,0.7504389829439096,0.6062989300992366,0.14414005284467302,7.75,-4.5,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
