time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-07 06:00:00,2026-02-07 12:00:00,13,0.1019780224908765,0.07981891538760547,0.022159107103271028,3.48,1.8,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 07:00:00,2026-02-07 13:00:00,14,0.18212972777575884,0.13660580168156544,0.045523926094193395,4.51,2.6,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 08:00:00,2026-02-07 14:00:00,15,0.2317030915886098,0.2014209674774291,0.030282124111180697,5.15,3.0,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 09:00:00,2026-02-07 15:00:00,16,0.23402998493736182,0.1890693455525001,0.04496063938486172,5.02,2.8,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 10:00:00,2026-02-07 16:00:00,17,0.157462995482327,0.11183193911335924,0.04563105636896776,4.28,2.0,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 11:00:00,2026-02-07 17:00:00,18,0.051920804752939635,0.073128847758393,-0.021208043005453363,3.37,0.9,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 12:00:00,2026-02-07 18:00:00,19,0.13385446504066545,0.022641100485120302,0.11121336455554515,1.52,-0.3,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 13:00:00,2026-02-07 19:00:00,20,0.24457185081797891,0.12940062076887807,0.11517123004910085,4.43,0.0,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 14:00:00,2026-02-07 20:00:00,21,0.3644811341803347,0.5019464344104114,-0.13746530023007675,7.1,-0.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 15:00:00,2026-02-07 21:00:00,22,0.6627352722200183,0.527631515825524,0.13510375639449423,7.22,-0.3,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 16:00:00,2026-02-07 22:00:00,23,0.714666518968159,0.5681389474610952,0.14652757150706386,7.49,-0.9,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 17:00:00,2026-02-07 23:00:00,24,0.7062176996967208,0.7451793056245626,-0.038961605927841814,8.92,-1.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 18:00:00,2026-02-08 00:00:00,25,0.8614124528734921,0.8498122660790031,0.011600186794489042,9.49,-1.4,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 19:00:00,2026-02-08 01:00:00,26,0.8663233882922796,0.8989687072245421,-0.032645318932262524,10.32,-1.7,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 20:00:00,2026-02-08 02:00:00,27,0.8934390117317286,0.8444003274454284,0.049038684286300205,9.3,-2.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 21:00:00,2026-02-08 03:00:00,28,0.9120825160080182,0.8556614890959895,0.05642102691202866,9.67,-2.7,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 22:00:00,2026-02-08 04:00:00,29,0.900634620608915,0.857495754593425,0.043138866015489996,9.73,-2.8,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 23:00:00,2026-02-08 05:00:00,30,0.5414528740788966,0.7813516968003233,-0.2398988227214267,9.04,-2.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 00:00:00,2026-02-08 06:00:00,31,0.523728046573872,0.5424521344343138,-0.018724087860441885,7.29,-1.1,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 01:00:00,2026-02-08 07:00:00,32,0.4188437397178161,0.45663168842735635,-0.037787948709540276,6.88,-1.0,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 02:00:00,2026-02-08 08:00:00,33,0.35717411020972667,0.35988267424648207,-0.002708564036755401,6.31,-1.0,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 03:00:00,2026-02-08 09:00:00,34,0.2266910314470073,0.29380726157633846,-0.06711623012933116,5.89,-0.7,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 04:00:00,2026-02-08 10:00:00,35,0.10103445911436217,0.1792735952091831,-0.07823913609482093,4.9,-0.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 05:00:00,2026-02-08 11:00:00,36,0.0626769940214734,0.08126467886145576,-0.018587684839982355,3.5,1.1,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 06:00:00,2026-02-08 12:00:00,37,0.040474336454747864,0.057562746354446484,-0.01708840989969862,3.02,1.5,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 07:00:00,2026-02-08 13:00:00,38,0.024873078547487305,0.024465614751651897,0.00040746379583540826,1.71,3.0,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 08:00:00,2026-02-08 14:00:00,39,0.02142168609023736,0.018492021483718476,0.0029296646065188857,0.3,3.1,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 09:00:00,2026-02-08 15:00:00,40,0.08327478245990606,0.021978274553978702,0.06129650790592736,1.46,3.4,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 10:00:00,2026-02-08 16:00:00,41,0.33192841262588685,0.10589699957213805,0.2260314130537488,4.07,3.9,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 11:00:00,2026-02-08 17:00:00,42,0.6148058269775905,0.5840869766228867,0.030718850354703786,7.64,2.0,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 12:00:00,2026-02-08 18:00:00,43,0.8193792602651155,0.8984344287961156,-0.07905516853100003,10.3,-0.1,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 13:00:00,2026-02-08 19:00:00,44,0.9455668102269864,0.9401021834202182,0.00546462680676818,11.85,-1.6,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 14:00:00,2026-02-08 20:00:00,45,0.9628368716975073,0.9299581811495526,0.03287869054795467,11.49,-2.4,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 15:00:00,2026-02-08 21:00:00,46,0.9645476179163935,0.9700405840221354,-0.005492966105741903,12.26,-3.0,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 16:00:00,2026-02-08 22:00:00,47,0.976663516648546,0.9713845631766205,0.005278953471925529,12.37,-2.4,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 17:00:00,2026-02-08 23:00:00,48,0.976663516648546,0.9711502144689266,0.005513302179619428,12.36,-1.9,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
