time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-08 04:00:00,2026-02-08 10:00:00,35,0.08486025847904388,0.18213609685421014,-0.09727583837516626,4.9,-0.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 05:00:00,2026-02-08 11:00:00,36,0.051969319801015434,0.07780131172406514,-0.025831991923049705,3.5,1.1,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 06:00:00,2026-02-08 12:00:00,37,0.02426714093895507,0.05504563371232472,-0.030778492773369647,3.02,1.5,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 07:00:00,2026-02-08 13:00:00,38,0.019055733396630976,0.022977076501101267,-0.003921343104470291,1.71,3.0,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 08:00:00,2026-02-08 14:00:00,39,0.01597027344277045,0.016984042967436955,-0.0010137695246665059,0.3,3.1,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 09:00:00,2026-02-08 15:00:00,40,0.06567557175848734,0.02131884970265247,0.04435672205583488,1.46,3.4,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 10:00:00,2026-02-08 16:00:00,41,0.29121257796315825,0.10801216602487375,0.1832004119382845,4.07,3.9,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 11:00:00,2026-02-08 17:00:00,42,0.6083983883840294,0.5778695824837616,0.03052880590026774,7.64,2.0,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 12:00:00,2026-02-08 18:00:00,43,0.8872855505428812,0.9050758215970865,-0.017790271054205387,10.3,-0.1,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 13:00:00,2026-02-08 19:00:00,44,0.9285456351510539,0.9438873778439757,-0.015341742692921767,11.85,-1.6,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 14:00:00,2026-02-08 20:00:00,45,0.950218330724716,0.9354165283177751,0.014801802406940845,11.49,-2.4,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 15:00:00,2026-02-08 21:00:00,46,0.949217587111926,0.9667275426998698,-0.01750995558794377,12.26,-3.0,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 16:00:00,2026-02-08 22:00:00,47,0.9586987981873534,0.9687435114315973,-0.010044713244243941,12.37,-2.4,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 17:00:00,2026-02-08 23:00:00,48,0.959268821387774,0.9683919883700564,-0.009123166982282327,12.36,-1.9,3.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
