time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-07 18:00:00,2026-02-08 00:00:00,25,0.646571977147206,0.8801891992837698,-0.23361722213656377,9.905000000000001,-1.5499999999999998,2.0,0.26409091848275107,0.9963396094170123,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 19:00:00,2026-02-08 01:00:00,26,0.6606390424033277,0.8720921227403551,-0.21145308033702737,9.81,-1.9500000000000002,2.0,0.2919897273743917,0.9732316558246069,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 20:00:00,2026-02-08 02:00:00,27,0.6724231515092436,0.8600291479978911,-0.1876059964886475,9.485,-2.45,2.0,0.33213602798141667,0.9722129419187373,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 21:00:00,2026-02-08 03:00:00,28,0.7013134269252614,0.8665785642107423,-0.16526513728548087,9.7,-2.75,2.0,0.34967609597842175,0.9799021994618891,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 22:00:00,2026-02-08 04:00:00,29,0.6952581738526644,0.8570501974038246,-0.16179202355116018,9.385,-2.5,2.0,0.2853909050947065,0.9813569467400165,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 23:00:00,2026-02-08 05:00:00,30,0.627421957384321,0.6689940599515575,-0.041572102567236424,8.165,-1.6500000000000001,2.0,0.15340872058378313,0.9758428812152448,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-08 00:00:00,2026-02-08 06:00:00,31,0.5168345243670167,0.5287397956129379,-0.011905271245921223,7.085,-1.05,2.0,0.07558054959042959,0.9457647468804122,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-08 01:00:00,2026-02-08 07:00:00,32,0.4276952728566564,0.41409609045191986,0.013599182404736565,6.595,-1.0,2.0,0.014574981312844404,0.8929400481260814,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-08 02:00:00,2026-02-08 08:00:00,33,0.29455743245881194,0.33179948274723303,-0.03724205028842109,6.1,-0.85,2.0,0.010388780074884474,0.8035073078081577,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-08 03:00:00,2026-02-08 09:00:00,34,0.20746533854016247,0.2358434306651455,-0.028378092124983018,5.395,-0.44999999999999996,2.0,0.00013957947446419094,0.6611020498034936,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-08 04:00:00,2026-02-08 10:00:00,35,0.1463724234065261,0.11459460199247473,0.03177782141405136,4.2,0.45000000000000007,2.0,0.0009013952226106792,0.5552206612322694,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-08 05:00:00,2026-02-08 11:00:00,36,0.08297260198026847,0.043772969450668026,0.039199632529600445,2.715,1.85,2.0,0.004755313409587764,0.30328127495133295,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-08 06:00:00,2026-02-08 12:00:00,37,0.02336434849036137,0.0172959281724587,0.006068420317902671,1.45,2.9000000000000004,2.0,0.009063964171589388,0.15358753799532182,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-08 07:00:00,2026-02-08 13:00:00,38,0.02943952381186718,0.01694568626313676,0.01249383754873042,1.345,3.45,2.0,0.008636720368931223,0.15496089483126443,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-08 08:00:00,2026-02-08 14:00:00,39,0.12896620512987753,0.05095918013061636,0.07800702499926117,2.955,3.85,2.0,0.0012352977653323494,0.4269249517601811,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-08 09:00:00,2026-02-08 15:00:00,40,0.33985871836197445,0.2619321514318339,0.07792656693014055,5.630000000000001,3.7,2.0,0.03121433442147198,0.746960385787154,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-08 10:00:00,2026-02-08 16:00:00,41,0.722828807640823,0.6808765772107358,0.04195223043008722,8.32,2.75,2.0,0.0912115480355441,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-08 11:00:00,2026-02-08 17:00:00,42,0.9102506313839163,0.8801084439220392,0.030142187461877024,9.935,1.0,2.0,0.3226690765649979,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-08 12:00:00,2026-02-08 18:00:00,43,0.9774221570379718,0.9292119865692978,0.04821017046867393,11.075,-0.8500000000000001,3.0,0.648700156209123,0.9984276472014258,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-08 13:00:00,2026-02-08 19:00:00,44,0.98858531392127,0.9582844701438232,0.030300843777446795,11.67,-2.0,3.0,0.9149347924257225,0.9900929390168558,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-08 14:00:00,2026-02-08 20:00:00,45,0.9897022261199353,0.9646618433170792,0.025040382802856143,11.875,-2.7,3.0,0.9428853226583914,0.9900147289637333,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-08 15:00:00,2026-02-08 21:00:00,46,0.9895402609026166,0.9701467661748145,0.019393494727802052,12.315,-2.7,3.0,0.9362676610870718,0.9900260665289489,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-08 16:00:00,2026-02-08 22:00:00,47,0.9883539834237004,0.9709092553537235,0.017444728069976878,12.364999999999998,-2.15,3.0,0.9257761293789797,0.9901091071117215,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-08 17:00:00,2026-02-08 23:00:00,48,0.9883537788307039,0.9731763298247328,0.015177449005971066,12.495000000000001,-1.75,3.0,0.929541265334859,0.9901091214516201,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
