time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-15 08:00:00,2026-02-15 14:00:00,39,0.9542562100103087,0.8510167242263964,0.10323948578391229,10.39,5.25,2.0,0.6873919213749493,0.9739332908723691,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 09:00:00,2026-02-15 15:00:00,40,0.958801854850941,0.8500286043898312,0.10877325046110986,10.365,5.65,2.0,0.6460996749956875,0.9745141761051636,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 10:00:00,2026-02-15 16:00:00,41,0.9503991834017252,0.8399407407873186,0.11045844261440663,10.275,5.699999999999999,2.0,0.5428536653261108,0.9764083150432982,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 11:00:00,2026-02-15 17:00:00,42,0.9169958311963482,0.8831029738974777,0.03389285729887048,11.115,5.35,2.0,0.34682062024283244,0.9780363033046201,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 12:00:00,2026-02-15 18:00:00,43,0.8992488674160742,0.9386460829644939,-0.039397215548419684,12.075,4.55,3.0,0.16066611698770783,0.9773368802807622,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 13:00:00,2026-02-15 19:00:00,44,0.8802206474646992,0.9566666666666667,-0.07644601920196747,12.41,3.75,3.0,0.13651205957658397,0.9698015059925806,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 14:00:00,2026-02-15 20:00:00,45,0.8885857333631794,0.9566666666666667,-0.0680809333034873,12.8,3.45,3.0,0.1392560090503131,0.9707458555405064,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 15:00:00,2026-02-15 21:00:00,46,0.8846082107461033,0.9623324476170306,-0.07772423687092733,13.2,3.4,3.0,0.17142576992574676,0.9733232009049729,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 16:00:00,2026-02-15 22:00:00,47,0.8947598787590051,0.9657679761150271,-0.07100809735602198,13.48,3.55,3.0,0.17101228623808207,0.9715819775538092,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 17:00:00,2026-02-15 23:00:00,48,0.8922453607423884,0.9566666666666667,-0.0644213059242783,12.725,3.6500000000000004,3.0,0.23160170108406009,0.9730955721065957,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
