time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-14 07:00:00,2026-02-14 13:00:00,14,0.03226687208571593,0.02226844756941152,0.009998424516304408,1.56,4.4,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 08:00:00,2026-02-14 14:00:00,15,0.060801714966842495,0.055172909788436114,0.0056288051784063806,3.1,4.8,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 09:00:00,2026-02-14 15:00:00,16,0.08859171667043365,0.08579330345820106,0.002798413212232592,3.77,4.5,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 10:00:00,2026-02-14 16:00:00,17,0.10911491442499587,0.06007883506501498,0.04903607935998089,3.28,3.7,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 11:00:00,2026-02-14 17:00:00,18,0.17094608313629875,0.07469381544573585,0.0962522676905629,3.55,2.2,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 12:00:00,2026-02-14 18:00:00,19,0.22452406498777688,0.20380855504629702,0.02071550994147986,5.27,1.5,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 13:00:00,2026-02-14 19:00:00,20,0.26793764703982104,0.1966104915084782,0.07132715553134283,5.19,0.3,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 14:00:00,2026-02-14 20:00:00,21,0.2501139009252858,0.24150586248768213,0.00860803843760366,5.59,0.5,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 15:00:00,2026-02-14 21:00:00,22,0.2517550852237566,0.19443164198871765,0.05732344323503896,5.17,0.6,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 16:00:00,2026-02-14 22:00:00,23,0.15573339152984864,0.10980361383790126,0.04592977769194738,4.35,1.0,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 17:00:00,2026-02-14 23:00:00,24,0.09029752625202654,0.09082714921663612,-0.0005296229646095801,3.91,1.0,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 18:00:00,2026-02-15 00:00:00,25,0.027520205403811462,0.03353664004283732,-0.006016434639025854,2.27,1.0,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 19:00:00,2026-02-15 01:00:00,26,0.018907421976920757,0.028333761239059035,-0.009426339262138279,1.96,0.7,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 20:00:00,2026-02-15 02:00:00,27,0.014262205916828192,0.018333333333333333,-0.004071127416505142,0.67,-0.6,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 21:00:00,2026-02-15 03:00:00,28,0.013921241678641451,0.027234305752994927,-0.013313064074353476,1.89,-0.9,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 22:00:00,2026-02-15 04:00:00,29,0.020656935919667586,0.018333333333333333,0.002323602586334253,1.17,-0.4,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 23:00:00,2026-02-15 05:00:00,30,0.040170050035586206,0.052371540294184435,-0.012201490258598228,2.97,-1.8,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 00:00:00,2026-02-15 06:00:00,31,0.10886634060570954,0.08894485240688715,0.01992148819882239,3.83,-2.6,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 01:00:00,2026-02-15 07:00:00,32,0.2167764001935075,0.17940838939884785,0.03736801079465965,5.0,-2.5,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 02:00:00,2026-02-15 08:00:00,33,0.3240366813157081,0.2807811686118228,0.043255512703885335,5.89,-2.2,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 03:00:00,2026-02-15 09:00:00,34,0.4129304874605055,0.3767908859582531,0.03613960150225237,6.58,-0.8,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 04:00:00,2026-02-15 10:00:00,35,0.6085498366949035,0.42889946376497373,0.17965037292992975,6.9,2.0,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 05:00:00,2026-02-15 11:00:00,36,0.7117858305706534,0.583155020663986,0.12863080990666742,7.73,3.4,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 06:00:00,2026-02-15 12:00:00,37,0.7645946945749135,0.6364877794300844,0.12810691514482908,8.13,4.8,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 07:00:00,2026-02-15 13:00:00,38,0.7857360604408657,0.6862737993650602,0.09946226107580558,8.85,6.7,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 08:00:00,2026-02-15 14:00:00,39,0.8401929159274382,0.7731132867673947,0.06707962916004351,9.19,7.0,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 09:00:00,2026-02-15 15:00:00,40,0.843347548805714,0.7391674472758739,0.10418010152984014,9.06,6.9,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 10:00:00,2026-02-15 16:00:00,41,0.7940563817485111,0.6692652312415409,0.1247911505069702,8.48,6.6,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 11:00:00,2026-02-15 17:00:00,42,0.7373746690667948,0.6318874485303234,0.10548722053647142,8.1,5.3,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 12:00:00,2026-02-15 18:00:00,43,0.6125859533535202,0.498871464424701,0.11371448892881919,7.23,3.4,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 13:00:00,2026-02-15 19:00:00,44,0.397767476923083,0.34339034647221156,0.05437713045087145,6.38,1.9,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 14:00:00,2026-02-15 20:00:00,45,0.4137046202706444,0.3219024917870927,0.09180212848355174,6.23,1.9,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 15:00:00,2026-02-15 21:00:00,46,0.41001641106930486,0.3918511792610424,0.01816523180826246,6.7,1.7,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 16:00:00,2026-02-15 22:00:00,47,0.47482363688421386,0.40742496012851137,0.06739867675570249,6.8,1.7,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 17:00:00,2026-02-15 23:00:00,48,0.5314311787230754,0.4668980835453789,0.06453309517769656,7.07,1.7,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
