time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-14 16:00:00,2026-02-14 22:00:00,23,0.10464161295655776,0.10980361383790126,-0.005162000881343498,4.35,1.0,2.0,0.009357510851779743,0.45164393681001613,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 17:00:00,2026-02-14 23:00:00,24,0.0802433148884608,0.09082714921663612,-0.01058383432817532,3.91,1.0,2.0,0.009656876071227727,0.3428489458581511,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 18:00:00,2026-02-15 00:00:00,25,0.016214281156913136,0.03353664004283732,-0.01732235888592418,2.27,1.0,2.0,0.009065100246995403,0.18131528967769062,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 19:00:00,2026-02-15 01:00:00,26,0.009899876757288362,0.028333761239059035,-0.018433884481770673,1.96,0.7,2.0,0.009709229842158175,0.12881318108814663,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 20:00:00,2026-02-15 02:00:00,27,0.010088085872602027,0.018333333333333333,-0.008245247460731306,0.67,-0.6,2.0,0.009300427857904072,0.10327414540079265,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 21:00:00,2026-02-15 03:00:00,28,0.010753034818268947,0.027234305752994927,-0.01648127093472598,1.89,-0.9,2.0,0.009153386007999477,0.10365993832831004,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 22:00:00,2026-02-15 04:00:00,29,0.026748627265740146,0.018333333333333333,0.008415293932406812,1.17,-0.4,2.0,0.008472167545808169,0.10092435261802145,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 23:00:00,2026-02-15 05:00:00,30,0.04847959475025493,0.052371540294184435,-0.0038919455439295064,2.97,-1.8,2.0,0.008951605363450375,0.21954724318665794,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-15 00:00:00,2026-02-15 06:00:00,31,0.020954764857692067,0.08894485240688715,-0.06799008754919508,3.83,-2.6,2.0,0.008416225441988586,0.2666205621353145,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-15 01:00:00,2026-02-15 07:00:00,32,0.06099108060042985,0.17940838939884785,-0.118417308798418,5.0,-2.5,2.0,0.008100735381009652,0.5302856595332341,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-15 02:00:00,2026-02-15 08:00:00,33,0.18149320935830549,0.2807811686118228,-0.0992879592535173,5.89,-2.2,2.0,0.00796103793495967,0.7428535560376469,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-15 03:00:00,2026-02-15 09:00:00,34,0.2768754276536771,0.3767908859582531,-0.09991545830457599,6.58,-0.8,2.0,0.03358239516510833,0.9049190644912958,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-15 04:00:00,2026-02-15 10:00:00,35,0.5980402487428319,0.42889946376497373,0.16914078497785817,6.9,2.0,2.0,0.1300110702896134,0.9814264670148575,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-15 05:00:00,2026-02-15 11:00:00,36,0.6761719907770969,0.583155020663986,0.09301697011311094,7.73,3.4,2.0,0.2839864337223104,0.9809597417949067,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-15 06:00:00,2026-02-15 12:00:00,37,0.8760520166547529,0.6364877794300844,0.23956423722466846,8.13,4.8,3.0,0.33104109474324883,0.9861309366642458,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-15 07:00:00,2026-02-15 13:00:00,38,0.9077642342503772,0.6862737993650602,0.22149043488531706,8.85,6.7,3.0,0.4459445815253156,0.9687510390018563,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-15 08:00:00,2026-02-15 14:00:00,39,0.9033632310449908,0.7731132867673947,0.13024994427759617,9.19,7.0,3.0,0.5025494300100102,0.9748683778141707,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-15 09:00:00,2026-02-15 15:00:00,40,0.9290720593568013,0.7391674472758739,0.18990461208092735,9.06,6.9,3.0,0.6106221923347812,0.9754709011767753,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-15 10:00:00,2026-02-15 16:00:00,41,0.9128933085295116,0.6692652312415409,0.24362807728797065,8.48,6.6,3.0,0.4763325058314435,0.9721891466921195,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-15 11:00:00,2026-02-15 17:00:00,42,0.8408345974502,0.6318874485303234,0.20894714891987654,8.1,5.3,3.0,0.3085555751208112,0.97829644223903,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-15 12:00:00,2026-02-15 18:00:00,43,0.6136168421346273,0.498871464424701,0.11474537770992632,7.23,3.4,3.0,0.19305665443969855,0.9841825256270806,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-15 13:00:00,2026-02-15 19:00:00,44,0.6014299853027674,0.34339034647221156,0.2580396388305558,6.38,1.9,3.0,0.20996920904563376,0.984331624104861,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-15 14:00:00,2026-02-15 20:00:00,45,0.6440055582223805,0.3219024917870927,0.3221030664352878,6.23,1.9,3.0,0.191226345911776,0.979578150023588,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-15 15:00:00,2026-02-15 21:00:00,46,0.6591982838173946,0.3918511792610424,0.26734710455635224,6.7,1.7,3.0,0.184683214286679,0.9817831654092233,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-15 16:00:00,2026-02-15 22:00:00,47,0.7665565033835017,0.40742496012851137,0.3591315432549903,6.8,1.7,3.0,0.2668745211510398,0.9779369846337684,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-15 17:00:00,2026-02-15 23:00:00,48,0.77544181228514,0.4668980835453789,0.3085437287397611,7.07,1.7,3.0,0.30897683880072335,0.9775235508904516,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
