time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-14 17:00:00,2026-02-14 23:00:00,24,0.10792787995518777,0.09008503422774045,0.01784284572744732,3.91,1.0,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 18:00:00,2026-02-15 00:00:00,25,0.02311350564164843,0.03681914669879465,-0.013705641057146223,2.27,1.0,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 19:00:00,2026-02-15 01:00:00,26,0.017468777342327386,0.028667351315827795,-0.011198573973500409,1.96,0.7,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 20:00:00,2026-02-15 02:00:00,27,0.012852127195525928,0.016392161851590672,-0.0035400346560647434,0.67,-0.6,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 21:00:00,2026-02-15 03:00:00,28,0.011550407785906035,0.02690822253812522,-0.015357814752219185,1.89,-0.9,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 22:00:00,2026-02-15 04:00:00,29,0.014374649333054986,0.016666666666666666,-0.0022920173336116803,1.17,-0.4,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 23:00:00,2026-02-15 05:00:00,30,0.04119097439804688,0.051658431090744715,-0.010467456692697837,2.97,-1.8,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 00:00:00,2026-02-15 06:00:00,31,0.1049585727129238,0.08778444923804726,0.01717412347487654,3.83,-2.6,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 01:00:00,2026-02-15 07:00:00,32,0.20377363918300975,0.18107505606551452,0.02269858311749523,5.0,-2.5,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 02:00:00,2026-02-15 08:00:00,33,0.2985147880429977,0.2786783060631938,0.019836481979803866,5.89,-2.2,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 03:00:00,2026-02-15 09:00:00,34,0.40571560476994134,0.38476963494449734,0.020945969825444,6.58,-0.8,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 04:00:00,2026-02-15 10:00:00,35,0.6294193016639207,0.4407777318268569,0.18864156983706376,6.9,2.0,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 05:00:00,2026-02-15 11:00:00,36,0.7418255797372112,0.578306911518348,0.16351866821886318,7.73,3.4,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 06:00:00,2026-02-15 12:00:00,37,0.800769958692052,0.6470806551116608,0.15368930358039123,8.13,4.8,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 07:00:00,2026-02-15 13:00:00,38,0.8412133092842449,0.6956509306575874,0.14556237862665744,8.85,6.7,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 08:00:00,2026-02-15 14:00:00,39,0.880709865512594,0.7763367483021362,0.10437311721045783,9.19,7.0,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 09:00:00,2026-02-15 15:00:00,40,0.8968850805162765,0.7447246852756575,0.15216039524061897,9.06,6.9,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 10:00:00,2026-02-15 16:00:00,41,0.8540222394315569,0.6877540954573821,0.16626814397417478,8.48,6.6,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 11:00:00,2026-02-15 17:00:00,42,0.6986787330039803,0.6405826877157484,0.05809604528823187,8.1,5.3,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 12:00:00,2026-02-15 18:00:00,43,0.5632090398086884,0.5012798376604557,0.06192920214823272,7.23,3.4,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 13:00:00,2026-02-15 19:00:00,44,0.3811736168536117,0.34329423975853374,0.03787937709507794,6.38,1.9,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 14:00:00,2026-02-15 20:00:00,45,0.40691783768533296,0.318771596159082,0.08814624152625095,6.23,1.9,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 15:00:00,2026-02-15 21:00:00,46,0.4173100939593062,0.40347087827653244,0.013839215682773742,6.7,1.7,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 16:00:00,2026-02-15 22:00:00,47,0.4804710711727091,0.42220955199081805,0.05826151918189104,6.8,1.7,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-15 17:00:00,2026-02-15 23:00:00,48,0.5279566304084874,0.47363368126104183,0.054322949147445565,7.07,1.7,3.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
