time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-17 23:00:00,2026-02-18 05:00:00,30,0.6571514831395732,0.490845223903695,0.16630625923587816,7.17,0.7,2.0,0.3374100368872089,0.9795371794507124,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-18 00:00:00,2026-02-18 06:00:00,31,0.8644514437965791,0.5744013734076645,0.2900500703889146,7.66,1.8,2.0,0.42936303935238945,0.9768632682244367,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-18 01:00:00,2026-02-18 07:00:00,32,0.8975689110897853,0.6125564488020782,0.28501246228770716,7.92,1.8,2.0,0.45145858018023755,0.9765658525073717,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-18 02:00:00,2026-02-18 08:00:00,33,0.9054763106445455,0.6070043463268019,0.2984719643177436,7.88,2.0,2.0,0.4807166618431157,0.9759728702297756,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-18 03:00:00,2026-02-18 09:00:00,34,0.8738356754361208,0.6386846216841628,0.235151053751958,8.13,3.1,2.0,0.5789870804982633,0.9771620141401755,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-18 04:00:00,2026-02-18 10:00:00,35,0.9065613325321709,0.4950586071424121,0.41150272538975874,7.23,5.4,2.0,0.5587659205240336,0.9747105539790447,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-18 05:00:00,2026-02-18 11:00:00,36,0.9415616761555128,0.5602216702687579,0.3813400058867549,7.63,8.3,2.0,0.6228457190183649,0.9732582106732939,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-18 06:00:00,2026-02-18 12:00:00,37,0.9678355939935814,0.8736940959137028,0.0941414980798786,10.21,11.0,3.0,0.6297683219778429,0.9768020920972611,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-18 07:00:00,2026-02-18 13:00:00,38,0.9690691386498659,0.8783830045405893,0.09068613410927662,10.31,12.7,3.0,0.6787641989808824,0.9744847768991209,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-18 08:00:00,2026-02-18 14:00:00,39,0.9656467945034919,0.8919442748479383,0.07370251965555363,10.66,13.3,3.0,0.7149747740411501,0.9759545276414735,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-18 09:00:00,2026-02-18 15:00:00,40,0.9489028471808987,0.8753961587418652,0.07350668843903352,10.27,13.6,3.0,0.6096526209189159,0.9737027061067883,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-18 10:00:00,2026-02-18 16:00:00,41,0.9411603322986303,0.8366103349638484,0.10454999733478187,9.67,13.4,3.0,0.5515863619352853,0.9731256491474622,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-18 11:00:00,2026-02-18 17:00:00,42,0.8734066494225599,0.7251352806245456,0.14827136879801428,9.06,11.9,3.0,0.35514522420304695,0.977395001969047,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-18 12:00:00,2026-02-18 18:00:00,43,0.646117974197737,0.5847332493768438,0.06138472482089319,7.79,8.8,3.0,0.1960680474435441,0.9943049282489507,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-18 13:00:00,2026-02-18 19:00:00,44,0.5768443467007905,0.331845000959082,0.24499934574170856,6.33,5.4,3.0,0.11445012532360982,0.999190312995804,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-18 14:00:00,2026-02-18 20:00:00,45,0.5472507266194048,0.20806615047957094,0.3391845761398338,5.32,3.3,3.0,0.07710002616662298,0.9975774579982843,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-18 15:00:00,2026-02-18 21:00:00,46,0.49559568488628447,0.17661069495914994,0.31898498992713453,5.0,2.1,3.0,0.047998187062012865,0.9143586654885696,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-18 16:00:00,2026-02-18 22:00:00,47,0.4519162313719046,0.16305684583017152,0.28885938554173307,4.86,1.5,3.0,0.04778436337492936,0.9230583182169878,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-18 17:00:00,2026-02-18 23:00:00,48,0.46055727316279005,0.16603867821183915,0.2945185949509509,4.89,1.5,3.0,0.05286596260866294,0.9185344642737063,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
