time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-17 15:00:00,2026-02-17 21:00:00,22,0.7429446847252258,0.43805955123678697,0.3048851334884388,6.95,3.0,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 16:00:00,2026-02-17 22:00:00,23,0.6862341339302964,0.47092487830485835,0.21530925562543807,7.09,1.9,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 17:00:00,2026-02-17 23:00:00,24,0.740764830357074,0.5080992616822618,0.23266556867481214,7.25,0.9,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 18:00:00,2026-02-18 00:00:00,25,0.7510558907928183,0.5908975075956222,0.1601583831971961,7.76,1.4,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 19:00:00,2026-02-18 01:00:00,26,0.7782271519817955,0.678968420404558,0.09925873157723752,8.63,0.8,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 20:00:00,2026-02-18 02:00:00,27,0.6801031965338831,0.8250537616610032,-0.14495056512712012,9.37,1.0,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 21:00:00,2026-02-18 03:00:00,28,0.583100081060187,0.6270954251430406,-0.04399534408285366,8.02,0.8,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 22:00:00,2026-02-18 04:00:00,29,0.6573704390072059,0.5112787938017438,0.14609164520546214,7.26,0.4,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 23:00:00,2026-02-18 05:00:00,30,0.6860696308259608,0.490845223903695,0.19522440692226584,7.17,0.7,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 00:00:00,2026-02-18 06:00:00,31,0.7355147073749552,0.5744013734076645,0.16111333396729066,7.66,1.8,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 01:00:00,2026-02-18 07:00:00,32,0.7691909756008725,0.6125564488020782,0.1566345267987943,7.92,1.8,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 02:00:00,2026-02-18 08:00:00,33,0.822774752742646,0.6070043463268019,0.2157704064158441,7.88,2.0,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 03:00:00,2026-02-18 09:00:00,34,0.7701877495584507,0.6386846216841628,0.13150312787428786,8.13,3.1,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 04:00:00,2026-02-18 10:00:00,35,0.7944515241426845,0.4950586071424121,0.2993929170002724,7.23,5.4,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 05:00:00,2026-02-18 11:00:00,36,0.7615633350874047,0.5602216702687579,0.2013416648186468,7.63,8.3,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 06:00:00,2026-02-18 12:00:00,37,0.8068886567850238,0.8736940959137028,-0.06680543912867909,10.21,11.0,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 07:00:00,2026-02-18 13:00:00,38,0.9752545848997698,0.8783830045405893,0.09687158035918053,10.31,12.7,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 08:00:00,2026-02-18 14:00:00,39,0.9700703983160671,0.8919442748479383,0.07812612346812886,10.66,13.3,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 09:00:00,2026-02-18 15:00:00,40,0.9699792463282491,0.8753961587418652,0.0945830875863839,10.27,13.6,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 10:00:00,2026-02-18 16:00:00,41,0.8528778085378408,0.8366103349638484,0.016267473573992386,9.67,13.4,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 11:00:00,2026-02-18 17:00:00,42,0.7099124473973731,0.7251352806245456,-0.015222833227172439,9.06,11.9,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 12:00:00,2026-02-18 18:00:00,43,0.5980169025530342,0.5847332493768438,0.013283653176190402,7.79,8.8,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 13:00:00,2026-02-18 19:00:00,44,0.3657764902510802,0.331845000959082,0.03393148929199824,6.33,5.4,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 14:00:00,2026-02-18 20:00:00,45,0.294985699296426,0.20806615047957094,0.08691954881685504,5.32,3.3,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 15:00:00,2026-02-18 21:00:00,46,0.2975252958564951,0.17661069495914994,0.12091460089734518,5.0,2.1,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 16:00:00,2026-02-18 22:00:00,47,0.2559104564287798,0.16305684583017152,0.09285361059860828,4.86,1.5,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 17:00:00,2026-02-18 23:00:00,48,0.23919808770280515,0.16603867821183915,0.073159409490966,4.89,1.5,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
