time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-18 05:00:00,2026-02-18 11:00:00,36,0.7963634989052475,0.5570457845894388,0.23931771431580873,7.63,8.3,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 06:00:00,2026-02-18 12:00:00,37,0.7870346618967127,0.8659467950770764,-0.07891213318036372,10.21,11.0,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 07:00:00,2026-02-18 13:00:00,38,0.976402193144384,0.875845602178281,0.10055659096610303,10.31,12.7,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 08:00:00,2026-02-18 14:00:00,39,0.9642454648016772,0.8933333333333334,0.07091213146834374,10.66,13.3,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 09:00:00,2026-02-18 15:00:00,40,0.9324058550558365,0.8695400388254191,0.06286581623041743,10.27,13.6,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 10:00:00,2026-02-18 16:00:00,41,0.8641923918879397,0.8245300913537769,0.039662300534162864,9.67,13.4,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 11:00:00,2026-02-18 17:00:00,42,0.7321820806328224,0.7316572300816081,0.0005248505512143176,9.06,11.9,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 12:00:00,2026-02-18 18:00:00,43,0.5786159974591071,0.5797700610542267,-0.0011540635951196032,7.79,8.8,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 13:00:00,2026-02-18 19:00:00,44,0.3624371008815446,0.32895771181365857,0.033479389067886056,6.33,5.4,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 14:00:00,2026-02-18 20:00:00,45,0.3076937905447614,0.209557608547405,0.09813618199735644,5.32,3.3,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 15:00:00,2026-02-18 21:00:00,46,0.3101790866028857,0.17827736162581662,0.13190172497706906,5.0,2.1,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 16:00:00,2026-02-18 22:00:00,47,0.28877169630702015,0.1647235124968382,0.12404818381018196,4.86,1.5,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 17:00:00,2026-02-18 23:00:00,48,0.2592848352105829,0.16770534487850583,0.09157949033207705,4.89,1.5,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
