time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-04 00:00:00,2026-02-04 06:00:00,31,0.343797938526147,0.39385146065636256,-0.05005352213021558,6.55,2.4,2.0,0.014070071454337474,0.8882275534191193,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-04 01:00:00,2026-02-04 07:00:00,32,0.3983631182641774,0.33234353760357327,0.06601958066060415,6.16,2.4,2.0,0.02056469071844058,0.9194764015229264,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-04 02:00:00,2026-02-04 08:00:00,33,0.4351339564124439,0.35268318837986656,0.08245076803257734,6.29,2.3,2.0,0.023849279561166725,0.9325422096470483,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-04 03:00:00,2026-02-04 09:00:00,34,0.4460104603923686,0.5075938617054656,-0.06158340131309703,7.15,2.5,2.0,0.019115005499260818,0.895543777998083,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-04 04:00:00,2026-02-04 10:00:00,35,0.29020464641109067,0.3316490804869898,-0.04144443407589915,6.16,3.0,2.0,0.0025491510604725987,0.8057882765257877,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-04 05:00:00,2026-02-04 11:00:00,36,0.16698832091939278,0.20483737548847952,-0.03784905456908674,5.19,3.7,2.0,0.0029735319042176467,0.6601165319651229,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-04 06:00:00,2026-02-04 12:00:00,37,0.1497187685315065,0.1765984262453636,-0.026879657713857086,4.89,2.8,3.0,0.002977707810543462,0.5556261906299272,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-04 07:00:00,2026-02-04 13:00:00,38,0.09990385824505202,0.19142172374119873,-0.09151786549614671,5.05,3.7,3.0,0.005572205870786565,0.46823746512484055,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-04 08:00:00,2026-02-04 14:00:00,39,0.08675136857199876,0.21597611203814238,-0.1292247434661436,5.31,4.6,3.0,0.006230156199714065,0.44244313651567296,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-04 09:00:00,2026-02-04 15:00:00,40,0.0742773839284593,0.18785391387680814,-0.11357652994834884,5.02,4.9,3.0,0.006889555585836413,0.41527157300606565,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-04 10:00:00,2026-02-04 16:00:00,41,0.06674172674889356,0.19843845924296935,-0.1316967324940758,5.13,4.8,3.0,0.00726633844481471,0.4101358452219524,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-04 11:00:00,2026-02-04 17:00:00,42,0.06148117597519929,0.19783454049457752,-0.13635336451937824,5.12,4.2,3.0,0.007425940966546744,0.35894790324424836,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-04 12:00:00,2026-02-04 18:00:00,43,0.03683811169282701,0.03347678716720937,0.0033613245256176386,2.19,2.6,3.0,0.00865809418066536,0.2575360842409555,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-04 13:00:00,2026-02-04 19:00:00,44,0.020917864779357222,0.0204197058235494,0.0004981589558078238,1.3,1.6,3.0,0.00945410652633885,0.20284937586484975,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-04 14:00:00,2026-02-04 20:00:00,45,0.06084821348347046,0.02162601780270995,0.03922219568076051,1.42,0.8,3.0,0.007457589091133185,0.46558652138119777,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-04 15:00:00,2026-02-04 21:00:00,46,0.20414605642838343,0.27132159122266664,-0.0671755347942832,5.75,0.9,3.0,0.0020047393497819588,0.696221172282826,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-04 16:00:00,2026-02-04 22:00:00,47,0.27070354582808487,0.39127771450505455,-0.12057416867696968,6.51,-0.6,3.0,0.025488209572964382,0.9176305237292814,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-04 17:00:00,2026-02-04 23:00:00,48,0.45296719816162156,0.5820633969364515,-0.12909619877482992,7.59,-1.7,3.0,0.04615632933434205,0.9970466554994568,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
