time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-04 08:00:00,2026-02-04 14:00:00,39,0.0930554734535025,0.11046405121245712,-0.017408577758954616,4.16,8.05,2.0,0.003909815991960122,0.42602140109972114,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 09:00:00,2026-02-04 15:00:00,40,0.09996302371647528,0.11837718537759162,-0.01841416166111634,4.3100000000000005,8.05,2.0,0.003500119718609973,0.4161307783418424,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 10:00:00,2026-02-04 16:00:00,41,0.09910686023835374,0.09413675307792845,0.004970107160425299,3.8449999999999998,7.05,2.0,0.004489437564389895,0.3962916778388037,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 11:00:00,2026-02-04 17:00:00,42,0.09573831287608153,0.04692715070764309,0.04881116216843844,2.835,4.45,2.0,0.004433655863760183,0.32609843607566813,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 12:00:00,2026-02-04 18:00:00,43,0.06119329724328862,0.018277237751358113,0.0429160594919305,1.745,2.1,3.0,0.006359381990081632,0.32145035999021954,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 13:00:00,2026-02-04 19:00:00,44,0.06900096583794481,0.017007521828959066,0.05199344400898574,1.3599999999999999,1.2000000000000002,3.0,0.004461347574479149,0.365797234919189,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 14:00:00,2026-02-04 20:00:00,45,0.15529732420936845,0.080632976112257,0.07466434809711145,3.585,0.8500000000000001,3.0,0.0,0.6808542409549599,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 15:00:00,2026-02-04 21:00:00,46,0.3329399670817403,0.33509100368503475,-0.002151036603294465,6.13,0.15000000000000002,3.0,0.035853515206922926,0.9005926468614305,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 16:00:00,2026-02-04 22:00:00,47,0.5134897005166768,0.5196637763504902,-0.006174075833813464,7.05,-1.15,3.0,0.13024941500864023,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 17:00:00,2026-02-04 23:00:00,48,0.7857986625147539,0.6093417385159742,0.17645692399877977,7.59,-1.4,3.0,0.23524874954703812,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
