time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-15 04:00:00,2026-02-15 10:00:00,11,0.5557137512527776,0.5547438794504822,0.0009698718022953523,7.54,2.2,1.0,0.1894136957732767,0.9761233740292905,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 05:00:00,2026-02-15 11:00:00,12,0.7762118502912464,0.5860320549333292,0.19017979535791718,7.75,3.6,1.0,0.31765722388263284,0.9745249723690282,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 06:00:00,2026-02-15 12:00:00,13,0.8472481853754749,0.6838947080240516,0.16335347735142325,8.77,4.0,2.0,0.41549795490601366,0.9788750609690666,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 07:00:00,2026-02-15 13:00:00,14,0.930852285424751,0.8390982263762545,0.09175405904849643,9.61,5.1,2.0,0.615160819119639,0.9697411078630762,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 08:00:00,2026-02-15 14:00:00,15,0.9296802531985848,0.8558320916171831,0.07384816158140173,9.85,5.9,2.0,0.5752944731038407,0.9739575087535849,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 09:00:00,2026-02-15 15:00:00,16,0.9277525842933557,0.8356761579329557,0.09207642636040003,9.58,6.6,2.0,0.5354214328126123,0.9702443123039973,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 10:00:00,2026-02-15 16:00:00,17,0.909906935230226,0.680886300624446,0.22902063460578004,8.73,6.4,2.0,0.37048233754045146,0.9716861486854248,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 11:00:00,2026-02-15 17:00:00,18,0.9341826514645424,0.6292490433076148,0.3049336081569276,8.08,5.3,2.0,0.3601422003608068,0.9737451546088689,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 12:00:00,2026-02-15 18:00:00,19,0.9090002242925186,0.6655367992807124,0.24346342501180618,8.37,3.7,2.0,0.33249786395965564,0.977587650065677,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 13:00:00,2026-02-15 19:00:00,20,0.8866548832743094,0.6533602923353952,0.23329459093891425,8.23,2.0,2.0,0.4304343807232676,0.9816417373131567,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 14:00:00,2026-02-15 20:00:00,21,0.9210996357464908,0.667590099086793,0.2535095366596978,8.39,1.3,2.0,0.4534567106215325,0.9819838786403189,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 15:00:00,2026-02-15 21:00:00,22,0.9076007234163361,0.652828341112115,0.25477238230422117,8.22,1.4,2.0,0.4160791784536256,0.9859728226111782,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 16:00:00,2026-02-15 22:00:00,23,0.9065052189582928,0.6394435084063079,0.2670617105519849,8.12,1.5,2.0,0.381475939439213,0.9835890637242797,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 17:00:00,2026-02-15 23:00:00,24,0.6440454720806882,0.5721066704283353,0.07193880165235289,7.64,1.2,2.0,0.2213918465472548,0.991854602370213,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 18:00:00,2026-02-16 00:00:00,25,0.574997580700478,0.39535720270825103,0.17964037799222698,6.72,1.3,2.0,0.17115607907016178,0.9697333719732664,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 19:00:00,2026-02-16 01:00:00,26,0.5944078495745209,0.38932581062863847,0.2050820389458824,6.68,1.3,2.0,0.16977163287482566,0.9755886685962656,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 20:00:00,2026-02-16 02:00:00,27,0.5851592069960853,0.4030204558211322,0.18213875117495304,6.77,1.2,2.0,0.18500125232599873,0.9782779656944686,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 21:00:00,2026-02-16 03:00:00,28,0.5925747922530792,0.37877087448931646,0.21380391776376273,6.61,1.3,2.0,0.17268747790276345,0.9867192121725487,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 22:00:00,2026-02-16 04:00:00,29,0.5504518256117141,0.32127801302329617,0.22917381258841796,6.22,1.2,2.0,0.11252366814295744,0.9863406354161135,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 23:00:00,2026-02-16 05:00:00,30,0.5394219621580308,0.285195674263243,0.25422628789478785,5.95,1.5,2.0,0.11553581184279077,0.9653278341055104,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-16 00:00:00,2026-02-16 06:00:00,31,0.5663832193805779,0.26692260273290735,0.29946061664767054,5.81,1.2,2.0,0.08952845099026446,0.9609075307765939,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-16 01:00:00,2026-02-16 07:00:00,32,0.5021429938574031,0.24799321170204827,0.2541497821553549,5.65,1.1,2.0,0.07938219399068014,0.949717949163973,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-16 02:00:00,2026-02-16 08:00:00,33,0.5040521005025793,0.327085763359903,0.1769663371426763,6.26,0.7,2.0,0.10158105274761137,0.9687252521476675,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-16 03:00:00,2026-02-16 09:00:00,34,0.5003046228945536,0.40203003538740395,0.09827458750714962,6.77,2.0,2.0,0.12212735358916438,0.9849352329407433,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-16 04:00:00,2026-02-16 10:00:00,35,0.6158570332701377,0.4689804521924665,0.14687658107767126,7.1,4.1,2.0,0.10841498926017235,0.9611942739894289,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-16 05:00:00,2026-02-16 11:00:00,36,0.6533703318566043,0.2567425909215011,0.3966277409351032,5.76,6.1,2.0,0.12047203846824306,0.9849503483652398,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-16 06:00:00,2026-02-16 12:00:00,37,0.8008982685513423,0.464845051561301,0.33605321699004126,7.11,7.5,3.0,0.1323661907190431,0.9846733502337741,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-16 07:00:00,2026-02-16 13:00:00,38,0.8609367884813452,0.561941831528828,0.2989949569525172,7.64,8.2,3.0,0.23444482506515063,0.9895339706145234,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-16 08:00:00,2026-02-16 14:00:00,39,0.9032267403238388,0.6517651971531367,0.251461543170702,8.29,9.3,3.0,0.25911791084463487,0.9667381164901492,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-16 09:00:00,2026-02-16 15:00:00,40,0.8720553327255559,0.6503239855471286,0.22173134717842735,8.28,9.4,3.0,0.21464305024289876,0.9699155574275447,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-16 10:00:00,2026-02-16 16:00:00,41,0.8588604947159533,0.5004487053479693,0.358411789367984,7.29,9.5,3.0,0.18286283239443846,0.9728810929961541,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-16 11:00:00,2026-02-16 17:00:00,42,0.8116257432636059,0.4697413904236711,0.34188435283993485,7.14,8.4,3.0,0.10188630519770403,0.972713695213558,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-16 12:00:00,2026-02-16 18:00:00,43,0.598673231657391,0.49373272074455926,0.10494051091283169,7.23,6.1,3.0,0.15185601642911978,0.9836171706901697,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-16 13:00:00,2026-02-16 19:00:00,44,0.5640686627074478,0.3807537233443026,0.18331493936314525,6.64,3.4,3.0,0.13808725958811352,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-16 14:00:00,2026-02-16 20:00:00,45,0.5471495085230894,0.3066948541648992,0.2404546543581902,6.11,1.2,3.0,0.13106861880705917,0.9791228470022323,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-16 15:00:00,2026-02-16 21:00:00,46,0.5429592863280083,0.3406157406239472,0.20234354570406105,6.35,0.4,3.0,0.12701517002452561,0.9766251548991469,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-16 16:00:00,2026-02-16 22:00:00,47,0.5398129547759221,0.38475791207772636,0.1550550426981957,6.64,0.1,3.0,0.12247949672545966,0.9742361521377352,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-16 17:00:00,2026-02-16 23:00:00,48,0.5560479546942866,0.4592749448598045,0.09677300983448206,7.02,-0.1,3.0,0.15697890799768582,0.9853374806105908,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
