time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-28 19:00:00,2026-03-01 01:00:00,26,0.04976698966925656,0.07964988976607609,-0.029882900096819535,3.63,-7.8,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 20:00:00,2026-03-01 02:00:00,27,0.03293507038562852,0.06253528609861064,-0.029600215712982124,3.31,-8.0,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 21:00:00,2026-03-01 03:00:00,28,0.030146190721506417,0.040164636059723015,-0.010018445338216598,2.41,-8.4,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 22:00:00,2026-03-01 04:00:00,29,0.030737902442226676,0.04142222070942379,-0.010684318267197117,2.47,-9.2,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 23:00:00,2026-03-01 05:00:00,30,0.02751727704772287,0.037197742106804516,-0.009680465059081645,2.26,-9.3,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 00:00:00,2026-03-01 06:00:00,31,0.032341683275997596,0.0391345603818541,-0.006792877105856507,2.36,-8.0,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 01:00:00,2026-03-01 07:00:00,32,0.037478223288710456,0.04277427520703614,-0.005296051918325682,2.54,-8.3,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 02:00:00,2026-03-01 08:00:00,33,0.03675398417447453,0.043981541550509436,-0.007227557376034907,2.6,-8.3,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 03:00:00,2026-03-01 09:00:00,34,0.03263307312808175,0.04010372802779726,-0.007470654899715511,2.41,-7.4,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 04:00:00,2026-03-01 10:00:00,35,0.03117078647810164,0.039440928247811306,-0.008270141769709666,2.38,-6.4,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 05:00:00,2026-03-01 11:00:00,36,0.029311077483409536,0.04519535525686674,-0.015884277773457207,2.67,-5.4,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 06:00:00,2026-03-01 12:00:00,37,0.019300265673276768,0.022194964958317798,-0.0028946992850410296,1.66,-5.7,3.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 07:00:00,2026-03-01 13:00:00,38,0.01850253449604854,0.022835063169774704,-0.004332528673726164,1.71,-4.7,3.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 08:00:00,2026-03-01 14:00:00,39,0.02468374340169927,0.03138345317883234,-0.006699709777133075,2.05,-4.2,3.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 09:00:00,2026-03-01 15:00:00,40,0.04541480668468422,0.04109358698605766,0.0043212196986265605,2.47,-3.9,3.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 10:00:00,2026-03-01 16:00:00,41,0.04927178303386607,0.04051140779703896,0.008760375236827107,2.44,-4.2,3.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 11:00:00,2026-03-01 17:00:00,42,0.04654976937861926,0.04017726722465096,0.0063725021539682986,2.42,-5.3,3.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 12:00:00,2026-03-01 18:00:00,43,0.03978677033338836,0.03990879619658135,-0.00012202586319299408,2.4,-7.5,3.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 13:00:00,2026-03-01 19:00:00,44,0.057827402745663246,0.020804909755763563,0.03702249298989968,1.55,-8.8,3.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 14:00:00,2026-03-01 20:00:00,45,0.14678384410541398,0.049872169001051354,0.09691167510436263,2.87,-8.3,3.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 15:00:00,2026-03-01 21:00:00,46,0.29262937147263385,0.17627265023265884,0.11635672123997501,4.92,-7.7,3.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 16:00:00,2026-03-01 22:00:00,47,0.47753097677049255,0.5644801087811276,-0.08694913201063509,7.54,-6.9,3.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 17:00:00,2026-03-01 23:00:00,48,0.4814948246114048,0.7569344074061205,-0.2754395827947157,8.98,-4.9,3.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
