time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-28 06:00:00,2026-02-28 12:00:00,13,0.6020354627151008,0.6296191831240749,-0.027583720408974166,7.96,-7.2,2.0,0.2795204070744084,0.9575606892239658,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 07:00:00,2026-02-28 13:00:00,14,0.6016100688323734,0.6040372142648667,-0.0024271454324932273,7.77,-7.1,2.0,0.27303563773047324,0.9560294601939772,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 08:00:00,2026-02-28 14:00:00,15,0.5978613791261493,0.592808101574828,0.005053277551321345,7.69,-7.2,2.0,0.26141858621260133,0.9563329170136465,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 09:00:00,2026-02-28 15:00:00,16,0.5945628677802386,0.5902119143413348,0.004350953438903793,7.67,-7.6,2.0,0.23242054231420906,0.9606449758901485,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 10:00:00,2026-02-28 16:00:00,17,0.5752089024918765,0.5257342722749325,0.04947463021694398,7.27,-7.5,2.0,0.22840838471312602,0.9500418939789355,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 11:00:00,2026-02-28 17:00:00,18,0.5258987529864575,0.4867020905980294,0.039196662388428116,7.08,-7.4,2.0,0.15279624354919852,0.9417864600848143,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 12:00:00,2026-02-28 18:00:00,19,0.4494716259008847,0.3279057363375399,0.1215658895633448,6.21,-6.6,2.0,0.07008618359520424,0.9119728550035552,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 13:00:00,2026-02-28 19:00:00,20,0.4351410465815322,0.29226268374946063,0.14287836283207156,5.94,-7.1,2.0,0.054113492945361,0.8527346682313015,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 14:00:00,2026-02-28 20:00:00,21,0.3676692939193181,0.25248105537857757,0.1151882385407405,5.63,-7.3,2.0,0.04384115356662899,0.7774210813707179,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 15:00:00,2026-02-28 21:00:00,22,0.24657818048315247,0.14217562954348428,0.10440255093966819,4.61,-6.9,2.0,0.024460228574622433,0.7105195945520734,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 16:00:00,2026-02-28 22:00:00,23,0.16853323940914577,0.11128357163443932,0.057249667774706456,4.32,-7.2,2.0,0.013353801381121938,0.5609000630378411,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 17:00:00,2026-02-28 23:00:00,24,0.14933267442019926,0.09260198284603711,0.05673069157416215,3.93,-7.1,2.0,0.015404634016104313,0.5107985827303037,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 18:00:00,2026-03-01 00:00:00,25,0.09032111975676546,0.09022017374034193,0.00010094601642353374,3.85,-7.3,2.0,0.006262871850546511,0.42688316560461437,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 19:00:00,2026-03-01 01:00:00,26,0.06685269473816782,0.08131655643274277,-0.014463861694574948,3.63,-7.8,2.0,0.007295023523099173,0.38882591355039875,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 20:00:00,2026-03-01 02:00:00,27,0.03402818275999947,0.0642019527652773,-0.030173770005277836,3.31,-8.0,2.0,0.008348782744950909,0.3930528823082687,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 21:00:00,2026-03-01 03:00:00,28,0.024421549637016822,0.037997292524075126,-0.013575742887058304,2.41,-8.4,2.0,0.008150607861994199,0.3965105660266248,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 22:00:00,2026-03-01 04:00:00,29,0.02376149845344215,0.0396740720570095,-0.015912573603567348,2.47,-9.2,2.0,0.008531687211950826,0.2417314334469638,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 23:00:00,2026-03-01 05:00:00,30,0.025627605013819305,0.0340414339201838,-0.008413828906364496,2.26,-9.3,2.0,0.008914378048297374,0.25964819778329207,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-03-01 00:00:00,2026-03-01 06:00:00,31,0.019491669924850942,0.036623858286916576,-0.017132188362065634,2.36,-8.0,2.0,0.008691347762494613,0.22926011771096275,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-03-01 01:00:00,2026-03-01 07:00:00,32,0.010577788599845499,0.04147681138715929,-0.030899022787313796,2.54,-8.3,2.0,0.00825837494478627,0.23833483139314213,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-03-01 02:00:00,2026-03-01 08:00:00,33,0.015420408932256336,0.04308649984512368,-0.02766609091286734,2.6,-8.3,2.0,0.008494458704481424,0.2322313845466262,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-03-01 03:00:00,2026-03-01 09:00:00,34,0.023332522936391854,0.03791608181484079,-0.014583558878448935,2.41,-7.4,2.0,0.007755989247162223,0.2050156082371817,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-03-01 04:00:00,2026-03-01 10:00:00,35,0.023836478843452455,0.037032348774859516,-0.013195869931407062,2.38,-6.4,2.0,0.008594375032513467,0.2065487415643859,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-03-01 05:00:00,2026-03-01 11:00:00,36,0.017347891683518073,0.04470491812026676,-0.027357026436748685,2.67,-5.4,2.0,0.008658605059877129,0.26358798604752776,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-03-01 06:00:00,2026-03-01 12:00:00,37,0.043924091641785463,0.023861631624984465,0.020062460016801,1.66,-5.7,3.0,0.00591610046022048,0.3987584315734944,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-03-01 07:00:00,2026-03-01 13:00:00,38,0.06982327078931866,0.024501729836441367,0.04532154095287729,1.71,-4.7,3.0,0.007074343944053971,0.4402817440298878,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-03-01 08:00:00,2026-03-01 14:00:00,39,0.05616980126388,0.03003132490343688,0.02613847636044312,2.05,-4.2,3.0,0.009598330128237555,0.43923335481106607,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-03-01 09:00:00,2026-03-01 15:00:00,40,0.052652896664024326,0.03923589375918799,0.013417002904836335,2.47,-3.9,3.0,0.011544156550471474,0.39567350573185756,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-03-01 10:00:00,2026-03-01 16:00:00,41,0.040154922735780876,0.03845965484049639,0.0016952678952844857,2.44,-4.2,3.0,0.010447921701607236,0.2925005225654577,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-03-01 11:00:00,2026-03-01 17:00:00,42,0.03978839381721444,0.03801413407731239,0.0017742597399020496,2.42,-5.3,3.0,0.009081765163145794,0.27489531444124815,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-03-01 12:00:00,2026-03-01 18:00:00,43,0.038781991681457136,0.03765617270655291,0.0011258189749042274,2.4,-7.5,3.0,0.008837203320647809,0.28977321728960304,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-03-01 13:00:00,2026-03-01 19:00:00,44,0.03187959996842088,0.022471576422430226,0.009408023545990653,1.55,-8.8,3.0,0.00865168290362461,0.2769634268204717,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-03-01 14:00:00,2026-03-01 20:00:00,45,0.04517193563006936,0.050330097905963454,-0.005158162275894093,2.87,-8.3,3.0,0.008151217921467467,0.44413139499021725,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-03-01 15:00:00,2026-03-01 21:00:00,46,0.0773991283989244,0.17460598356599216,-0.09720685516706776,4.92,-7.7,3.0,0.007235458951296486,0.5225057319916236,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-03-01 16:00:00,2026-03-01 22:00:00,47,0.13614134862722532,0.568240716587883,-0.4320993679606577,7.54,-6.9,3.0,0.009992564686503752,0.7482077383942727,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-03-01 17:00:00,2026-03-01 23:00:00,48,0.23416830026223046,0.7522785582884516,-0.5181102580262211,8.98,-4.9,3.0,0.007751947450191615,0.8069789777891044,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
