time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-28 20:00:00,2026-03-01 02:00:00,27,0.1317713768103395,0.045898535931696495,0.08587284087864303,2.8600000000000003,-8.2,2.0,0.005283934356872411,0.4001208067921096,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 21:00:00,2026-03-01 03:00:00,28,0.12054066063913621,0.03579309873511482,0.08474756190402138,2.4400000000000004,-8.8,2.0,0.006312549256793379,0.3876043328156934,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 22:00:00,2026-03-01 04:00:00,29,0.09966517840253993,0.03431011461705634,0.06535506378548359,2.365,-9.25,2.0,0.005165804565631621,0.3508816904774613,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 23:00:00,2026-03-01 05:00:00,30,0.10006373590238413,0.03316691332105672,0.0668968225813274,2.3099999999999996,-8.65,2.0,0.006098892717420243,0.35464626373223207,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-03-01 00:00:00,2026-03-01 06:00:00,31,0.08752689791444136,0.035954072670464486,0.051572825243976876,2.45,-8.15,2.0,0.006716260308164412,0.34227797387733944,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-03-01 01:00:00,2026-03-01 07:00:00,32,0.06920196764530394,0.038377908378772786,0.030824059266531152,2.5700000000000003,-8.3,2.0,0.007518542667868881,0.3272959786797832,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-03-01 02:00:00,2026-03-01 08:00:00,33,0.06949576431543211,0.03704152243128711,0.032454241884145,2.505,-7.8500000000000005,2.0,0.006623647895400472,0.3161619775856729,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-03-01 03:00:00,2026-03-01 09:00:00,34,0.060132367048575816,0.0347721018384391,0.025360265210136713,2.395,-6.9,2.0,0.007203115499653433,0.2333080182747287,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-03-01 04:00:00,2026-03-01 10:00:00,35,0.052757144828921625,0.03731991638735966,0.015437228441561965,2.525,-5.9,2.0,0.007226471068614411,0.2256561188304138,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-03-01 05:00:00,2026-03-01 11:00:00,36,0.04892282352551895,0.03387135947204289,0.015051464053476064,2.355,-5.25,2.0,0.007287763268982887,0.22668760229636542,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-03-01 06:00:00,2026-03-01 12:00:00,37,0.04636421705899221,0.029047560001102042,0.01731665705789017,2.135,-4.5,2.0,0.007446999153136541,0.21526812551037583,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-03-01 07:00:00,2026-03-01 13:00:00,38,0.04769512347010056,0.031089136710944404,0.016605986759156158,2.225,-3.55,2.0,0.0073969855784559516,0.21627370438401633,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-03-01 08:00:00,2026-03-01 14:00:00,39,0.04984079462600122,0.029538070223246754,0.020302724402754463,2.16,-3.0,2.0,0.007611141552501151,0.21372546720395486,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-03-01 09:00:00,2026-03-01 15:00:00,40,0.05151988892109933,0.029538070223246754,0.021981818697852575,2.16,-3.0,2.0,0.0074294082528818806,0.20175984879986608,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-03-01 10:00:00,2026-03-01 16:00:00,41,0.05816144092548704,0.035393205524041994,0.02276823540144505,2.435,-3.9,2.0,0.0070534609494838155,0.2493439277875899,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-03-01 11:00:00,2026-03-01 17:00:00,42,0.05834773115824045,0.03732939668885761,0.021018334469382838,2.525,-6.05,2.0,0.0068960332721708095,0.2523559833190753,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-03-01 12:00:00,2026-03-01 18:00:00,43,0.05293417748346624,0.025520298503571757,0.02741387897989448,1.975,-8.15,3.0,0.007154152860251929,0.22159562029670124,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-03-01 13:00:00,2026-03-01 19:00:00,44,0.04143698670903263,0.031061917904109254,0.010375068804923379,2.21,-8.55,3.0,0.0072133740718185735,0.2149731710657234,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-03-01 14:00:00,2026-03-01 20:00:00,45,0.03638982171515302,0.09168867869419672,-0.0552988569790437,3.895,-8.0,3.0,0.007278609872845312,0.32001791133731544,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-03-01 15:00:00,2026-03-01 21:00:00,46,0.05544969869970362,0.34504167825650334,-0.2895919795567997,6.23,-7.300000000000001,3.0,0.006616901332343342,0.4465590196837592,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-03-01 16:00:00,2026-03-01 22:00:00,47,0.12637517638687548,0.671692820844603,-0.5453176444577276,8.26,-5.9,3.0,0.0009110018650906881,0.5543740605330224,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-03-01 17:00:00,2026-03-01 23:00:00,48,0.23887469128254357,0.6443302494831661,-0.4054555582006225,7.98,-4.7,3.0,0.0,0.7475009834453437,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
