time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-11 09:00:00,2026-02-11 15:00:00,16,0.6361723633681378,0.5721183633032958,0.06405400006484196,7.67,11.0,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 10:00:00,2026-02-11 16:00:00,17,0.9438776295366931,0.9573894893311157,-0.013511859794422598,12.22,6.3,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 11:00:00,2026-02-11 17:00:00,18,0.9755042984412945,0.9732158994835586,0.0022883989577359154,12.7,4.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 12:00:00,2026-02-11 18:00:00,19,0.9694235029814223,0.9766666666666666,-0.007243163685244247,13.19,3.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 13:00:00,2026-02-11 19:00:00,20,0.9556292412410969,0.9457401379592729,0.009889103281824019,11.94,2.2,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 14:00:00,2026-02-11 20:00:00,21,0.9330817666192331,0.9500649656166991,-0.01698319899746592,12.01,1.4,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 15:00:00,2026-02-11 21:00:00,22,0.8280877529484252,0.9139248473239747,-0.08583709437554954,10.9,1.0,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 16:00:00,2026-02-11 22:00:00,23,0.8234163143217526,0.8525,-0.029083685678247484,9.68,0.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 17:00:00,2026-02-11 23:00:00,24,0.8765466416418006,0.7014307612567062,0.1751158803850944,8.57,-0.2,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 18:00:00,2026-02-12 00:00:00,25,0.7938060776967437,0.8525,-0.05869392230325632,9.36,0.9,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 19:00:00,2026-02-12 01:00:00,26,0.6603263590593673,0.655093041584494,0.0052333174748733224,8.13,0.7,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 20:00:00,2026-02-12 02:00:00,27,0.6982153400759887,0.5483000576963775,0.14991528237961127,7.36,0.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 21:00:00,2026-02-12 03:00:00,28,0.5016935107068349,0.5707299170162952,-0.06903640630946029,7.56,0.3,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 22:00:00,2026-02-12 04:00:00,29,0.4719580266566301,0.3570152483116264,0.11494277834500372,6.31,0.6,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 23:00:00,2026-02-12 05:00:00,30,0.5140193618680132,0.3998832459876754,0.11413611588033784,6.54,0.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 00:00:00,2026-02-12 06:00:00,31,0.29738701238874043,0.43207069942073717,-0.13468368703199673,6.71,0.1,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 01:00:00,2026-02-12 07:00:00,32,0.1253788799466243,0.2371425253683389,-0.1117636454217146,5.46,-0.3,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 02:00:00,2026-02-12 08:00:00,33,0.06317713409674922,0.08594899637726434,-0.02277186228051513,3.61,-0.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 03:00:00,2026-02-12 09:00:00,34,0.024735097888520168,0.02940548520998293,-0.004670387321462761,1.96,-0.3,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 04:00:00,2026-02-12 10:00:00,35,0.016856687704099094,0.027591665744222005,-0.010734978040122911,1.9,0.0,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 05:00:00,2026-02-12 11:00:00,36,0.03650892175092058,0.0216133563945314,0.014895565356389182,1.5,0.9,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 06:00:00,2026-02-12 12:00:00,37,0.1709269867190226,0.08019757501652033,0.09072941170250226,3.54,2.4,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 07:00:00,2026-02-12 13:00:00,38,0.1989507867905141,0.2502699112650185,-0.05131912447450443,5.59,2.9,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 08:00:00,2026-02-12 14:00:00,39,0.30289757970644327,0.19995364378227812,0.10294393592416515,5.13,3.6,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 09:00:00,2026-02-12 15:00:00,40,0.17088693843822092,0.13469730822310502,0.0361896302151159,4.46,4.6,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 10:00:00,2026-02-12 16:00:00,41,0.24723259738860942,0.07815994037382033,0.16907265701478907,3.52,4.6,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 11:00:00,2026-02-12 17:00:00,42,0.22178926793054082,0.20973106311209647,0.012058204818444357,5.24,3.0,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 12:00:00,2026-02-12 18:00:00,43,0.2957278315085133,0.2197818342468805,0.07594599726163279,5.32,0.2,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 13:00:00,2026-02-12 19:00:00,44,0.2063601142932777,0.2045249911153769,0.0018351231779007993,5.16,-0.1,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 14:00:00,2026-02-12 20:00:00,45,0.13232647821426524,0.08106679053800067,0.05125968767626457,3.54,-0.5,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 15:00:00,2026-02-12 21:00:00,46,0.10868995350252117,0.03513843682867614,0.07355151667384503,2.15,-1.0,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 16:00:00,2026-02-12 22:00:00,47,0.08097955631023496,0.060904645228738716,0.02007491108149624,3.23,-1.3,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 17:00:00,2026-02-12 23:00:00,48,0.08285567002539937,0.048715768781669194,0.034139901243730175,2.77,-1.8,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
