time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-11 09:00:00,2026-02-11 15:00:00,16,0.6418172036086534,0.5773915274277175,0.06442567618093586,7.67,11.0,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 10:00:00,2026-02-11 16:00:00,17,0.9439437957550803,0.9578237047470893,-0.013879908992009082,12.22,6.3,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 11:00:00,2026-02-11 17:00:00,18,0.9885817684155289,0.9743661552112614,0.014215613204267563,12.7,4.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 12:00:00,2026-02-11 18:00:00,19,0.9687614493463995,0.9766666666666667,-0.007905217320267166,13.19,3.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 13:00:00,2026-02-11 19:00:00,20,0.949554713614591,0.9425339310715459,0.0070207825430450566,11.94,2.2,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 14:00:00,2026-02-11 20:00:00,21,0.9287381482622028,0.9482102673719177,-0.019472119109714914,12.01,1.4,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 15:00:00,2026-02-11 21:00:00,22,0.8393224361243171,0.908773891657668,-0.06945145553335086,10.9,1.0,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 16:00:00,2026-02-11 22:00:00,23,0.8013808618471095,0.8548258748100871,-0.053445012962977545,9.68,0.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 17:00:00,2026-02-11 23:00:00,24,0.8431392699610172,0.6900024203363595,0.15313684962465768,8.57,-0.2,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 18:00:00,2026-02-12 00:00:00,25,0.7807270070325777,0.8451363808917751,-0.06440937385919743,9.36,0.9,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 19:00:00,2026-02-12 01:00:00,26,0.6337116151388869,0.6490214975580051,-0.015309882419118237,8.13,0.7,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 20:00:00,2026-02-12 02:00:00,27,0.6994394879270961,0.5496627537360812,0.1497767341910149,7.36,0.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 21:00:00,2026-02-12 03:00:00,28,0.5133668426130835,0.5757751272727019,-0.06240828465961834,7.56,0.3,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 22:00:00,2026-02-12 04:00:00,29,0.47419484549648266,0.357917831886156,0.11627701361032666,6.31,0.6,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 23:00:00,2026-02-12 05:00:00,30,0.5206275364007329,0.39466182989419796,0.12596570650653494,6.54,0.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 00:00:00,2026-02-12 06:00:00,31,0.3270811995225827,0.4222510756939652,-0.0951698761713825,6.71,0.1,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 01:00:00,2026-02-12 07:00:00,32,0.14086085973373996,0.23766112091123837,-0.0968002611774984,5.46,-0.3,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 02:00:00,2026-02-12 08:00:00,33,0.06328437508405747,0.0886363935476836,-0.025352018463626128,3.61,-0.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 03:00:00,2026-02-12 09:00:00,34,0.02904541410742065,0.02904810125109973,-2.687143679080267e-06,1.96,-0.3,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 04:00:00,2026-02-12 10:00:00,35,0.012761841316198829,0.02783888827392578,-0.015077046957726952,1.9,0.0,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 05:00:00,2026-02-12 11:00:00,36,0.047117656702238955,0.022420034591797103,0.024697622110441853,1.5,0.9,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 06:00:00,2026-02-12 12:00:00,37,0.182149386961969,0.08343272660224854,0.09871666035972046,3.54,2.4,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 07:00:00,2026-02-12 13:00:00,38,0.23253419763026492,0.2506086796038539,-0.01807448197358899,5.59,2.9,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 08:00:00,2026-02-12 14:00:00,39,0.29266981366386496,0.19914701293664352,0.09352280072722144,5.13,3.6,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 09:00:00,2026-02-12 15:00:00,40,0.1667193822838408,0.12997470270858869,0.036744679575252126,4.46,4.6,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 10:00:00,2026-02-12 16:00:00,41,0.23686597411451352,0.08158915240171045,0.15527682171280305,3.52,4.6,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 11:00:00,2026-02-12 17:00:00,42,0.2615620877952813,0.2100525960352871,0.0515094917599942,5.24,3.0,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 12:00:00,2026-02-12 18:00:00,43,0.32001146439248396,0.22053824747637527,0.09947321691610869,5.32,0.2,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 13:00:00,2026-02-12 19:00:00,44,0.20584543632598623,0.2042458234235614,0.0015996129024248296,5.16,-0.1,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 14:00:00,2026-02-12 20:00:00,45,0.09421549418579002,0.08421915969311171,0.00999633449267831,3.54,-0.5,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 15:00:00,2026-02-12 21:00:00,46,0.08205054985382121,0.0328700689968952,0.04918048085692601,2.15,-1.0,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 16:00:00,2026-02-12 22:00:00,47,0.0659154649441252,0.06561888718951574,0.00029657775460946445,3.23,-1.3,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 17:00:00,2026-02-12 23:00:00,48,0.0589279640599445,0.04885918207479515,0.01006878198514935,2.77,-1.8,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
