time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-01 13:00:00,2026-02-01 19:00:00,20,0.3299175658759265,0.3009465840825632,0.028970981793363326,6.06,0.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 14:00:00,2026-02-01 20:00:00,21,0.3614415325040463,0.2971602069590923,0.06428132554495403,6.03,0.1,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 15:00:00,2026-02-01 21:00:00,22,0.3564038360281946,0.3623463507608966,-0.00594251473270202,6.49,-0.1,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 16:00:00,2026-02-01 22:00:00,23,0.3725308487774851,0.36409659396366884,0.008434254813816267,6.5,-0.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 17:00:00,2026-02-01 23:00:00,24,0.3045340359469529,0.3764259225967002,-0.07189188664974733,6.58,-0.5,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 18:00:00,2026-02-02 00:00:00,25,0.31532459193692924,0.29006712615706653,0.02525746577986271,5.97,-0.8,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 19:00:00,2026-02-02 01:00:00,26,0.29609763608683526,0.2567351097980993,0.03936252628873593,5.71,-1.1,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 20:00:00,2026-02-02 02:00:00,27,0.28495944444740284,0.29986180162267567,-0.014902357175272829,6.04,-1.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 21:00:00,2026-02-02 03:00:00,28,0.3305182833512882,0.3118299410508282,0.018688342300460015,6.13,-1.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 22:00:00,2026-02-02 04:00:00,29,0.3305182833512882,0.3173504224733517,0.013167860877936477,6.17,-1.5,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 23:00:00,2026-02-02 05:00:00,30,0.36289448442160177,0.3150920865565517,0.047802397865050084,6.15,-1.9,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 00:00:00,2026-02-02 06:00:00,31,0.34206689246320404,0.3541525852358045,-0.012085692772600465,6.42,-2.1,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 01:00:00,2026-02-02 07:00:00,32,0.38039692719259544,0.3483337936128378,0.03206313357975765,6.38,-2.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 02:00:00,2026-02-02 08:00:00,33,0.40360964853312364,0.37583944045178735,0.02777020808133629,6.56,-2.5,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 03:00:00,2026-02-02 09:00:00,34,0.4241987027408642,0.36983715172097675,0.05436155101988743,6.53,-1.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 04:00:00,2026-02-02 10:00:00,35,0.5015325737607039,0.4993605016980353,0.0021720720626686174,7.22,2.0,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 05:00:00,2026-02-02 11:00:00,36,0.6998963425404962,0.36556074353623674,0.3343355990042594,6.55,4.8,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 06:00:00,2026-02-02 12:00:00,37,0.7116173042626749,0.6016235357192834,0.10999376854339149,7.88,6.3,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 07:00:00,2026-02-02 13:00:00,38,0.773457885325905,0.671196121232105,0.10226176409379995,8.53,7.4,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 08:00:00,2026-02-02 14:00:00,39,0.8240623369436018,0.8111548339410974,0.012907503002504317,9.35,8.4,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 09:00:00,2026-02-02 15:00:00,40,0.8346364938643054,0.7375516232277104,0.09708487063659499,9.07,8.4,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 10:00:00,2026-02-02 16:00:00,41,0.8142319653053073,0.6552732623015715,0.15895870300373582,8.3,7.6,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 11:00:00,2026-02-02 17:00:00,42,0.35468270532315266,0.6024919310600666,-0.24780922573691394,7.88,5.6,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 12:00:00,2026-02-02 18:00:00,43,0.20017235250341944,0.06891175726044999,0.13126059524296946,3.44,2.0,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 13:00:00,2026-02-02 19:00:00,44,0.04902086409315358,0.02235326544790592,0.026667598645247658,1.56,1.0,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 14:00:00,2026-02-02 20:00:00,45,0.015154114245621676,0.02601965251880692,-0.010865538273185243,1.82,0.5,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 15:00:00,2026-02-02 21:00:00,46,0.015154114245621676,0.020087764491191724,-0.004933650245570048,1.39,1.5,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 16:00:00,2026-02-02 22:00:00,47,0.014007267886405304,0.02273316986528969,-0.008725901978884388,1.59,1.7,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 17:00:00,2026-02-02 23:00:00,48,0.014007267886405304,0.019681445513597313,-0.005674177627192009,1.36,1.9,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
